0	3.202264940746e-01
0	3.017442370387e-01
0	2.833298854315e-01
0	2.649922391794e-01
0	2.469481879783e-01
0	2.294030380819e-01
0	2.125272652928e-01
0	1.964449153438e-01
0	1.812362033595e-01
0	1.669444688467e-01
0	1.535837740898e-01
0	1.411459113554e-01
0	1.296064894316e-01
0	1.189299337455e-01
0	1.090734626702e-01
0	9.999013678453e-02
0	9.163113410255e-02
0	8.394739194359e-02
0	7.689075356285e-02
0	7.041473793531e-02
0	6.447502892429e-02
0	5.902975994535e-02
0	5.403965230630e-02
0	4.946805081410e-02
0	4.528088893830e-02
0	4.144660709198e-02
0	3.793604116597e-02
0	3.472229354670e-02
0	3.178059533019e-02
0	2.908816575302e-02
0	2.662407297105e-02
0	2.436909890403e-02
0	2.230560987894e-02
0	2.041743409104e-02
0	1.868974640868e-02
0	1.710896070345e-02
0	1.566262965489e-02
0	1.433935182515e-02
0	1.312868570184e-02
0	1.202107034907e-02
0	1.100775227697e-02
0	1.008071812840e-02
0	9.232632783319e-03
0	8.456782491697e-03
0	7.747022660999e-03
0	7.097729943374e-03
0	6.503758288061e-03
0	5.960398645732e-03
0	5.463342032705e-03
0	5.008645683658e-03
1	5.300277987332e-03
1	5.093637789642e-03
1	4.910450003631e-03
1	4.742543629424e-03
1	4.585963194073e-03
1	4.438418514589e-03
1	4.298519827307e-03
1	4.165292343186e-03
1	4.038020682471e-03
1	3.916147828852e-03
0	3.061053256706e-03
0	2.711962900158e-03
0	2.396022187144e-03
0	2.111006685839e-03
0	1.856267967732e-03
0	1.628056263026e-03
0	1.425279030487e-03
0	1.254222772092e-03
0	1.120154312805e-03
0	1.013057769265e-03
0	9.211094536888e-04
0	8.376552799463e-04
0	7.619915676423e-04
0	6.954075065279e-04
0	6.380762732276e-04
0	5.876376682143e-04
0	5.459483294691e-04
0	5.153256314540e-04
0	4.949102037593e-04
0	4.817220917855e-04
0	4.750000010289e-04
0	4.726438521803e-04
0	4.753587567020e-04
0	4.821995591151e-04
0	4.913290385649e-04
0	5.029156209032e-04
0	5.179753121787e-04
0	5.334152245546e-04
0	5.493443951867e-04
0	5.674923399908e-04
0	5.866571446020e-04
0	6.046760697165e-04
0	6.219134718367e-04
0	6.390836172898e-04
0	6.558860175006e-04
0	6.716103350321e-04
0	6.859992608800e-04
0	6.991626458289e-04
0	7.112047509408e-04
0	7.222209859295e-04
0	7.322986580877e-04
0	7.415176580885e-04
0	7.499510879939e-04
0	7.576658363374e-04
0	7.647231047265e-04
0	7.711788900301e-04
0	7.770844258740e-04
0	7.824865868566e-04
0	7.874282586087e-04
0	7.919486765646e-04
1	6.997325734297e-04
1	6.366765340223e-04
1	5.895455368593e-04
1	5.511766342874e-04
1	5.185902602819e-04
1	4.901629038152e-04
1	4.649116288745e-04
1	4.421862370944e-04
1	4.215298888701e-04
1	4.026065575312e-04
2	4.183858039978e-04
2	4.111789252782e-04
2	4.047541765716e-04
2	3.988037200919e-04
2	3.931959266790e-04
2	3.878571391890e-04
2	3.827411133866e-04
2	3.778161985967e-04
2	3.730592696743e-04
2	3.684526614627e-04
1	3.277288261441e-04
1	3.124044434777e-04
1	2.980394980757e-04
1	2.845455161940e-04
1	2.718470133427e-04
1	2.599032429202e-04
1	2.486152057425e-04
1	2.379168719742e-04
1	2.277910640952e-04
1	2.182717306152e-04
1	2.092880636616e-04
1	2.008560372254e-04
1	1.929281696042e-04
1	1.854771632799e-04
1	1.784583090417e-04
1	1.718308278049e-04
1	1.655610030661e-04
1	1.595988700012e-04
1	1.538990176514e-04
1	1.484421169499e-04
1	1.432159242681e-04
1	1.382002715092e-04
1	1.333765086273e-04
1	1.287235209820e-04
1	1.242338670104e-04
1	1.199063948804e-04
1	1.157428241053e-04
1	1.117392942555e-04
1	1.078892225270e-04
1	1.041863388536e-04
1	1.006268538230e-04
1	9.720487996570e-05
1	9.391604300208e-05
1	9.076168601824e-05
1	8.774067727620e-05
1	8.484585016032e-05
1	8.207424956691e-05
1	7.942909790213e-05
1	7.690412533618e-05
1	7.449275624439e-05
1	7.219810800201e-05
1	7.001138711791e-05
1	6.793326525197e-05
1	6.595819984505e-05
1	6.407661465191e-05
1	6.229189670375e-05
1	6.059164518090e-05
1	5.897604355453e-05
1	5.744674125407e-05
1	5.599367583878e-05
0	5.133455619728e-05
0	4.858348162190e-05
0	4.685199323332e-05
0	4.592852484633e-05
0	4.559754673795e-05
0	4.582027006415e-05
0	4.647644979546e-05
0	4.754895810774e-05
0	4.895717042800e-05
0	5.057286333118e-05
0	5.235017165078e-05
0	5.433827913869e-05
0	5.642249776464e-05
0	5.848709964440e-05
0	6.055795309782e-05
0	6.259490499963e-05
0	6.451328919217e-05
0	6.635336237615e-05
0	6.806417615568e-05
0	6.963184782319e-05
0	7.106714984043e-05
0	7.238115844076e-05
0	7.358403846702e-05
0	7.468511609879e-05
0	7.569294609451e-05
0	7.661537391674e-05
0	7.745959309234e-05
0	7.823219814150e-05
0	7.893923338959e-05
0	7.958623795870e-05
0	8.017828721567e-05
0	8.072003093746e-05
0	8.121572843666e-05
0	8.166928087505e-05
0	8.208426097732e-05
0	8.246394034321e-05
0	8.281131454233e-05
0	8.312912616360e-05
0	8.341988597874e-05
0	8.368589236798e-05
0	8.392924914561e-05
0	8.415188191262e-05
0	8.435555305447e-05
0	8.454187549297e-05
0	8.471232529324e-05
0	8.486825321869e-05
0	8.501089531993e-05
0	8.514138263692e-05
0	8.526075008709e-05
0	8.536994460681e-05
1	8.974193213399e-05
1	9.211505793629e-05
1	9.442333525749e-05
1	9.666872310219e-05
1	9.885310436557e-05
1	1.009782901393e-04
1	1.030460236932e-04
1	1.050579841599e-04
1	1.070157899486e-04
1	1.089210019090e-04
2	4.120921877102e-05
2	3.859560755094e-05
2	3.654172903620e-05
2	3.481090098796e-05
2	3.330412414835e-05
2	3.196963946946e-05
2	3.077679279954e-05
2	2.970344597532e-05
2	2.873149301477e-05
2	2.785001038546e-05
3	2.844273952638e-05
3	2.817145685300e-05
3	2.792117002287e-05
3	2.768492596005e-05
3	2.745961262463e-05
3	2.724356228615e-05
3	2.703553741942e-05
3	2.683478498418e-05
3	2.664059244587e-05
3	2.645240511757e-05
2	2.484231127408e-05
2	2.421713926709e-05
2	2.364509237541e-05
2	2.312284112942e-05
2	2.264600309867e-05
2	2.221129828679e-05
2	2.181367738777e-05
2	2.145108295072e-05
2	2.112286325482e-05
2	2.082688833278e-05
2	2.056025452627e-05
2	2.031726675862e-05
2	2.009378348064e-05
2	1.988677523384e-05
2	1.969587192618e-05
2	1.952093525115e-05
2	1.936146777929e-05
2	1.921774140607e-05
2	1.908878492758e-05
2	1.897405611924e-05
2	1.887315032030e-05
2	1.878518814083e-05
2	1.870831388351e-05
2	1.864103360125e-05
2	1.858237513118e-05
2	1.853120310769e-05
2	1.848670758526e-05
2	1.844710665283e-05
2	1.841124192899e-05
2	1.837876191079e-05
2	1.834854525501e-05
2	1.832050598610e-05
2	1.829377565988e-05
2	1.826778623966e-05
2	1.824176040074e-05
2	1.821508918423e-05
2	1.818746467060e-05
2	1.815860108140e-05
2	1.812824739073e-05
2	1.809599842480e-05
2	1.806177859945e-05
2	1.802551914899e-05
2	1.798721983315e-05
2	1.794698072811e-05
2	1.790489959151e-05
2	1.786106944895e-05
2	1.781557888050e-05
2	1.776851228527e-05
2	1.771995012609e-05
2	1.766996915603e-05
1	1.643708935278e-05
1	1.625584057258e-05
1	1.606486999400e-05
1	1.586471392020e-05
1	1.565660421300e-05
1	1.544177504748e-05
1	1.522141878580e-05
1	1.499664805824e-05
1	1.476848266337e-05
1	1.453784719370e-05
1	1.430557361433e-05
1	1.407240656600e-05
1	1.383900980457e-05
1	1.360597283661e-05
1	1.337381733877e-05
1	1.314300322058e-05
1	1.291393429444e-05
1	1.268696354858e-05
1	1.246239802697e-05
1	1.224050332446e-05
1	1.202150770872e-05
1	1.180560588484e-05
1	1.159296242192e-05
1	1.138371486344e-05
1	1.117797654482e-05
1	1.097583914182e-05
1	1.077737497314e-05
1	1.058263907946e-05
1	1.039167109992e-05
1	1.020449696530e-05
1	1.002113042559e-05
1	9.841574428102e-06
1	9.665822360635e-06
1	9.493859172729e-06
1	9.325662386926e-06
1	9.161203010569e-06
1	9.000446357711e-06
1	8.843352789730e-06
1	8.689886796836e-06
1	8.540101628146e-06
1	8.393942582114e-06
1	8.251316705905e-06
1	8.112171621727e-06
1	7.976428730079e-06
1	7.844041611768e-06
1	7.714985792380e-06
1	7.589185485344e-06
1	7.466592616138e-06
1	7.347088280815e-06
1	7.230592115907e-06
0	6.150395099236e-06
0	5.813743649367e-06
0	5.502703048057e-06
0	5.216908948166e-06
0	4.953695864274e-06
0	4.713222716889e-06
0	4.493823520336e-06
0	4.292966477155e-06
0	4.110291933867e-06
0	3.943242533294e-06
0	3.790936047966e-06
0	3.651477015858e-06
0	3.523812132804e-06
0	3.406901600621e-06
0	3.300051796111e-06
0	3.202699234680e-06
0	3.113916822761e-06
0	3.032651465690e-06
0	2.958481379639e-06
0	2.890902846990e-06
0	2.829268714764e-06
0	2.773129482924e-06
0	2.721774569499e-06
0	2.674978376060e-06
0	2.632281383874e-06
0	2.593209074469e-06
0	2.557455130146e-06
0	2.524903202738e-06
0	2.495214801826e-06
0	2.468052478756e-06
0	2.443200048904e-06
0	2.420461622771e-06
0	2.399658972160e-06
0	2.380712524002e-06
0	2.363424148502e-06
0	2.347607630748e-06
0	2.333137871947e-06
0	2.319900370715e-06
0	2.307790331287e-06
0	2.296711845764e-06
0	2.286577144429e-06
0	2.277318960385e-06
0	2.268856007503e-06
0	2.261114210037e-06
0	2.254032163515e-06
0	2.247553683874e-06
0	2.241627364985e-06
0	2.236206173468e-06
0	2.231247077664e-06
0	2.226710707940e-06
1	2.225745819408e-06
1	2.125939612328e-06
1	2.029029057724e-06
1	1.936076296484e-06
1	1.847091925211e-06
1	1.762530437692e-06
1	1.682708020353e-06
1	1.607018395122e-06
1	1.534921963926e-06
1	1.466177711033e-06
2	6.469353243937e-06
2	6.416911601364e-06
2	6.363268627648e-06
2	6.308487498025e-06
2	6.252628972159e-06
