0	3.202264940746e-01
0	3.017442370387e-01
0	2.833298854315e-01
0	2.649922391794e-01
0	2.469481879783e-01
0	2.294030380819e-01
0	2.125272652928e-01
0	1.964449153438e-01
0	1.812362033595e-01
0	1.669444688467e-01
0	1.535837740898e-01
0	1.411459113554e-01
0	1.296064894316e-01
0	1.189299337455e-01
0	1.090734626702e-01
0	9.999013678453e-02
0	9.163113410255e-02
0	8.394739194359e-02
0	7.689075356285e-02
0	7.041473793531e-02
0	6.447502892429e-02
0	5.902975994535e-02
0	5.403965230630e-02
0	4.946805081410e-02
0	4.528088893830e-02
0	4.144660709198e-02
0	3.793604116597e-02
0	3.472229354670e-02
0	3.178059533019e-02
0	2.908816575302e-02
0	2.662407297105e-02
0	2.436909890403e-02
0	2.230560987894e-02
0	2.041743409104e-02
0	1.868974640868e-02
0	1.710896070345e-02
0	1.566262965489e-02
0	1.433935182515e-02
0	1.312868570184e-02
0	1.202107034907e-02
0	1.100775227697e-02
0	1.008071812840e-02
0	9.232632783319e-03
0	8.456782491697e-03
0	7.747022660999e-03
0	7.097729943374e-03
0	6.503758288061e-03
0	5.960398645732e-03
0	5.463342032705e-03
0	5.008645683658e-03
1	5.300277987332e-03
1	5.093637789642e-03
1	4.910450003631e-03
1	4.742543629424e-03
1	4.585963194073e-03
1	4.438418514589e-03
1	4.298519827307e-03
1	4.165292343186e-03
1	4.038020682471e-03
1	3.916147828852e-03
0	3.061053256706e-03
0	2.711962900157e-03
0	2.396022187144e-03
0	2.111006685839e-03
0	1.856267967732e-03
0	1.628056263026e-03
0	1.425279030487e-03
0	1.254222772092e-03
0	1.120154312805e-03
0	1.013057769265e-03
0	9.211094536887e-04
0	8.376552799462e-04
0	7.619915676422e-04
0	6.954075065278e-04
0	6.380762732274e-04
0	5.876376682141e-04
0	5.459483294690e-04
0	5.153256314539e-04
0	4.949102037592e-04
0	4.817220917854e-04
0	4.750000010288e-04
0	4.726438521802e-04
0	4.753587567019e-04
0	4.821995591151e-04
0	4.913290385649e-04
0	5.029156209032e-04
0	5.179753121788e-04
0	5.334152245547e-04
0	5.493443951867e-04
0	5.674923399909e-04
0	5.866571446021e-04
0	6.046760697167e-04
0	6.219134718369e-04
0	6.390836172900e-04
0	6.558860175008e-04
0	6.716103350323e-04
0	6.859992608801e-04
0	6.991626458291e-04
0	7.112047509410e-04
0	7.222209859296e-04
0	7.322986580879e-04
0	7.415176580887e-04
0	7.499510879940e-04
0	7.576658363376e-04
0	7.647231047267e-04
0	7.711788900303e-04
0	7.770844258742e-04
0	7.824865868568e-04
0	7.874282586089e-04
0	7.919486765648e-04
1	6.997325734299e-04
1	6.366765340225e-04
1	5.895455368595e-04
1	5.511766342876e-04
1	5.185902602821e-04
1	4.901629038154e-04
1	4.649116288747e-04
1	4.421862370946e-04
1	4.215298888703e-04
1	4.026065575314e-04
2	4.183858039980e-04
2	4.111789252784e-04
2	4.047541765718e-04
2	3.988037200921e-04
2	3.931959266792e-04
2	3.878571391892e-04
2	3.827411133868e-04
2	3.778161985969e-04
2	3.730592696745e-04
2	3.684526614628e-04
1	3.277288261443e-04
1	3.124044434779e-04
1	2.980394980759e-04
1	2.845455161943e-04
1	2.718470133431e-04
1	2.599032429205e-04
1	2.486152057429e-04
1	2.379168719746e-04
1	2.277910640957e-04
1	2.182717306157e-04
1	2.092880636622e-04
1	2.008560372260e-04
1	1.929281696048e-04
1	1.854771632806e-04
1	1.784583090424e-04
1	1.718308278057e-04
1	1.655610030669e-04
1	1.595988700020e-04
1	1.538990176522e-04
1	1.484421169507e-04
1	1.432159242690e-04
1	1.382002715101e-04
1	1.333765086282e-04
1	1.287235209829e-04
1	1.242338670114e-04
1	1.199063948814e-04
1	1.157428241063e-04
1	1.117392942566e-04
1	1.078892225281e-04
1	1.041863388547e-04
1	1.006268538242e-04
1	9.720487996685e-05
1	9.391604300324e-05
1	9.076168601942e-05
1	8.774067727739e-05
1	8.484585016153e-05
1	8.207424956813e-05
1	7.942909790336e-05
1	7.690412533741e-05
1	7.449275624563e-05
1	7.219810800325e-05
1	7.001138711915e-05
1	6.793326525321e-05
1	6.595819984629e-05
1	6.407661465314e-05
1	6.229189670499e-05
1	6.059164518213e-05
1	5.897604355576e-05
1	5.744674125530e-05
1	5.599367584000e-05
0	5.133455619830e-05
0	4.858348162285e-05
0	4.685199323414e-05
0	4.592852484704e-05
0	4.559754673856e-05
0	4.582027006460e-05
0	4.647644979576e-05
0	4.754895810783e-05
0	4.895717042793e-05
0	5.057286333087e-05
0	5.235017165030e-05
0	5.433827913790e-05
0	5.642249776363e-05
0	5.848709964324e-05
0	6.055795309638e-05
0	6.259490499809e-05
0	6.451328919049e-05
0	6.635336237430e-05
0	6.806417615379e-05
0	6.963184782129e-05
0	7.106714983852e-05
0	7.238115843885e-05
0	7.358403846510e-05
0	7.468511609686e-05
0	7.569294609257e-05
0	7.661537391479e-05
0	7.745959309039e-05
0	7.823219813954e-05
0	7.893923338763e-05
0	7.958623795673e-05
0	8.017828721370e-05
0	8.072003093549e-05
0	8.121572843469e-05
0	8.166928087307e-05
0	8.208426097534e-05
0	8.246394034122e-05
0	8.281131454034e-05
0	8.312912616162e-05
0	8.341988597675e-05
0	8.368589236599e-05
0	8.392924914362e-05
0	8.415188191063e-05
0	8.435555305247e-05
0	8.454187549097e-05
0	8.471232529124e-05
0	8.486825321669e-05
0	8.501089531793e-05
0	8.514138263491e-05
0	8.526075008509e-05
0	8.536994460481e-05
1	8.974193213166e-05
1	9.211505793394e-05
1	9.442333525513e-05
1	9.666872309981e-05
1	9.885310436318e-05
1	1.009782901369e-04
1	1.030460236908e-04
1	1.050579841575e-04
1	1.070157899461e-04
1	1.089210019065e-04
2	4.120921877217e-05
2	3.859560755208e-05
2	3.654172903733e-05
2	3.481090098908e-05
2	3.330412414947e-05
2	3.196963947058e-05
2	3.077679280065e-05
2	2.970344597644e-05
2	2.873149301590e-05
2	2.785001038659e-05
3	2.844273952757e-05
3	2.817145685419e-05
3	2.792117002407e-05
3	2.768492596125e-05
3	2.745961262583e-05
3	2.724356228735e-05
3	2.703553742063e-05
3	2.683478498539e-05
3	2.664059244708e-05
3	2.645240511879e-05
2	2.484231127527e-05
2	2.421713926830e-05
2	2.364509237665e-05
2	2.312284113067e-05
2	2.264600309994e-05
2	2.221129828809e-05
2	2.181367738908e-05
2	2.145108295205e-05
2	2.112286325617e-05
2	2.082688833414e-05
2	2.056025452765e-05
2	2.031726676001e-05
2	2.009378348205e-05
2	1.988677523527e-05
2	1.969587192762e-05
2	1.952093525261e-05
2	1.936146778076e-05
2	1.921774140756e-05
2	1.908878492908e-05
2	1.897405612075e-05
2	1.887315032182e-05
2	1.878518814236e-05
2	1.870831388505e-05
2	1.864103360280e-05
2	1.858237513274e-05
2	1.853120310926e-05
2	1.848670758683e-05
2	1.844710665440e-05
2	1.841124193057e-05
2	1.837876191237e-05
2	1.834854525659e-05
2	1.832050598769e-05
2	1.829377566146e-05
2	1.826778624124e-05
2	1.824176040232e-05
2	1.821508918582e-05
2	1.818746467218e-05
2	1.815860108298e-05
2	1.812824739231e-05
2	1.809599842637e-05
2	1.806177860103e-05
2	1.802551915056e-05
2	1.798721983471e-05
2	1.794698072967e-05
2	1.790489959308e-05
2	1.786106945051e-05
2	1.781557888205e-05
2	1.776851228682e-05
2	1.771995012764e-05
2	1.766996915758e-05
1	1.643708935422e-05
1	1.625584057401e-05
1	1.606486999542e-05
1	1.586471392161e-05
1	1.565660421440e-05
1	1.544177504887e-05
1	1.522141878718e-05
1	1.499664805961e-05
1	1.476848266473e-05
1	1.453784719506e-05
1	1.430557361569e-05
1	1.407240656735e-05
1	1.383900980590e-05
1	1.360597283794e-05
1	1.337381734010e-05
1	1.314300322190e-05
1	1.291393429576e-05
1	1.268696354988e-05
1	1.246239802827e-05
1	1.224050332576e-05
1	1.202150771001e-05
1	1.180560588612e-05
1	1.159296242320e-05
1	1.138371486471e-05
1	1.117797654609e-05
1	1.097583914309e-05
1	1.077737497440e-05
1	1.058263908072e-05
1	1.039167110118e-05
1	1.020449696655e-05
1	1.002113042683e-05
1	9.841574429344e-06
1	9.665822361873e-06
1	9.493859173964e-06
1	9.325662388159e-06
1	9.161203011799e-06
1	9.000446358937e-06
1	8.843352790954e-06
1	8.689886798057e-06
1	8.540101629365e-06
1	8.393942583331e-06
1	8.251316707120e-06
1	8.112171622939e-06
1	7.976428731289e-06
1	7.844041612976e-06
1	7.714985793586e-06
1	7.589185486549e-06
1	7.466592617341e-06
1	7.347088282016e-06
1	7.230592117107e-06
0	6.150395100291e-06
0	5.813743650417e-06
0	5.502703049103e-06
0	5.216908949208e-06
0	4.953695865312e-06
0	4.713222717920e-06
0	4.493823521364e-06
0	4.292966478178e-06
0	4.110291934884e-06
0	3.943242534308e-06
0	3.790936048977e-06
0	3.651477016868e-06
0	3.523812133813e-06
0	3.406901601629e-06
0	3.300051797115e-06
0	3.202699235684e-06
0	3.113916823765e-06
0	3.032651466692e-06
0	2.958481380642e-06
0	2.890902847990e-06
0	2.829268715765e-06
0	2.773129483926e-06
0	2.721774570500e-06
0	2.674978377058e-06
0	2.632281384872e-06
0	2.593209075466e-06
0	2.557455131143e-06
0	2.524903203734e-06
0	2.495214802822e-06
0	2.468052479751e-06
0	2.443200049900e-06
0	2.420461623766e-06
0	2.399658973156e-06
0	2.380712524998e-06
0	2.363424149499e-06
0	2.347607631745e-06
0	2.333137872943e-06
0	2.319900371711e-06
0	2.307790332283e-06
0	2.296711846760e-06
0	2.286577145425e-06
0	2.277318961382e-06
0	2.268856008500e-06
0	2.261114211034e-06
0	2.254032164512e-06
0	2.247553684870e-06
0	2.241627365982e-06
0	2.236206174464e-06
0	2.231247078660e-06
0	2.226710708937e-06
1	2.225745820500e-06
1	2.125939613416e-06
1	2.029029058810e-06
1	1.936076297563e-06
1	1.847091926279e-06
1	1.762530438728e-06
1	1.682708021361e-06
1	1.607018396108e-06
1	1.534921964896e-06
1	1.466177711983e-06
2	6.469353245196e-06
2	6.416911602620e-06
2	6.363268628902e-06
2	6.308487499277e-06
2	6.252628973408e-06
