0	3.278778267399e-01
0	3.145294686920e-01
0	3.000043989233e-01
0	2.848459482638e-01
0	2.694939622649e-01
0	2.542744559698e-01
0	2.394326161690e-01
0	2.251451353299e-01
0	2.115315504745e-01
0	1.986655657971e-01
0	1.865852588099e-01
0	1.753018379037e-01
0	1.648068618430e-01
0	1.550780210225e-01
0	1.460836532890e-01
0	1.377862040467e-01
0	1.301448225870e-01
0	1.231172682399e-01
0	1.166612729626e-01
0	1.107354856515e-01
0	1.053001006097e-01
0	1.003172520456e-01
0	9.575123827681e-02
0	9.156862429430e-02
0	8.773825916845e-02
0	8.423123537455e-02
0	8.102080984968e-02
0	7.808230116960e-02
0	7.539297310851e-02
0	7.293191184331e-02
0	7.067990179203e-02
0	6.861930346866e-02
0	6.673393554735e-02
0	6.500896249806e-02
0	6.343078856066e-02
0	6.198695841533e-02
0	6.066606462534e-02
0	5.945766174122e-02
0	5.835218683419e-02
0	5.734088615296e-02
0	5.641574755654e-02
0	5.556943835700e-02
0	5.479524820258e-02
0	5.408703663811e-02
0	5.343918499245e-02
0	5.284655225992e-02
0	5.230443466137e-02
0	5.180852859067e-02
0	5.135489667250e-02
0	5.093993667719e-02
1	5.520118419760e-02
1	5.677859290783e-02
1	5.800242981675e-02
1	5.902828281513e-02
1	5.992151969675e-02
1	6.071823070706e-02
1	6.144042852199e-02
1	6.210271717854e-02
1	6.271538086830e-02
1	6.328599651016e-02
0	6.397168226540e-02
0	6.551085353331e-02
0	6.686197654636e-02
0	6.805474582658e-02
0	6.911366317510e-02
0	7.005852644841e-02
0	7.090539292708e-02
0	7.166736793837e-02
0	7.235531660670e-02
0	7.297833933494e-02
0	7.354409870893e-02
0	7.405907124655e-02
0	7.452875111150e-02
0	7.495782169773e-02
0	7.535030116676e-02
0	7.570966448819e-02
0	7.603894395934e-02
0	7.634081006459e-02
0	7.661763542463e-02
0	7.687154479612e-02
0	7.710445395219e-02
0	7.731809994011e-02
0	7.751406477570e-02
0	7.769379420543e-02
0	7.785861278979e-02
0	7.800973624994e-02
0	7.814828177469e-02
0	7.827527679684e-02
0	7.839166660762e-02
0	7.849832107382e-02
0	7.859604064675e-02
0	7.868556179817e-02
0	7.876756197987e-02
0	7.884266417693e-02
0	7.891144110595e-02
0	7.897441909712e-02
0	7.903208168969e-02
0	7.908487296512e-02
0	7.913320063758e-02
0	7.917743891915e-02
0	7.921793117491e-02
0	7.925499238176e-02
0	7.928891140389e-02
0	7.931995309687e-02
0	7.934836025183e-02
0	7.937435539039e-02
0	7.939814242059e-02
0	7.941990816352e-02
0	7.943982375971e-02
0	7.945804596406e-02
1	8.184219190368e-02
1	8.155166085881e-02
1	8.133122812614e-02
1	8.114987504657e-02
1	8.099445985627e-02
1	8.085779526058e-02
1	8.073550355296e-02
1	8.062467990668e-02
1	8.052327951534e-02
1	8.042979662085e-02
2	8.265504077476e-02
2	8.321560997652e-02
2	8.365667450907e-02
2	8.403047255332e-02
2	8.435969837513e-02
2	8.465673192615e-02
2	8.492910347924e-02
2	8.518179860734e-02
2	8.541831905214e-02
2	8.564123438207e-02
1	8.554380422274e-02
1	8.623234272291e-02
1	8.685841614485e-02
1	8.743316263736e-02
1	8.796520141325e-02
1	8.846106385400e-02
1	8.892580116754e-02
1	8.936337390786e-02
1	8.977694012338e-02
1	9.016905835247e-02
1	9.054183277402e-02
1	9.089701923282e-02
1	9.123610302263e-02
1	9.156035647721e-02
1	9.187088205310e-02
1	9.216864485963e-02
1	9.245449746766e-02
1	9.272919904755e-02
1	9.299343031938e-02
1	9.324780538524e-02
1	9.349288121732e-02
1	9.372916536337e-02
1	9.395712227989e-02
1	9.417717859506e-02
1	9.438972752531e-02
1	9.459513261362e-02
1	9.479373091729e-02
1	9.498583574395e-02
1	9.517173901318e-02
1	9.535171330571e-02
1	9.552601365029e-02
1	9.569487908920e-02
1	9.585853405640e-02
1	9.601718959651e-02
1	9.617104444819e-02
1	9.632028601150e-02
1	9.646509121568e-02
1	9.660562730115e-02
1	9.674205252704e-02
1	9.687451681386e-02
1	9.700316232937e-02
1	9.712812402422e-02
1	9.724953012302e-02
1	9.736750257564e-02
1	9.748215747276e-02
1	9.759360542905e-02
1	9.770195193708e-02
1	9.780729769442e-02
1	9.790973890636e-02
1	9.800936756609e-02
0	9.494980787379e-02
0	9.524090979692e-02
0	9.551028831521e-02
0	9.575900468008e-02
0	9.598820022240e-02
0	9.619915666203e-02
0	9.639314458595e-02
0	9.657139914312e-02
0	9.673510775595e-02
0	9.688539684968e-02
0	9.702332321143e-02
0	9.714987088553e-02
0	9.726595207331e-02
0	9.737241022235e-02
0	9.747002408614e-02
0	9.755951205704e-02
0	9.764153644252e-02
0	9.771670754409e-02
0	9.778558749150e-02
0	9.784869382528e-02
0	9.790650283615e-02
0	9.795945267480e-02
0	9.800794624679e-02
0	9.805235390629e-02
0	9.809301596136e-02
0	9.813024500263e-02
0	9.816432806617e-02
0	9.819552864076e-02
0	9.822408852929e-02
0	9.825022957330e-02
0	9.827415524944e-02
0	9.829605214612e-02
0	9.831609132817e-02
0	9.833442959707e-02
0	9.835121065383e-02
0	9.836656617134e-02
0	9.838061678246e-02
0	9.839347299013e-02
0	9.840523600482e-02
0	9.841599851514e-02
0	9.842584539613e-02
0	9.843485436041e-02
0	9.844309655620e-02
0	9.845063711651e-02
0	9.845753566335e-02
0	9.846384677029e-02
0	9.846962038694e-02
0	9.847490222813e-02
0	9.847973413091e-02
0	9.848415438165e-02
1	1.023988722489e-01
1	1.024931362144e-01
1	1.025848408370e-01
1	1.026740636745e-01
1	1.027608791940e-01
1	1.028453589506e-01
1	1.029275717518e-01
1	1.030075838110e-01
1	1.030854588900e-01
1	1.031612584309e-01
2	1.003317926114e-01
2	1.002369013216e-01
2	1.001668072401e-01
2	1.001105394310e-01
2	1.000633703892e-01
2	1.000227317984e-01
2	9.998706176090e-02
2	9.995532692282e-02
2	9.992680190245e-02
2	9.990095478064e-02
3	1.009676109521e-01
3	1.011290204292e-01
3	1.012563296253e-01
3	1.013644097110e-01
3	1.014598129365e-01
3	1.015460892033e-01
3	1.016253977386e-01
3	1.016991666661e-01
3	1.017683980636e-01
3	1.018338266547e-01
2	1.014393548705e-01
2	1.016539835925e-01
2	1.018508990688e-01
2	1.020334340163e-01
2	1.022041686864e-01
2	1.023650551592e-01
2	1.025175892488e-01
2	1.026629336635e-01
2	1.028020080054e-01
2	1.029355519002e-01
2	1.030641692681e-01
2	1.031883599826e-01
2	1.033085428583e-01
2	1.034250726285e-01
2	1.035382526892e-01
2	1.036483448100e-01
2	1.037555766368e-01
2	1.038601475630e-01
2	1.039622333785e-01
2	1.040619899894e-01
2	1.041595564250e-01
2	1.042550572900e-01
2	1.043486047815e-01
2	1.044403003596e-01
2	1.045302361423e-01
2	1.046184960771e-01
2	1.047051569304e-01
2	1.047902891296e-01
2	1.048739574819e-01
2	1.049562217926e-01
2	1.050371373982e-01
2	1.051167556293e-01
2	1.051951242137e-01
2	1.052722876290e-01
2	1.053482874122e-01
2	1.054231624329e-01
2	1.054969491345e-01
2	1.055696817487e-01
2	1.056413924862e-01
2	1.057121117065e-01
2	1.057818680708e-01
2	1.058506886787e-01
2	1.059185991907e-01
2	1.059856239394e-01
2	1.060517860297e-01
2	1.061171074293e-01
2	1.061816090509e-01
2	1.062453108273e-01
2	1.063082317789e-01
2	1.063703900761e-01
1	1.050114024860e-01
1	1.052255911604e-01
1	1.054327644450e-01
1	1.056330830478e-01
1	1.058267248412e-01
1	1.060139238779e-01
1	1.061949310209e-01
1	1.063699985588e-01
1	1.065393729602e-01
1	1.067032914161e-01
1	1.068619803840e-01
1	1.070156550939e-01
1	1.071645195640e-01
1	1.073087669320e-01
1	1.074485799715e-01
1	1.075841316978e-01
1	1.077155859924e-01
1	1.078430982074e-01
1	1.079668157320e-01
1	1.080868785147e-01
1	1.082034195424e-01
1	1.083165652812e-01
1	1.084264360808e-01
1	1.085331465490e-01
1	1.086368058982e-01
1	1.087375182674e-01
1	1.088353830221e-01
1	1.089304950340e-01
1	1.090229449431e-01
1	1.091128194021e-01
1	1.092002013053e-01
1	1.092851700040e-01
1	1.093678015067e-01
1	1.094481686682e-01
1	1.095263413661e-01
1	1.096023866657e-01
1	1.096763689756e-01
1	1.097483501922e-01
1	1.098183898355e-01
1	1.098865451766e-01
1	1.099528713561e-01
1	1.100174214953e-01
1	1.100802468004e-01
1	1.101413966596e-01
1	1.102009187340e-01
1	1.102588590428e-01
1	1.103152620424e-01
1	1.103701707016e-01
1	1.104236265704e-01
1	1.104756698458e-01
0	1.065035741160e-01
0	1.066559921488e-01
0	1.067973193323e-01
0	1.069280131083e-01
0	1.070485870604e-01
0	1.071596514139e-01
0	1.072618290151e-01
0	1.073557392771e-01
0	1.074419880133e-01
0	1.075211572131e-01
0	1.075937979157e-01
0	1.076604266169e-01
0	1.077215243142e-01
0	1.077775371333e-01
0	1.078288777895e-01
