# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR y (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 0 128	0	0 -1.6 0	0 0.00597602289500594 nan
0	0	0 0 0	128 16 128	0	0 -1.4 0	0 0.0198410947443703 nan
0	0	0 0 0	128 32 128	0	0 -1.2 0	0 0.0561347628341337 nan
0	0	0 0 0	128 48 128	0	0 -1 0	-0.00516549864927769 0.117706828656408 -1.53747084219447e-06
0	0	0 0 0	128 64 128	0	0 -0.8 0	-0.00754994187147609 0.0842967854277041 -8.71539736602145e-07
0	0	0 0 0	128 80 128	0	0 -0.6 0	-0.00388510549467733 0.0685956522384424 -1.12266928731231e-06
0	0	0 0 0	128 96 128	0	0 -0.4 0	-0.00237161631788822 0.0624545716718753 -4.44846373159891e-06
0	0	0 0 0	128 112 128	0	0 -0.2 0	-0.00188119728131189 0.0606245472911022 -9.77566690529841e-06
0	0	0 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	0 0 0	128 144 128	0	0 0.2 0	-0.0017056061575456 0.0605686502916681 -9.77566554460907e-06
0	0	0 0 0	128 160 128	0	0 0.4 0	-0.00202322756086148 0.0623277611612172 -4.44846328218063e-06
0	0	0 0 0	128 176 128	0	0 0.6 0	-0.00348621796402376 0.0684658473243684 -1.12266906393543e-06
0	0	0 0 0	128 192 128	0	0 0.8 0	-0.00737188164303033 0.084245884760065 -8.715399668624e-07
0	0	0 0 0	128 208 128	0	0 1 0	-0.00483171224010079 0.117685258325743 -1.53747095632539e-06
0	0	0 0 0	128 224 128	0	0 1.2 0	0 0.0561347628341337 nan
0	0	0 0 0	128 240 128	0	0 1.4 0	0 0.0198410947443703 nan
0	0	0 0 0	128 256 128	0	0 1.6 0	0 0.00597602289500594 nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	128 0 128	0	0 -1.6 0	0 0.00597602289500594 nan
0	0	0 1 0	128 16 128	0	0 -1.4 0	0 0.0198410947443703 nan
0	0	0 1 0	128 32 128	0	0 -1.2 0	0 0.0561347628341337 nan
0	0	0 1 0	128 48 128	0	0 -1 0	-0.00085604299598201 0.121780706045943 -0.0053743022401922
0	0	0 1 0	128 64 128	0	0 -0.8 0	-0.00172615894453628 0.0894495136439051 -0.00281114775388236
0	0	0 1 0	128 80 128	0	0 -0.6 0	-0.00247104932647851 0.0760839519979849 -0.0041293065163206
0	0	0 1 0	128 96 128	0	0 -0.4 0	-0.0030227351938266 0.071385792002019 -0.016847431994516
0	0	0 1 0	128 112 128	0	0 -0.2 0	-0.00333850088274157 0.0703005211427109 -0.0365332068900965
0	0	0 1 0	128 128 128	0	0 0 0	-0.00339727798328508 0.0702030716342221 -0.0464063139060542
0	0	0 1 0	128 144 128	0	0 0.2 0	-0.00319995405428109 0.0702628812973818 -0.0365332068900965
0	0	0 1 0	128 160 128	0	0 0.4 0	-0.00277046313529073 0.0712973303472598 -0.016847431994516
0	0	0 1 0	128 176 128	0	0 0.6 0	-0.00215604206833386 0.07593049226775 -0.00412930651631349
0	0	0 1 0	128 192 128	0	0 0.8 0	-0.00142515175117772 0.0892508262532604 -0.00281114775391234
0	0	0 1 0	128 208 128	0	0 1 0	-0.000664316172874341 0.121234133521831 -0.00537430224018332
0	0	0 1 0	128 224 128	0	0 1.2 0	0 0.0561347628341337 nan
0	0	0 1 0	128 240 128	0	0 1.4 0	0 0.0198410947443703 nan
0	0	0 1 0	128 256 128	0	0 1.6 0	0 0.00597602289500594 nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 24 128	0	0 -1.3 0	0 0.0340474547345993 nan
0	0	1 0 0	128 32 128	0	0 -1.2 0	0 0.0561347628341337 nan
0	0	1 0 0	128 40 128	0	0 -1.1 0	0 0.0889216174593863 nan
0	0	1 0 0	128 48 128	0	0 -1 0	-0.00516549864927769 0.117706828656408 -1.53747084219447e-06
0	0	1 0 0	128 56 128	0	0 -0.9 0	-0.00937404813536358 0.0983012097489204 -1.24133147283434e-06
0	0	1 0 0	128 64 128	0	0 -0.8 0	-0.00754994187147609 0.0842967854277041 -8.71539736602145e-07
0	0	1 0 0	128 72 128	0	0 -0.7 0	-0.00538170216548153 0.0747947302884716 -7.16388770971577e-07
0	0	1 0 0	128 80 128	0	0 -0.6 0	-0.00388510549467733 0.0685956522384424 -1.12266928731231e-06
0	0	1 0 0	128 88 128	0	0 -0.5 0	-0.00293899122240645 0.0647269388512208 -2.35579955898402e-06
0	0	1 0 0	128 96 128	0	0 -0.4 0	-0.00237161631788822 0.0624545716718753 -4.44846373159891e-06
0	0	1 0 0	128 104 128	0	0 -0.3 0	-0.0020515717873528 0.0612236505165799 -7.11256581098496e-06
0	0	1 0 0	128 112 128	0	0 -0.2 0	-0.00188119728131189 0.0606245472911022 -9.77566690529841e-06
0	0	1 0 0	128 120 128	0	0 -0.1 0	-0.00179126059191892 0.0603733640762545 -1.17507753305546e-05
0	0	1 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	1 0 0	128 136 128	0	0 0.1 0	-0.00170613925996669 0.060348466269217 -1.17507753323309e-05
0	0	1 0 0	128 144 128	0	0 0.2 0	-0.0017056061575456 0.0605686502916681 -9.77566554460907e-06
0	0	1 0 0	128 152 128	0	0 0.3 0	-0.00178312865973221 0.0611307976070037 -7.11256536334304e-06
0	0	1 0 0	128 160 128	0	0 0.4 0	-0.00202322756086148 0.0623277611612172 -4.44846328218063e-06
0	0	1 0 0	128 168 128	0	0 0.5 0	-0.00254509125487499 0.0645837534064044 -2.35580183449713e-06
0	0	1 0 0	128 176 128	0	0 0.6 0	-0.00348621796402376 0.0684658473243684 -1.12266906393543e-06
