# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI d (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0
0	0 0 0 0	16 16 16	0	-1.4 -1.4 -1.4	0
0	0 0 0 0	32 32 32	0	-1.2 -1.2 -1.2	0
0	0 0 0 0	48 48 48	0	-1 -1 -1	-3.70802559581099e-05
0	0 0 0 0	64 64 64	0	-0.8 -0.8 -0.8	0.00217944135808451
0	0 0 0 0	80 80 80	0	-0.6 -0.6 -0.6	0.0715487662685714
0	0 0 0 0	96 96 96	0	-0.4 -0.4 -0.4	0.325008785399997
0	0 0 0 0	112 112 112	0	-0.2 -0.2 -0.2	0.725844572181611
0	0 0 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0 0 0 0	144 144 144	0	0.2 0.2 0.2	0.719602414461461
0	0 0 0 0	160 160 160	0	0.4 0.4 0.4	0.319907879171898
0	0 0 0 0	176 176 176	0	0.6 0.6 0.6	0.0687080932317035
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-0.4 -0.4 -0.4	0.320144132481106
0	0 0 1 0	112 112 112	0	-0.2 -0.2 -0.2	0.719739629110734
0	0 0 1 0	128 128 128	0	0 0 0	0.933194206349063
0	0 0 1 0	144 144 144	0	0.2 0.2 0.2	0.723694122107401
0	0 0 1 0	160 160 160	0	0.4 0.4 0.4	0.324987278275832
0	0 0 1 0	176 176 176	0	0.6 0.6 0.6	0.0713221510442378
0	0 0 1 0	192 192 192	0	0.8 0.8 0.8	0.00206522164697571
0	0 0 1 0	208 208 208	0	1 1 1	-3.79287620152073e-05
0	0 0 1 0	224 224 224	0	1.2 1.2 1.2	0
0	0 0 1 0	240 240 240	0	1.4 1.4 1.4	0
0	0 0 1 0	256 256 256	0	1.6 1.6 1.6	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0 1 0 0	24 24 24	0	-1.3 -1.3 -1.3	0
0	0 1 0 0	32 32 32	0	-1.2 -1.2 -1.2	0
0	0 1 0 0	40 40 40	0	-1.1 -1.1 -1.1	0
0	0 1 0 0	48 48 48	0	-1 -1 -1	-3.70802559581099e-05
0	0 1 0 0	56 56 56	0	-0.9 -0.9 -0.9	-0.000808073803336105
0	0 1 0 0	64 64 64	0	-0.8 -0.8 -0.8	0.00217944135808451
0	0 1 0 0	72 72 72	0	-0.7 -0.7 -0.7	0.0208185344844099
0	0 1 0 0	80 80 80	0	-0.6 -0.6 -0.6	0.0715487662685714
0	0 1 0 0	88 88 88	0	-0.5 -0.5 -0.5	0.170559816388299
0	0 1 0 0	96 96 96	0	-0.4 -0.4 -0.4	0.325008785399997
0	0 1 0 0	104 104 104	0	-0.3 -0.3 -0.3	0.522485474040155
0	0 1 0 0	112 112 112	0	-0.2 -0.2 -0.2	0.725844572181611
0	0 1 0 0	120 120 120	0	-0.1 -0.1 -0.1	0.881227045719461
0	0 1 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0 1 0 0	136 136 136	0	0.1 0.1 0.1	0.878601406221971
0	0 1 0 0	144 144 144	0	0.2 0.2 0.2	0.723694122107401
0	0 1 0 0	152 152 152	0	0.3 0.3 0.3	0.520849431983219
#
#
#
