# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 15:03:26+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	128 0 128	0	0 -1.6 0	0 0
0	0	0 0 0	128 16 128	0	0 -1.4 0	0 0
0	0	0 0 0	128 32 128	0	0 -1.2 0	0 0
0	0	0 0 0	128 48 128	0	0 -1 0	6.15604878309028e-05 0
0	0	0 0 0	128 64 128	0	0 -0.8 0	8.94521796686032e-05 0
0	0	0 0 0	128 80 128	0	0 -0.6 0	0.000233880012560306 0
0	0	0 0 0	128 96 128	0	0 -0.4 0	0.000364593379710065 0
0	0	0 0 0	128 112 128	0	0 -0.2 0	0.00045213768277641 0
0	0	0 0 0	128 128 128	0	0 0 0	0.000473166085157573 0
0	0	0 0 0	128 144 128	0	0 0.2 0	0.000417500425159645 0
0	0	0 0 0	128 160 128	0	0 0.4 0	0.000302797370655306 0
0	0	0 0 0	128 176 128	0	0 0.6 0	0.000171248146953129 0
0	0	0 0 0	128 192 128	0	0 0.8 0	3.50440385976092e-05 0
0	0	0 0 0	128 208 128	0	0 1 0	1.71715933503513e-05 0
0	0	0 0 0	128 224 128	0	0 1.2 0	0 0
0	0	0 0 0	128 240 128	0	0 1.4 0	0 0
0	0	0 0 0	128 256 128	0	0 1.6 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	128 24 128	0	0 -1.3 0	0 0
0	0	1 0 0	128 32 128	0	0 -1.2 0	0 0
0	0	1 0 0	128 40 128	0	0 -1.1 0	0 0
0	0	1 0 0	128 48 128	0	0 -1 0	6.15604878309028e-05 0
0	0	1 0 0	128 56 128	0	0 -0.9 0	6.9314100516471e-05 0
0	0	1 0 0	128 64 128	0	0 -0.8 0	8.94521796686032e-05 0
0	0	1 0 0	128 72 128	0	0 -0.7 0	0.000158989851084979 0
0	0	1 0 0	128 80 128	0	0 -0.6 0	0.000233880012560306 0
0	0	1 0 0	128 88 128	0	0 -0.5 0	0.000303254053953594 0
0	0	1 0 0	128 96 128	0	0 -0.4 0	0.000364593379710065 0
0	0	1 0 0	128 104 128	0	0 -0.3 0	0.00041529815979402 0
0	0	1 0 0	128 112 128	0	0 -0.2 0	0.00045213768277641 0
0	0	1 0 0	128 120 128	0	0 -0.1 0	0.000472117362631863 0
0	0	1 0 0	128 128 128	0	0 0 0	0.000473166085157573 0
0	0	1 0 0	128 136 128	0	0 0.1 0	0.000454593275559745 0
0	0	1 0 0	128 144 128	0	0 0.2 0	0.000417500425159645 0
0	0	1 0 0	128 152 128	0	0 0.3 0	0.000365113201205247 0
0	0	1 0 0	128 160 128	0	0 0.4 0	0.000302797370655306 0
0	0	1 0 0	128 168 128	0	0 0.5 0	0.000237062129135879 0
0	0	1 0 0	128 176 128	0	0 0.6 0	0.000171248146953129 0
0	0	1 0 0	128 184 128	0	0 0.7 0	0.000102221572626959 0
0	0	1 0 0	128 192 128	0	0 0.8 0	3.50440385976092e-05 0
0	0	1 0 0	128 200 128	0	0 0.9 0	5.34103356679416e-05 0
0	0	1 0 0	128 208 128	0	0 1 0	1.71715933503513e-05 0
0	0	1 0 0	128 216 128	0	0 1.1 0	0 0
0	0	1 0 0	128 224 128	0	0 1.2 0	0 0
0	0	1 0 0	128 232 128	0	0 1.3 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	128 36 128	0	0 -1.15 0	0 0
0	0	2 0 0	128 40 128	0	0 -1.1 0	0 0
0	0	2 0 0	128 44 128	0	0 -1.05 0	0 0
0	0	2 0 0	128 48 128	0	0 -1 0	6.15604878309028e-05 0
0	0	2 0 0	128 52 128	0	0 -0.95 0	8.23759283583581e-05 0
0	0	2 0 0	128 56 128	0	0 -0.9 0	6.9314100516471e-05 0
0	0	2 0 0	128 60 128	0	0 -0.85 0	6.91194760972097e-05 0
0	0	2 0 0	128 64 128	0	0 -0.8 0	8.94521796686032e-05 0
0	0	2 0 0	128 68 128	0	0 -0.75 0	0.000121905776478526 0
0	0	2 0 0	128 72 128	0	0 -0.7 0	0.000158989851084979 0
0	0	2 0 0	128 76 128	0	0 -0.65 0	0.000196852067023023 0
0	0	2 0 0	128 80 128	0	0 -0.6 0	0.000233880012560306 0
