# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI y (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	0 0 0	128 0 128	0	0 -1.6 0	0
0	0	0 0 0	128 16 128	0	0 -1.4 0	0
0	0	0 0 0	128 32 128	0	0 -1.2 0	0
0	0	0 0 0	128 48 128	0	0 -1 0	0.017628454580205
0	0	0 0 0	128 64 128	0	0 -0.8 0	0.19374051502549
0	0	0 0 0	128 80 128	0	0 -0.6 0	0.418156603721529
0	0	0 0 0	128 96 128	0	0 -0.4 0	0.663694465401815
0	0	0 0 0	128 112 128	0	0 -0.2 0	0.862491799095533
0	0	0 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	0 0 0	128 144 128	0	0 0.2 0	0.862547696094968
0	0	0 0 0	128 160 128	0	0 0.4 0	0.663821275912474
0	0	0 0 0	128 176 128	0	0 0.6 0	0.418286408635603
0	0	0 0 0	128 192 128	0	0 0.8 0	0.193791415693129
0	0	0 0 0	128 208 128	0	0 1 0	0.0176500249108697
0	0	0 0 0	128 224 128	0	0 1.2 0	0
0	0	0 0 0	128 240 128	0	0 1.4 0	0
0	0	0 0 0	128 256 128	0	0 1.6 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	0 1 0	128 0 128	0	0 -1.6 0	0
0	0	0 1 0	128 16 128	0	0 -1.4 0	0
0	0	0 1 0	128 32 128	0	0 -1.2 0	0
0	0	0 1 0	128 48 128	0	0 -1 0	0.0144106201866513
0	0	0 1 0	128 64 128	0	0 -0.8 0	0.190313945753825
0	0	0 1 0	128 80 128	0	0 -0.6 0	0.413139353288465
0	0	0 1 0	128 96 128	0	0 -0.4 0	0.657785980265499
0	0	0 1 0	128 112 128	0	0 -0.2 0	0.856154326126667
0	0	0 1 0	128 128 128	0	0 0 0	0.933194206349063
0	0	0 1 0	128 144 128	0	0 0.2 0	0.856053419143535
0	0	0 1 0	128 160 128	0	0 0.4 0	0.657622169861722
0	0	0 1 0	128 176 128	0	0 0.6 0	0.412977805760555
0	0	0 1 0	128 192 128	0	0 0.8 0	0.190211625951111
0	0	0 1 0	128 208 128	0	0 1 0	0.0147654658876565
0	0	0 1 0	128 224 128	0	0 1.2 0	0
0	0	0 1 0	128 240 128	0	0 1.4 0	0
0	0	0 1 0	128 256 128	0	0 1.6 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	1 0 0	128 24 128	0	0 -1.3 0	0
0	0	1 0 0	128 32 128	0	0 -1.2 0	0
0	0	1 0 0	128 40 128	0	0 -1.1 0	0
0	0	1 0 0	128 48 128	0	0 -1 0	0.017628454580205
0	0	1 0 0	128 56 128	0	0 -0.9 0	0.0995974893346941
0	0	1 0 0	128 64 128	0	0 -0.8 0	0.19374051502549
0	0	1 0 0	128 72 128	0	0 -0.7 0	0.300516368562928
0	0	1 0 0	128 80 128	0	0 -0.6 0	0.418156603721529
0	0	1 0 0	128 88 128	0	0 -0.5 0	0.541803720861412
0	0	1 0 0	128 96 128	0	0 -0.4 0	0.663694465401815
0	0	1 0 0	128 104 128	0	0 -0.3 0	0.774046560894692
0	0	1 0 0	128 112 128	0	0 -0.2 0	0.862491799095533
0	0	1 0 0	128 120 128	0	0 -0.1 0	0.919825309230501
0	0	1 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	1 0 0	128 136 128	0	0 0.1 0	0.919850207037538
0	0	1 0 0	128 144 128	0	0 0.2 0	0.862547696094968
0	0	1 0 0	128 152 128	0	0 0.3 0	0.774139413804269
0	0	1 0 0	128 160 128	0	0 0.4 0	0.663821275912474
0	0	1 0 0	128 168 128	0	0 0.5 0	0.541946906306229
0	0	1 0 0	128 176 128	0	0 0.6 0	0.418286408635603
0	0	1 0 0	128 184 128	0	0 0.7 0	0.300606326129546
0	0	1 0 0	128 192 128	0	0 0.8 0	0.193791415693129
0	0	1 0 0	128 200 128	0	0 0.9 0	0.0995269856340129
0	0	1 0 0	128 208 128	0	0 1 0	0.0176500249108697
0	0	1 0 0	128 216 128	0	0 1.1 0	0
0	0	1 0 0	128 224 128	0	0 1.2 0	0
0	0	1 0 0	128 232 128	0	0 1.3 0	0

# iteration 0   time 0
# time level 0
