1	3.763569550112e-04
2	7.254619428011e-04
3	1.041554845709e-03
4	1.327711086986e-03
5	1.586929641322e-03
6	1.822023512234e-03
7	2.035493073727e-03
8	2.229547655670e-03
9	2.406143355833e-03
10	2.567011496875e-03
11	2.713683214499e-03
12	2.847513546024e-03
13	2.969704520664e-03
14	3.081326146706e-03
15	3.183334686278e-03
16	3.276588126596e-03
17	3.361859097231e-03
18	3.439845599201e-03
19	3.511179935412e-03
20	3.576436192387e-03
21	3.636136563120e-03
22	3.690756743080e-03
23	3.740730580895e-03
24	3.786454124803e-03
25	3.828289174260e-03
26	3.866566421702e-03
27	3.901588250764e-03
28	3.933631243095e-03
29	3.962948435036e-03
30	3.989771357252e-03
31	4.014311884105e-03
32	4.036763914791e-03
33	4.057304904589e-03
34	4.076097261700e-03
35	4.093289622984e-03
36	4.109018020061e-03
37	4.123406945909e-03
38	4.136570330857e-03
39	4.148612435969e-03
40	4.159628670958e-03
41	4.169706343116e-03
42	4.178925343117e-03
43	4.187358773022e-03
44	4.195073521366e-03
45	4.202130789755e-03
46	4.208586575059e-03
47	4.214492110903e-03
48	4.219894271885e-03
49	4.224835943637e-03
50	4.229356361593e-03
1	1.626202919642e-05
2	3.158478101570e-05
3	4.594466483433e-05
4	5.943596155903e-05
5	7.214597098838e-05
6	8.415156985517e-05
7	9.551708563049e-05
8	1.062997521379e-04
9	1.165495076878e-04
10	1.263099153965e-04
11	1.356192022305e-04
12	1.445111141034e-04
13	1.530156102227e-04
14	1.611594279360e-04
15	1.689665453914e-04
16	1.764585628670e-04
17	1.836550188543e-04
18	1.905736536354e-04
19	1.972306305022e-04
20	2.036407226804e-04
21	2.098174723252e-04
22	2.157733266258e-04
23	2.215197550090e-04
24	2.270673506260e-04
25	2.324259186776e-04
26	2.376045536484e-04
27	2.426117071377e-04
28	2.474552476762e-04
29	2.521425136772e-04
30	2.566803604809e-04
31	2.610752022919e-04
32	2.653330496847e-04
33	2.694595432459e-04
34	2.734599838344e-04
35	2.773393598704e-04
36	2.811023720022e-04
37	2.847534554514e-04
38	2.882968002939e-04
39	2.917363699000e-04
40	2.950759177275e-04
41	2.983190026362e-04
42	3.014690028726e-04
43	3.045291288543e-04
44	3.075024348707e-04
45	3.103918298009e-04
46	3.132000869405e-04
47	3.159298530206e-04
48	3.185836564889e-04
49	3.211639151220e-04
50	3.236729430267e-04
1	7.713677500076e-06
2	1.505550398061e-05
3	2.184908511264e-05
4	2.811860321702e-05
5	3.389168678923e-05
6	3.920037831496e-05
7	4.407692186759e-05
8	4.855295812009e-05
9	5.265906719322e-05
10	5.642433591435e-05
11	5.987607731457e-05
12	6.303971581975e-05
13	6.593879152112e-05
14	6.859503148894e-05
15	7.102845289855e-05
16	7.325747733721e-05
17	7.529904592104e-05
18	7.716873035136e-05
19	7.888083788507e-05
20	8.044850955257e-05
21	8.188381156981e-05
22	8.319782017013e-05
23	8.440070019638e-05
24	8.550177782815e-05
25	8.650960782386e-05
26	8.743203564608e-05
27	8.827625482169e-05
28	8.904885987084e-05
29	8.975589511893e-05
30	9.040289968803e-05
31	9.099494894500e-05
32	9.153669266679e-05
33	9.203239016599e-05
34	9.248594260437e-05
35	9.290092270664e-05
36	9.328060207253e-05
37	9.362797627164e-05
38	9.394578789292e-05
39	9.423654770806e-05
40	9.450255409729e-05
41	9.474591087492e-05
42	9.496854364193e-05
43	9.517221478378e-05
44	9.535853722228e-05
45	9.552898702255e-05
46	9.568491494799e-05
47	9.582755704923e-05
48	9.595804436622e-05
49	9.607741181639e-05
50	9.618660633611e-05
1	3.261129570843e-04
2	3.284860828866e-04
3	3.307943602078e-04
4	3.330397480525e-04
5	3.352241293159e-04
6	3.373493150896e-04
7	3.394170486434e-04
8	3.414290091102e-04
9	3.433868148988e-04
10	3.452920268592e-04
1	8.097731808168e-07
2	1.576591361437e-06
3	2.300310918483e-06
4	2.984341485773e-06
5	3.631955852977e-06
6	4.246104698496e-06
7	4.829503890674e-06
8	5.384632571105e-06
9	5.913593280771e-06
10	6.418319848564e-06
11	6.900334150534e-06
12	7.361163385842e-06
13	7.802247343203e-06
14	8.224802868105e-06
15	8.630016268820e-06
16	9.018928079816e-06
17	9.392506394235e-06
18	9.751663843544e-06
19	1.009713318730e-05
20	1.042965444350e-05
21	1.074994217241e-05
22	1.105859969255e-05
23	1.135627076290e-05
24	1.164348843527e-05
25	1.192077924745e-05
26	1.218857019043e-05
27	1.244733208803e-05
28	1.269750256471e-05
29	1.293945528964e-05
30	1.317355213078e-05
31	1.340014164455e-05
32	1.361951554596e-05
33	1.383199856303e-05
34	1.403789572633e-05
35	1.423747607035e-05
36	1.443097967676e-05
37	1.461864793220e-05
38	1.480074154969e-05
39	1.497755623183e-05
40	1.514926611039e-05
41	1.531609162606e-05
42	1.547822039407e-05
43	1.563580049968e-05
44	1.578901495135e-05
45	1.593801054201e-05
46	1.608295636585e-05
47	1.622398312021e-05
48	1.636122563522e-05
49	1.649482605302e-05
50	1.662492743791e-05
1	4.564506721645e-07
2	8.852585783129e-07
3	1.283735501606e-06
4	1.655140962169e-06
5	2.002172616724e-06
6	2.327446169777e-06
7	2.633348780491e-06
8	2.922197844503e-06
9	3.196196278972e-06
10	3.456995839543e-06
11	3.706195503162e-06
12	3.944863879733e-06
13	4.174134173980e-06
14	4.394785481154e-06
15	4.607966569054e-06
16	4.814758467187e-06
17	5.015813326385e-06
18	5.211362529582e-06
19	5.401773564939e-06
20	5.587736800368e-06
21	5.769176624358e-06
22	5.946731479877e-06
23	6.121230852573e-06
24	6.292378530380e-06
25	6.460198599884e-06
26	6.624729209478e-06
27	6.786171422976e-06
28	6.944899733596e-06
29	7.100661111610e-06
30	7.253768671630e-06
31	7.404319325317e-06
32	7.552291556349e-06
33	7.697588049617e-06
34	7.840085174809e-06
35	7.979904677286e-06
36	8.117285290969e-06
37	8.252205076693e-06
38	8.384601455283e-06
39	8.514554599449e-06
40	8.642070295706e-06
41	8.767007383620e-06
42	8.889442018916e-06
43	9.009331361951e-06
44	9.126722215699e-06
45	9.241701463462e-06
46	9.354446508989e-06
47	9.464829302391e-06
48	9.572758731013e-06
49	9.678509299677e-06
50	9.781962618527e-06
1	3.598086861235e-07
2	7.045612022121e-07
3	1.025179957875e-06
4	1.322359295196e-06
5	1.596972255868e-06
6	1.850193075673e-06
7	2.083289206544e-06
8	2.297572739573e-06
9	2.494363910068e-06
10	2.674956305846e-06
11	2.840591625236e-06
12	2.992444788807e-06
13	3.131616987373e-06
14	3.259133833026e-06
15	3.375946525049e-06
16	3.482934675468e-06
17	3.580909994077e-06
18	3.670620366256e-06
19	3.752754053347e-06
20	3.827943858078e-06
21	3.896771162764e-06
22	3.959769787581e-06
23	4.017429640622e-06
24	4.070200146654e-06
25	4.118493451334e-06
26	4.162687403857e-06
27	4.203128325015e-06
28	4.240133570071e-06
29	4.273993897256e-06
30	4.304975653412e-06
31	4.333322788455e-06
32	4.359258710276e-06
33	4.382987991295e-06
34	4.404697937503e-06
35	4.424560030198e-06
36	4.442731250128e-06
37	4.459355293083e-06
38	4.474563685443e-06
39	4.488476807559e-06
40	4.501204832333e-06
41	4.512848585780e-06
42	4.523500335900e-06
43	4.533244515661e-06
44	4.542158385492e-06
45	4.550312640241e-06
46	4.557771965169e-06
47	4.564595545186e-06
48	4.570837531219e-06
49	4.576547467263e-06
50	4.581770681387e-06
1	9.883167575104e-06
2	9.982157682212e-06
3	1.007887865942e-05
4	1.017337270910e-05
5	1.026572602988e-05
6	1.035608191095e-05
7	1.044441594408e-05
8	1.053068180140e-05
9	1.061491509289e-05
10	1.069716768926e-05
