1	3.763569550112e-04
2	7.254619428011e-04
3	1.041554845709e-03
4	1.327711086986e-03
5	1.586929641322e-03
6	1.822023512234e-03
7	2.035493073727e-03
8	2.229547655670e-03
9	2.406143355833e-03
10	2.567011496876e-03
11	2.713683214499e-03
12	2.847513546024e-03
13	2.969704520664e-03
14	3.081326146706e-03
15	3.183334686278e-03
16	3.276588126596e-03
17	3.361859097231e-03
18	3.439845599201e-03
19	3.511179935412e-03
20	3.576436192387e-03
21	3.636136563120e-03
22	3.690756743080e-03
23	3.740730580895e-03
24	3.786454124803e-03
25	3.828289174260e-03
26	3.866566421702e-03
27	3.901588250764e-03
28	3.933631243095e-03
29	3.962948435036e-03
30	3.989771357252e-03
31	4.014311884105e-03
32	4.036763914792e-03
33	4.057304904589e-03
34	4.076097261701e-03
35	4.093289622984e-03
36	4.109018020061e-03
37	4.123406945909e-03
38	4.136570330858e-03
39	4.148612435970e-03
40	4.159628670958e-03
41	4.169706343116e-03
42	4.178925343117e-03
43	4.187358773023e-03
44	4.195073521366e-03
45	4.202130789755e-03
46	4.208586575059e-03
47	4.214492110903e-03
48	4.219894271885e-03
49	4.224835943637e-03
50	4.229356361593e-03
1	1.626202919642e-05
2	3.158478101569e-05
3	4.594466483432e-05
4	5.943596155901e-05
5	7.214597098836e-05
6	8.415156985515e-05
7	9.551708563046e-05
8	1.062997521379e-04
9	1.165495076877e-04
10	1.263099153964e-04
11	1.356192022304e-04
12	1.445111141034e-04
13	1.530156102226e-04
14	1.611594279359e-04
15	1.689665453914e-04
16	1.764585628669e-04
17	1.836550188542e-04
18	1.905736536353e-04
19	1.972306305021e-04
20	2.036407226803e-04
21	2.098174723251e-04
22	2.157733266256e-04
23	2.215197550089e-04
24	2.270673506259e-04
25	2.324259186775e-04
26	2.376045536482e-04
27	2.426117071375e-04
28	2.474552476760e-04
29	2.521425136770e-04
30	2.566803604807e-04
31	2.610752022917e-04
32	2.653330496845e-04
33	2.694595432457e-04
34	2.734599838342e-04
35	2.773393598702e-04
36	2.811023720020e-04
37	2.847534554512e-04
38	2.882968002937e-04
39	2.917363698998e-04
40	2.950759177273e-04
41	2.983190026360e-04
42	3.014690028723e-04
43	3.045291288540e-04
44	3.075024348705e-04
45	3.103918298006e-04
46	3.132000869403e-04
47	3.159298530203e-04
48	3.185836564886e-04
49	3.211639151217e-04
50	3.236729430264e-04
1	7.713677500063e-06
2	1.505550398058e-05
3	2.184908511260e-05
4	2.811860321697e-05
5	3.389168678917e-05
6	3.920037831489e-05
7	4.407692186752e-05
8	4.855295812001e-05
9	5.265906719313e-05
10	5.642433591425e-05
11	5.987607731447e-05
12	6.303971581964e-05
13	6.593879152101e-05
14	6.859503148883e-05
15	7.102845289844e-05
16	7.325747733709e-05
17	7.529904592092e-05
18	7.716873035123e-05
19	7.888083788494e-05
20	8.044850955244e-05
21	8.188381156967e-05
22	8.319782017000e-05
23	8.440070019625e-05
24	8.550177782801e-05
25	8.650960782372e-05
26	8.743203564594e-05
27	8.827625482154e-05
28	8.904885987069e-05
29	8.975589511878e-05
30	9.040289968788e-05
31	9.099494894485e-05
32	9.153669266664e-05
33	9.203239016584e-05
34	9.248594260422e-05
35	9.290092270649e-05
36	9.328060207237e-05
37	9.362797627149e-05
38	9.394578789277e-05
39	9.423654770790e-05
40	9.450255409714e-05
41	9.474591087477e-05
42	9.496854364178e-05
43	9.517221478362e-05
44	9.535853722212e-05
45	9.552898702239e-05
46	9.568491494784e-05
47	9.582755704908e-05
48	9.595804436607e-05
49	9.607741181624e-05
50	9.618660633596e-05
1	3.261129570840e-04
2	3.284860828863e-04
3	3.307943602075e-04
4	3.330397480522e-04
5	3.352241293155e-04
6	3.373493150893e-04
7	3.394170486431e-04
8	3.414290091099e-04
9	3.433868148985e-04
10	3.452920268589e-04
1	8.097731808201e-07
2	1.576591361443e-06
3	2.300310918491e-06
4	2.984341485784e-06
5	3.631955852990e-06
6	4.246104698512e-06
7	4.829503890692e-06
8	5.384632571125e-06
9	5.913593280794e-06
10	6.418319848589e-06
11	6.900334150562e-06
12	7.361163385873e-06
13	7.802247343239e-06
14	8.224802868143e-06
15	8.630016268861e-06
16	9.018928079860e-06
17	9.392506394283e-06
18	9.751663843594e-06
19	1.009713318735e-05
20	1.042965444356e-05
21	1.074994217247e-05
22	1.105859969261e-05
23	1.135627076297e-05
24	1.164348843534e-05
25	1.192077924752e-05
26	1.218857019050e-05
27	1.244733208810e-05
28	1.269750256479e-05
29	1.293945528972e-05
30	1.317355213087e-05
31	1.340014164463e-05
32	1.361951554605e-05
33	1.383199856312e-05
34	1.403789572642e-05
35	1.423747607044e-05
36	1.443097967686e-05
37	1.461864793230e-05
38	1.480074154980e-05
39	1.497755623193e-05
40	1.514926611050e-05
41	1.531609162617e-05
42	1.547822039418e-05
43	1.563580049979e-05
44	1.578901495147e-05
45	1.593801054213e-05
46	1.608295636598e-05
47	1.622398312034e-05
48	1.636122563534e-05
49	1.649482605315e-05
50	1.662492743804e-05
1	4.564506721726e-07
2	8.852585783292e-07
3	1.283735501630e-06
4	1.655140962201e-06
5	2.002172616765e-06
6	2.327446169826e-06
7	2.633348780546e-06
8	2.922197844567e-06
9	3.196196279044e-06
10	3.456995839623e-06
11	3.706195503251e-06
12	3.944863879829e-06
13	4.174134174085e-06
14	4.394785481268e-06
15	4.607966569176e-06
16	4.814758467317e-06
17	5.015813326524e-06
18	5.211362529729e-06
19	5.401773565093e-06
20	5.587736800531e-06
21	5.769176624528e-06
22	5.946731480058e-06
23	6.121230852762e-06
24	6.292378530578e-06
25	6.460198600090e-06
26	6.624729209692e-06
27	6.786171423198e-06
28	6.944899733827e-06
29	7.100661111849e-06
30	7.253768671876e-06
31	7.404319325570e-06
32	7.552291556612e-06
33	7.697588049887e-06
34	7.840085175086e-06
35	7.979904677571e-06
36	8.117285291261e-06
37	8.252205076994e-06
38	8.384601455590e-06
39	8.514554599764e-06
40	8.642070296028e-06
41	8.767007383948e-06
42	8.889442019251e-06
43	9.009331362292e-06
44	9.126722216046e-06
45	9.241701463817e-06
46	9.354446509349e-06
47	9.464829302756e-06
48	9.572758731385e-06
49	9.678509300056e-06
50	9.781962618909e-06
1	3.598086861370e-07
2	7.045612022385e-07
3	1.025179957913e-06
4	1.322359295246e-06
5	1.596972255927e-06
6	1.850193075741e-06
7	2.083289206621e-06
8	2.297572739657e-06
9	2.494363910159e-06
10	2.674956305943e-06
11	2.840591625340e-06
12	2.992444788916e-06
13	3.131616987487e-06
14	3.259133833144e-06
15	3.375946525171e-06
16	3.482934675593e-06
17	3.580909994206e-06
18	3.670620366388e-06
19	3.752754053482e-06
20	3.827943858215e-06
21	3.896771162904e-06
22	3.959769787723e-06
23	4.017429640765e-06
24	4.070200146799e-06
25	4.118493451480e-06
26	4.162687404005e-06
27	4.203128325165e-06
28	4.240133570222e-06
29	4.273993897408e-06
30	4.304975653565e-06
31	4.333322788609e-06
32	4.359258710430e-06
33	4.382987991450e-06
34	4.404697937659e-06
35	4.424560030355e-06
36	4.442731250285e-06
37	4.459355293241e-06
38	4.474563685601e-06
39	4.488476807718e-06
40	4.501204832492e-06
41	4.512848585940e-06
42	4.523500336060e-06
43	4.533244515821e-06
44	4.542158385652e-06
45	4.550312640402e-06
46	4.557771965330e-06
47	4.564595545347e-06
48	4.570837531381e-06
49	4.576547467425e-06
50	4.581770681549e-06
1	9.883167575492e-06
2	9.982157682605e-06
3	1.007887865982e-05
4	1.017337270950e-05
5	1.026572603028e-05
6	1.035608191136e-05
7	1.044441594449e-05
8	1.053068180182e-05
9	1.061491509332e-05
10	1.069716768969e-05
