1	1.730889445006e-03
2	3.268444037046e-03
3	4.618682099616e-03
4	5.811451379838e-03
5	6.870368728353e-03
6	7.815232001668e-03
7	8.662098480336e-03
8	9.424073491621e-03
9	1.011202215996e-02
10	1.073504488819e-02
11	1.130080426218e-02
12	1.181577679980e-02
13	1.228545666476e-02
14	1.271452725098e-02
15	1.310700672002e-02
16	1.346637004144e-02
17	1.379564951260e-02
18	1.409751561784e-02
19	1.437434097788e-02
20	1.462825034937e-02
21	1.486115950545e-02
22	1.507480549336e-02
23	1.527077032896e-02
24	1.545049975869e-02
25	1.561531834304e-02
26	1.576644180320e-02
27	1.590498732794e-02
28	1.603198235009e-02
29	1.614837216087e-02
30	1.625502662707e-02
31	1.635274620000e-02
32	1.644226735142e-02
33	1.652426753313e-02
34	1.659936973018e-02
35	1.666814665920e-02
36	1.673112465037e-02
37	1.678878724295e-02
38	1.684157851838e-02
39	1.688990619083e-02
40	1.693414447240e-02
41	1.697463672817e-02
42	1.701169793502e-02
43	1.704561695714e-02
44	1.707665865012e-02
45	1.710506580508e-02
46	1.713106094364e-02
47	1.715484797385e-02
48	1.717661371677e-02
49	1.719652931296e-02
50	1.721475151731e-02
1	7.671747021097e-04
2	1.457673120785e-03
3	2.080728182207e-03
4	2.653619357166e-03
5	3.181476368251e-03
6	3.675819255054e-03
7	4.139019895640e-03
8	4.575971430223e-03
9	4.989292445470e-03
10	5.381398710126e-03
11	5.754167857267e-03
12	6.109353302583e-03
13	6.448436058288e-03
14	6.772688785970e-03
15	7.083214361861e-03
16	7.380977168393e-03
17	7.666829776416e-03
18	7.941531356310e-03
19	8.205762628137e-03
20	8.460137693999e-03
21	8.705213526084e-03
22	8.941497672129e-03
23	9.169454588646e-03
24	9.389510903817e-03
25	9.602059834069e-03
26	9.807464922378e-03
27	1.000606322605e-02
28	1.019816805271e-02
29	1.038407132194e-02
30	1.056404561447e-02
31	1.073834595905e-02
32	1.090721139796e-02
33	1.107086636515e-02
34	1.122952190527e-02
35	1.138337675695e-02
36	1.153261832026e-02
37	1.167742352444e-02
38	1.181795960991e-02
39	1.195438483580e-02
40	1.208684912262e-02
41	1.221549463813e-02
42	1.234045633298e-02
43	1.246186243178e-02
44	1.257983488440e-02
45	1.269448978152e-02
46	1.280593773781e-02
47	1.291428424584e-02
48	1.301963000318e-02
49	1.312207121512e-02
50	1.322169987485e-02
1	3.060899141777e-04
2	5.971918373109e-04
3	8.665703556023e-04
4	1.115286720474e-03
5	1.344482262793e-03
6	1.555438702419e-03
7	1.749426626338e-03
8	1.927681183512e-03
9	2.091389796335e-03
10	2.241678890066e-03
11	2.379605251823e-03
12	2.506152925918e-03
13	2.622234113702e-03
14	2.728692262741e-03
15	2.826306126528e-03
16	2.915794097425e-03
17	2.997818482908e-03
18	3.072989584483e-03
19	3.141869531890e-03
20	3.204975865674e-03
21	3.262784876542e-03
22	3.315734715189e-03
23	3.364228287181e-03
24	3.408635946679e-03
25	3.449298001749e-03
26	3.486527043024e-03
27	3.520610106560e-03
28	3.551810681152e-03
29	3.580370569680e-03
30	3.606511613685e-03
31	3.630437289825e-03
32	3.652334186508e-03
33	3.672373368561e-03
34	3.690711637461e-03
35	3.707492694223e-03
36	3.722848211725e-03
37	3.736898822852e-03
38	3.749755030515e-03
39	3.761518045214e-03
40	3.772280555528e-03
41	3.782127436523e-03
42	3.791136400804e-03
43	3.799378596585e-03
44	3.806919156900e-03
45	3.813817703739e-03
46	3.820128810684e-03
47	3.825902427328e-03
48	3.831184268524e-03
49	3.836016171299e-03
50	3.840436422044e-03
1	1.331860402309e-02
2	1.341286798861e-02
3	1.350457261125e-02
4	1.359379544869e-02
5	1.368061096825e-02
6	1.376509072482e-02
7	1.384730352598e-02
8	1.392731558521e-02
9	1.400519066423e-02
10	1.408099020509e-02
1	2.454519739213e-04
2	4.664919306140e-04
3	6.645466822467e-04
4	8.474627951516e-04
5	1.016486433654e-03
6	1.175685387681e-03
7	1.326826688374e-03
8	1.471621725566e-03
9	1.610323620968e-03
10	1.743640296871e-03
11	1.872082699444e-03
12	1.996101966766e-03
13	2.116099227908e-03
14	2.232411832077e-03
15	2.345347961417e-03
16	2.455176790231e-03
17	2.562127959702e-03
18	2.666407050266e-03
19	2.768194613715e-03
20	2.867656019236e-03
21	2.964925954329e-03
22	3.060127817587e-03
23	3.153380843664e-03
24	3.244783105582e-03
25	3.334428497864e-03
26	3.422407647450e-03
27	3.508793792238e-03
28	3.593657750809e-03
29	3.677067007869e-03
30	3.759083743065e-03
31	3.839765116631e-03
32	3.919153333319e-03
33	3.997304550493e-03
34	4.074256135195e-03
35	4.150051907999e-03
36	4.224732960002e-03
37	4.298331084812e-03
38	4.370882705292e-03
39	4.442417932714e-03
40	4.512967658214e-03
41	4.582561055922e-03
42	4.651225118651e-03
43	4.718985649513e-03
44	4.785864585387e-03
45	4.851887851661e-03
46	4.917079598805e-03
47	4.981456397595e-03
48	5.045037865792e-03
49	5.107843140617e-03
50	5.169890615996e-03
1	2.192350024921e-04
2	4.334236768591e-04
3	6.405969614512e-04
4	8.409155642694e-04
5	1.034557357658e-03
6	1.221756394329e-03
7	1.402763537331e-03
8	1.577831075209e-03
9	1.747205476628e-03
10	1.911123932507e-03
11	2.069812900466e-03
12	2.223487610314e-03
13	2.372352080477e-03
14	2.516599448442e-03
15	2.656412487960e-03
16	2.791964214278e-03
17	2.923418508841e-03
18	3.050930723861e-03
19	3.174648248490e-03
20	3.294711031132e-03
21	3.411252058874e-03
22	3.524397797624e-03
23	3.634268597204e-03
24	3.740979065427e-03
25	3.844638414664e-03
26	3.945350783867e-03
27	4.043215538500e-03
28	4.138327550442e-03
29	4.230777459572e-03
30	4.320651918513e-03
31	4.408033821778e-03
32	4.493002520413e-03
33	4.575634023116e-03
34	4.656001184677e-03
35	4.734173882537e-03
36	4.810219182186e-03
37	4.884201492065e-03
38	4.956182708597e-03
39	5.026222351950e-03
40	5.094377693071e-03
41	5.160703872541e-03
42	5.225254011749e-03
43	5.288079316862e-03
44	5.349229176063e-03
45	5.408751250476e-03
46	5.466691559203e-03
47	5.523094558872e-03
48	5.578003218041e-03
49	5.631459086852e-03
50	5.683502362215e-03
1	1.597968496896e-04
2	3.122148824896e-04
3	4.535420659775e-04
4	5.842358420065e-04
5	7.048097941014e-04
6	8.158741476031e-04
7	9.180517487850e-04
8	1.011962010822e-03
9	1.098210747006e-03
10	1.177379946788e-03
11	1.250020649392e-03
12	1.316649350526e-03
13	1.377747047870e-03
14	1.433759866956e-03
15	1.485100523204e-03
16	1.532150165155e-03
17	1.575260355036e-03
18	1.614755059995e-03
19	1.650932590888e-03
20	1.684067458035e-03
21	1.714412129753e-03
22	1.742198688215e-03
23	1.767640381901e-03
24	1.790933076383e-03
25	1.812256606719e-03
26	1.831776035527e-03
27	1.849642821291e-03
28	1.865995901716e-03
29	1.880962696995e-03
30	1.894660037880e-03
31	1.907195023318e-03
32	1.918665812279e-03
33	1.929162354229e-03
34	1.938767062501e-03
35	1.947555434606e-03
36	1.955596623310e-03
37	1.962953962087e-03
38	1.969685448341e-03
39	1.975844187578e-03
40	1.981478801515e-03
41	1.986633802884e-03
42	1.991349939549e-03
43	1.995664510324e-03
44	1.999611654738e-03
45	2.003222618823e-03
46	2.006525998847e-03
47	2.009547964773e-03
48	2.012312465077e-03
49	2.014841414461e-03
50	2.017154865845e-03
1	5.734171948881e-03
2	5.783505516664e-03
3	5.831539554095e-03
4	5.878309418772e-03
5	5.923849384635e-03
6	5.968192686390e-03
7	6.011371561294e-03
8	6.053417288492e-03
9	6.094360226078e-03
10	6.134229846059e-03
1	5.231198095545e-03
2	5.291778651977e-03
3	5.351649327606e-03
4	5.410826339388e-03
5	5.469324450078e-03
6	5.527157030142e-03
7	5.584337938369e-03
8	5.640879497367e-03
9	5.696795482017e-03
10	5.752098011885e-03
