# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 15:03:26+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0 0 -2.50751870841352e+284
0	0	0 0 0	128 128 16	0	0 0 -1.4	0 0 -2.50751870841352e+284
0	0	0 0 0	128 128 32	0	0 0 -1.2	0 0 -2.50751870841352e+284
0	0	0 0 0	128 128 48	0	0 0 -1	3.91476774623934e-06 -1.37725792098697e-06 -1.53747084219447e-06
0	0	0 0 0	128 128 64	0	0 0 -0.8	5.76043767022268e-06 -1.0864027726043e-05 -8.71539736602145e-07
0	0	0 0 0	128 128 80	0	0 0 -0.6	-1.05757091057225e-05 -2.01401821944835e-05 -1.12266928731231e-06
0	0	0 0 0	128 128 96	0	0 0 -0.4	-2.62393775985447e-05 -2.98444886324134e-05 -4.44846373159891e-06
0	0	0 0 0	128 128 112	0	0 0 -0.2	-3.61408635430965e-05 -3.77289660490332e-05 -9.77566690529841e-06
0	0	0 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	128 128 144	0	0 0 0.2	-3.22626872357062e-05 -2.76809348749352e-06 -0.00244787873617547
0	0	0 1 0	128 128 160	0	0 0 0.4	-2.66101239314866e-05 -2.83205673768938e-05 -4.44846328218063e-06
0	0	0 1 0	128 128 176	0	0 0 0.6	-1.13390788783021e-05 -1.84690339123383e-05 -1.12266906393543e-06
0	0	0 1 0	128 128 192	0	0 0 0.8	4.96263079415262e-06 -9.66366220817028e-06 -8.715399668624e-07
0	0	0 1 0	128 128 208	0	0 0 1	2.75682491765997e-06 -1.16534011462832e-06 -1.53747095632539e-06
0	0	0 1 0	128 128 224	0	0 0 1.2	0 0 -2.50751870841352e+284
0	0	0 1 0	128 128 240	0	0 0 1.4	0 0 -2.50751870841352e+284
0	0	0 1 0	128 128 256	0	0 0 1.6	0 0 -2.50751870841352e+284


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 128 24	0	0 0 -1.3	0 0 -2.50751870841352e+284
0	0	1 0 0	128 128 32	0	0 0 -1.2	0 0 -2.50751870841352e+284
0	0	1 0 0	128 128 40	0	0 0 -1.1	0 0 -2.50751870841352e+284
0	0	1 0 0	128 128 48	0	0 0 -1	3.91476774623934e-06 -1.37725792098697e-06 -1.53747084219447e-06
0	0	1 0 0	128 128 56	0	0 0 -0.9	8.43975425209782e-06 -6.5000666439885e-06 -1.24133135903648e-06
0	0	1 0 0	128 128 64	0	0 0 -0.8	5.76043767022268e-06 -1.0864027726043e-05 -8.71539736602145e-07
0	0	1 0 0	128 128 72	0	0 0 -0.7	-1.64654511057799e-06 -1.53550356806198e-05 -7.16388770971577e-07
0	0	1 0 0	128 128 80	0	0 0 -0.6	-1.05757091057225e-05 -2.01401821944835e-05 -1.12266928731231e-06
0	0	1 0 0	128 128 88	0	0 0 -0.5	-1.9045211313492e-05 -2.50617400231468e-05 -2.35579955898402e-06
0	0	1 0 0	128 128 96	0	0 0 -0.4	-2.62393775985447e-05 -2.98444886324134e-05 -4.44846373159891e-06
0	0	1 0 0	128 128 104	0	0 0 -0.3	-3.19465253556001e-05 -3.41694049372787e-05 -7.11256581098496e-06
0	0	1 0 0	128 128 112	0	0 0 -0.2	-3.61408635430965e-05 -3.77289660490332e-05 -9.77566690529841e-06
0	0	1 0 0	128 128 120	0	0 0 -0.1	-3.87644199346611e-05 -4.02709579373495e-05 -1.17507753305546e-05
0	0	1 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	128 128 136	0	0 0 0.1	-3.89541552590734e-05 -6.84429744406515e-06 -0.000187146015139916
0	0	1 1 0	128 128 144	0	0 0 0.2	-3.65469266333891e-05 -3.71063637278901e-05 -9.77566554460907e-06
0	0	1 1 0	128 128 152	0	0 0 0.3	-3.23171088724871e-05 -3.30176742493471e-05 -7.11256536334304e-06
0	0	1 1 0	128 128 160	0	0 0 0.4	-2.66101239314866e-05 -2.83205673768938e-05 -4.44846328218063e-06
0	0	1 1 0	128 128 168	0	0 0 0.5	-1.9598822791911e-05 -2.3365420313004e-05 -2.35580183449713e-06
0	0	1 1 0	128 128 176	0	0 0 0.6	-1.13390788783021e-05 -1.84690339123383e-05 -1.12266906393543e-06
0	0	1 1 0	128 128 184	0	0 0 0.7	-2.3463896500495e-06 -1.3866075212865e-05 -7.16389683574903e-07
0	0	1 1 0	128 128 192	0	0 0 0.8	4.96263079415262e-06 -9.66366220817028e-06 -8.715399668624e-07
0	0	1 1 0	128 128 200	0	0 0 0.9	6.93192330055994e-06 -5.74543975295772e-06 -1.24133158774242e-06
0	0	1 1 0	128 128 208	0	0 0 1	2.75682491765997e-06 -1.16534011462832e-06 -1.53747095632539e-06
0	0	1 1 0	128 128 216	0	0 0 1.1	0 0 -2.50751870841352e+284
0	0	1 1 0	128 128 224	0	0 0 1.2	0 0 -2.50751870841352e+284
0	0	1 1 0	128 128 232	0	0 0 1.3	0 0 -2.50751870841352e+284


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	128 128 36	0	0 0 -1.15	0 0 -2.50751870841352e+284
0	0	2 0 0	128 128 40	0	0 0 -1.1	0 0 -2.50751870841352e+284
0	0	2 0 0	128 128 44	0	0 0 -1.05	0 0 -2.50751870841352e+284
0	0	2 0 0	128 128 48	0	0 0 -1	3.91476774623934e-06 -1.37725792098697e-06 -1.53747084219447e-06
0	0	2 0 0	128 128 52	0	0 0 -0.95	7.06749124882754e-06 -4.10368832839958e-06 -1.41169816392228e-06
0	0	2 0 0	128 128 56	0	0 0 -0.9	8.43975425209782e-06 -6.5000666439885e-06 -1.24133135903648e-06
0	0	2 0 0	128 128 60	0	0 0 -0.85	7.90949831966501e-06 -8.70257793125773e-06 -1.05027647823164e-06
0	0	2 0 0	128 128 64	0	0 0 -0.8	5.76043767022268e-06 -1.0864027726043e-05 -8.71539736602145e-07
0	0	2 0 0	128 128 68	0	0 0 -0.75	2.42696145966835e-06 -1.30709875811319e-05 -7.4541323447086e-07
0	0	2 0 0	128 128 72	0	0 0 -0.7	-1.64654511057799e-06 -1.53550356806198e-05 -7.16388770971577e-07
0	0	2 0 0	128 128 76	0	0 0 -0.65	-6.07789390273609e-06 -1.77167582802729e-05 -8.2896268072119e-07
0	0	2 0 0	128 128 80	0	0 0 -0.6	-1.05757091057225e-05 -2.01401821944835e-05 -1.12266928731231e-06
0	0	2 0 0	128 128 84	0	0 0 -0.55	-1.49396676426104e-05 -2.25993869905627e-05 -1.62685341154045e-06
0	0	2 0 0	128 128 88	0	0 0 -0.5	-1.9045211313492e-05 -2.50617400231468e-05 -2.35579955898402e-06
0	0	2 0 0	128 128 92	0	0 0 -0.45	-2.28229663781749e-05 -2.74900593478788e-05 -3.30490421340812e-06
0	0	2 0 0	128 128 96	0	0 0 -0.4	-2.62393775985447e-05 -2.98444886324134e-05 -4.44846373159891e-06
0	0	2 0 0	128 128 100	0	0 0 -0.35	-2.92815351826555e-05 -3.2084266429977e-05 -5.73961204786144e-06
0	0	2 0 0	128 128 104	0	0 0 -0.3	-3.19465253556001e-05 -3.41694049372787e-05 -7.11256581098496e-06
0	0	2 0 0	128 128 108	0	0 0 -0.25	-3.42340590266086e-05 -3.60622670195765e-05 -8.48722059565432e-06
0	0	2 0 0	128 128 112	0	0 0 -0.2	-3.61408635430965e-05 -3.77289660490332e-05 -9.77566690529841e-06
0	0	2 0 0	128 128 116	0	0 0 -0.15	-3.7656272096479e-05 -3.91406800965832e-05 -1.08900288040559e-05
0	0	2 0 0	128 128 120	0	0 0 -0.1	-3.87644199346611e-05 -4.02709579373495e-05 -1.17507753305546e-05
0	0	2 0 0	128 128 124	0	0 0 -0.05	-3.94465954538464e-05 -4.10691575778444e-05 -1.22945368907779e-05
0	0	2 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	128 128 132	0	0 0 0.05	-3.93310923507583e-05 -4.11261785469019e-05 -0.00019579695483074
0	0	2 1 0	128 128 136	0	0 0 0.1	-3.89541552590734e-05 -4.01714583196933e-05 -1.17507753323309e-05
0	0	2 1 0	128 128 140	0	0 0 0.15	-3.80072130672974e-05 -3.88004459861424e-05 -1.08900292623559e-05
0	0	2 1 0	128 128 144	0	0 0 0.2	-3.65469266333891e-05 -3.71063637278901e-05 -9.77566554460907e-06
0	0	2 1 0	128 128 148	0	0 0 0.25	-3.46339352324686e-05 -3.51608618844867e-05 -8.48722195989637e-06
0	0	2 1 0	128 128 152	0	0 0 0.3	-3.23171088724871e-05 -3.30176742493471e-05 -7.11256536334304e-06
