# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	0 128 128	0	-1.6 0 0	0 0
0	0	0 0 0	16 128 128	0	-1.4 0 0	0 0
0	0	0 0 0	32 128 128	0	-1.2 0 0	0 0
0	0	0 0 0	48 128 128	0	-1 0 0	-0.133780799837927 0
0	0	0 0 0	64 128 128	0	-0.8 0 0	0.0415355842699687 0
0	0	0 0 0	80 128 128	0	-0.6 0 0	0.0494090590435139 0
0	0	0 0 0	96 128 128	0	-0.4 0 0	0.0452170052875784 0
0	0	0 0 0	112 128 128	0	-0.2 0 0	0.0395908167370802 0
0	0	0 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	0 0 0	144 128 128	0	0.2 0 0	0.0402541360040818 0
0	0	0 0 0	160 128 128	0	0.4 0 0	0.0494669516505342 0
0	0	0 0 0	176 128 128	0	0.6 0 0	0.0546461229972102 0
0	0	0 0 0	192 128 128	0	0.8 0 0	0.0513954298941574 0
0	0	0 0 0	208 128 128	0	1 0 0	-0.0423855843313192 0
0	0	0 0 0	224 128 128	0	1.2 0 0	0 0
0	0	0 0 0	240 128 128	0	1.4 0 0	0 0
0	0	0 0 0	256 128 128	0	1.6 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 1 0	0 128 128	0	-1.6 0 0	0 0
0	0	0 1 0	16 128 128	0	-1.4 0 0	0 0
0	0	0 1 0	32 128 128	0	-1.2 0 0	0 0
0	0	0 1 0	48 128 128	0	-1 0 0	9.25655423701308e-05 0.00456278541448019
0	0	0 1 0	64 128 128	0	-0.8 0 0	0.000141156530433159 0.0102289063624637
0	0	0 1 0	80 128 128	0	-0.6 0 0	0.000175452290977013 0.0148286128492414
0	0	0 1 0	96 128 128	0	-0.4 0 0	0.000194344888370057 0.0181063918673821
0	0	0 1 0	112 128 128	0	-0.2 0 0	0.000198013105017603 0.0199026718671753
0	0	0 1 0	128 128 128	0	0 0 0	0.000187674531446191 0.0201180140854065
0	0	0 1 0	144 128 128	0	0.2 0 0	0.000165397759427643 0.0187214734053625
0	0	0 1 0	160 128 128	0	0.4 0 0	0.00013387979998028 0.0157950752153755
0	0	0 1 0	176 128 128	0	0.6 0 0	9.62005244568021e-05 0.0115822232759304
0	0	0 1 0	192 128 128	0	0.8 0 0	5.55852126100931e-05 0.00649853073961654
0	0	0 1 0	208 128 128	0	1 0 0	1.53625889303122e-05 0.00110445914123075
0	0	0 1 0	224 128 128	0	1.2 0 0	0 0
0	0	0 1 0	240 128 128	0	1.4 0 0	0 0
0	0	0 1 0	256 128 128	0	1.6 0 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	24 128 128	0	-1.3 0 0	0 0
0	0	1 0 0	32 128 128	0	-1.2 0 0	0 0
0	0	1 0 0	40 128 128	0	-1.1 0 0	0 0
0	0	1 0 0	48 128 128	0	-1 0 0	-0.133780799837927 0
0	0	1 0 0	56 128 128	0	-0.9 0 0	-0.0486955374552857 0
0	0	1 0 0	64 128 128	0	-0.8 0 0	0.0415355842699687 0
0	0	1 0 0	72 128 128	0	-0.7 0 0	0.0490180897524772 0
0	0	1 0 0	80 128 128	0	-0.6 0 0	0.0494090590435139 0
0	0	1 0 0	88 128 128	0	-0.5 0 0	0.0479981972439347 0
0	0	1 0 0	96 128 128	0	-0.4 0 0	0.0452170052875784 0
0	0	1 0 0	104 128 128	0	-0.3 0 0	0.04217546476292 0
0	0	1 0 0	112 128 128	0	-0.2 0 0	0.0395908167370802 0
0	0	1 0 0	120 128 128	0	-0.1 0 0	0.0378177448277608 0
0	0	1 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	1 0 0	136 128 128	0	0.1 0 0	0.0378210442362494 0
0	0	1 0 0	144 128 128	0	0.2 0 0	0.0402541360040818 0
0	0	1 0 0	152 128 128	0	0.3 0 0	0.0443940193073828 0
0	0	1 0 0	160 128 128	0	0.4 0 0	0.0494669516505342 0
0	0	1 0 0	168 128 128	0	0.5 0 0	0.0537660112113283 0
0	0	1 0 0	176 128 128	0	0.6 0 0	0.0546461229972102 0
0	0	1 0 0	184 128 128	0	0.7 0 0	0.0489934634712998 0
0	0	1 0 0	192 128 128	0	0.8 0 0	0.0513954298941574 0
0	0	1 0 0	200 128 128	0	0.9 0 0	-0.0861898716837138 0
0	0	1 0 0	208 128 128	0	1 0 0	-0.0423855843313192 0
0	0	1 0 0	216 128 128	0	1.1 0 0	0 0
0	0	1 0 0	224 128 128	0	1.2 0 0	0 0
0	0	1 0 0	232 128 128	0	1.3 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 1 0	24 128 128	0	-1.3 0 0	0 0
0	0	1 1 0	32 128 128	0	-1.2 0 0	0 0
0	0	1 1 0	40 128 128	0	-1.1 0 0	0 0
0	0	1 1 0	48 128 128	0	-1 0 0	0.00354918724417091 0.0186013455350826
0	0	1 1 0	56 128 128	0	-0.9 0 0	0.00583973486862799 0.0389630278548857
0	0	1 1 0	64 128 128	0	-0.8 0 0	0.00796098643689191 0.0506867537754621
0	0	1 1 0	72 128 128	0	-0.7 0 0	0.00987363346072234 0.0540380387395882
0	0	1 1 0	80 128 128	0	-0.6 0 0	0.0115481385616345 0.0514434270123232
0	0	1 1 0	88 128 128	0	-0.5 0 0	0.0129598840750087 0.0459330069057025
0	0	1 1 0	96 128 128	0	-0.4 0 0	0.014088651315493 0.0399669681387131
0	0	1 1 0	104 128 128	0	-0.3 0 0	0.0149184743693009 0.0349476580185715
0	0	1 1 0	112 128 128	0	-0.2 0 0	0.0154376790285922 0.0313161106437627
0	0	1 1 0	120 128 128	0	-0.1 0 0	0.0156391431348393 0.0289641318268001
0	0	1 1 0	128 128 128	0	0 0 0	0.015520774365986 0.0277382561435366
0	0	1 1 0	136 128 128	0	0.1 0 0	0.0150861419062063 0.0278723531372633
0	0	1 1 0	144 128 128	0	0.2 0 0	0.0143451483193413 0.0301311971016343
0	0	1 1 0	152 128 128	0	0.3 0 0	0.0133145982733012 0.0353977197973747
0	0	1 1 0	160 128 128	0	0.4 0 0	0.0120185172851266 0.0436824730972323
0	0	1 1 0	168 128 128	0	0.5 0 0	0.0104880969780268 0.0531105635815088
0	0	1 1 0	176 128 128	0	0.6 0 0	0.00876118922633995 0.0598371737299805
0	0	1 1 0	184 128 128	0	0.7 0 0	0.00688133443183192 0.0594330638540255
0	0	1 1 0	192 128 128	0	0.8 0 0	0.00489641779643385 0.0491635887938115
0	0	1 1 0	200 128 128	0	0.9 0 0	0.00285774113757975 0.0297113447755697
0	0	1 1 0	208 128 128	0	1 0 0	0.000829257768538705 0.00523217522954367
0	0	1 1 0	216 128 128	0	1.1 0 0	0 0
0	0	1 1 0	224 128 128	0	1.2 0 0	0 0
0	0	1 1 0	232 128 128	0	1.3 0 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	36 128 128	0	-1.15 0 0	0 0
0	0	2 0 0	40 128 128	0	-1.1 0 0	0 0
0	0	2 0 0	44 128 128	0	-1.05 0 0	0 0
0	0	2 0 0	48 128 128	0	-1 0 0	-0.133780799837927 0
