# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-087.aei.mpg.de by eloisa on Oct 10 2013 at 11:14:33+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	0 128 128	0	-1.6 0 0	0 0
0	0	0 0 0	16 128 128	0	-1.4 0 0	0 0
0	0	0 0 0	32 128 128	0	-1.2 0 0	0 0
0	0	0 0 0	48 128 128	0	-1 0 0	6.15604876035292e-05 0
0	0	0 0 0	64 128 128	0	-0.8 0 0	8.94521792138558e-05 0
0	0	0 0 0	80 128 128	0	-0.6 0 0	0.000233880012332932 0
0	0	0 0 0	96 128 128	0	-0.4 0 0	0.000364593381074307 0
0	0	0 0 0	112 128 128	0	-0.2 0 0	0.000452137687323884 0
0	0	0 0 0	128 128 128	0	0 0 0	0.00047316608379333 0
0	0	0 0 0	144 128 128	0	0.2 0 0	0.000417500429252371 0
0	0	0 0 0	160 128 128	0	0.4 0 0	0.000302797372019548 0
0	0	0 0 0	176 128 128	0	0.6 0 0	0.000171248148772118 0
0	0	0 0 0	192 128 128	0	0.8 0 0	3.50440388249829e-05 0
0	0	0 0 0	208 128 128	0	1 0 0	1.7171593577725e-05 0
0	0	0 0 0	224 128 128	0	1.2 0 0	0 0
0	0	0 0 0	240 128 128	0	1.4 0 0	0 0
0	0	0 0 0	256 128 128	0	1.6 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	24 128 128	0	-1.3 0 0	0 0
0	0	1 0 0	32 128 128	0	-1.2 0 0	0 0
0	0	1 0 0	40 128 128	0	-1.1 0 0	0 0
0	0	1 0 0	48 128 128	0	-1 0 0	6.15604876035292e-05 0
0	0	1 0 0	56 128 128	0	-0.9 0 0	6.93140999480368e-05 0
0	0	1 0 0	64 128 128	0	-0.8 0 0	8.94521792138558e-05 0
0	0	1 0 0	72 128 128	0	-0.7 0 0	0.000158989851539726 0
0	0	1 0 0	80 128 128	0	-0.6 0 0	0.000233880012332932 0
0	0	1 0 0	88 128 128	0	-0.5 0 0	0.000303254055317836 0
0	0	1 0 0	96 128 128	0	-0.4 0 0	0.000364593381074307 0
0	0	1 0 0	104 128 128	0	-0.3 0 0	0.000415298160248767 0
0	0	1 0 0	112 128 128	0	-0.2 0 0	0.000452137687323884 0
0	0	1 0 0	120 128 128	0	-0.1 0 0	0.000472117360812874 0
0	0	1 0 0	128 128 128	0	0 0 0	0.00047316608379333 0
0	0	1 0 0	136 128 128	0	0.1 0 0	0.000454593277833482 0
0	0	1 0 0	144 128 128	0	0.2 0 0	0.000417500429252371 0
0	0	1 0 0	152 128 128	0	0.3 0 0	0.000365113199841005 0
0	0	1 0 0	160 128 128	0	0.4 0 0	0.000302797372019548 0
0	0	1 0 0	168 128 128	0	0.5 0 0	0.000237062128226384 0
0	0	1 0 0	176 128 128	0	0.6 0 0	0.000171248148772118 0
0	0	1 0 0	184 128 128	0	0.7 0 0	0.000102221571490091 0
0	0	1 0 0	192 128 128	0	0.8 0 0	3.50440388249829e-05 0
0	0	1 0 0	200 128 128	0	0.9 0 0	5.34103354405679e-05 0
0	0	1 0 0	208 128 128	0	1 0 0	1.7171593577725e-05 0
0	0	1 0 0	216 128 128	0	1.1 0 0	0 0
0	0	1 0 0	224 128 128	0	1.2 0 0	0 0
0	0	1 0 0	232 128 128	0	1.3 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	36 128 128	0	-1.15 0 0	0 0
0	0	2 0 0	40 128 128	0	-1.1 0 0	0 0
0	0	2 0 0	44 128 128	0	-1.05 0 0	0 0
0	0	2 0 0	48 128 128	0	-1 0 0	6.15604876035292e-05 0
0	0	2 0 0	52 128 128	0	-0.95 0 0	8.23759280172975e-05 0
0	0	2 0 0	56 128 128	0	-0.9 0 0	6.93140999480368e-05 0
0	0	2 0 0	60 128 128	0	-0.85 0 0	6.91194760972097e-05 0
0	0	2 0 0	64 128 128	0	-0.8 0 0	8.94521792138558e-05 0
0	0	2 0 0	68 128 128	0	-0.75 0 0	0.000121905777388021 0
0	0	2 0 0	72 128 128	0	-0.7 0 0	0.000158989851539726 0
0	0	2 0 0	76 128 128	0	-0.65 0 0	0.000196852067477771 0
0	0	2 0 0	80 128 128	0	-0.6 0 0	0.000233880012332932 0
0	0	2 0 0	84 128 128	0	-0.55 0 0	0.00026944481374569 0
0	0	2 0 0	88 128 128	0	-0.5 0 0	0.000303254055317836 0
0	0	2 0 0	92 128 128	0	-0.45 0 0	0.000335067518689058 0
0	0	2 0 0	96 128 128	0	-0.4 0 0	0.000364593381074307 0
0	0	2 0 0	100 128 128	0	-0.35 0 0	0.00039147204262413 0
0	0	2 0 0	104 128 128	0	-0.3 0 0	0.000415298160248767 0
0	0	2 0 0	108 128 128	0	-0.25 0 0	0.000435653522133705 0
0	0	2 0 0	112 128 128	0	-0.2 0 0	0.000452137687323884 0
0	0	2 0 0	116 128 128	0	-0.15 0 0	0.000464391978951539 0
0	0	2 0 0	120 128 128	0	-0.1 0 0	0.000472117360812874 0
0	0	2 0 0	124 128 128	0	-0.05 0 0	0.00047508843111288 0
0	0	2 0 0	128 128 128	0	0 0 0	0.00047316608379333 0
0	0	2 0 0	132 128 128	0	0.05 0 0	0.000466310273830928 0
0	0	2 0 0	136 128 128	0	0.1 0 0	0.000454593277833482 0
0	0	2 0 0	140 128 128	0	0.15 0 0	0.000438212460448284 0
0	0	2 0 0	144 128 128	0	0.2 0 0	0.000417500429252371 0
0	0	2 0 0	148 128 128	0	0.25 0 0	0.000392930117657286 0
0	0	2 0 0	152 128 128	0	0.3 0 0	0.000365113199841005 0
0	0	2 0 0	156 128 128	0	0.35 0 0	0.000334789536562852 0
0	0	2 0 0	160 128 128	0	0.4 0 0	0.000302797372019548 0
0	0	2 0 0	164 128 128	0	0.45 0 0	0.000269991519310508 0
0	0	2 0 0	168 128 128	0	0.5 0 0	0.000237062128226384 0
0	0	2 0 0	172 128 128	0	0.55 0 0	0.000204264822742939 0
0	0	2 0 0	176 128 128	0	0.6 0 0	0.000171248148772118 0
0	0	2 0 0	180 128 128	0	0.65 0 0	0.000137308346338738 0
0	0	2 0 0	184 128 128	0	0.7 0 0	0.000102221571490091 0
0	0	2 0 0	188 128 128	0	0.75 0 0	6.72048154033433e-05 0
0	0	2 0 0	192 128 128	0	0.8 0 0	3.50440388249829e-05 0
0	0	2 0 0	196 128 128	0	0.85 0 0	2.0733676635451e-05 0
0	0	2 0 0	200 128 128	0	0.9 0 0	5.34103354405679e-05 0
0	0	2 0 0	204 128 128	0	0.95 0 0	7.43911898120064e-05 0
0	0	2 0 0	208 128 128	0	1 0 0	1.7171593577725e-05 0
0	0	2 0 0	212 128 128	0	1.05 0 0	0 0
0	0	2 0 0	216 128 128	0	1.1 0 0	0 0
0	0	2 0 0	220 128 128	0	1.15 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
