0.000000000000e+00	-7.275476645175e+00
0.000000000000e+00	-5.987776217775e+00
0.000000000000e+00	-4.948385408488e+00
0.000000000000e+00	-4.000329871207e+00
0.000000000000e+00	-3.283429765617e+00
0.000000000000e+00	-2.733178299102e+00
0.000000000000e+00	-2.316378174457e+00
0.000000000000e+00	-1.990852017878e+00
0.000000000000e+00	-1.731125843359e+00
0.000000000000e+00	-1.520961168547e+00
0.000000000000e+00	-1.347254223070e+00
0.000000000000e+00	-1.201625146186e+00
0.000000000000e+00	-1.077531837734e+00
0.000000000000e+00	-9.704648733601e-01
0.000000000000e+00	-8.769821247229e-01
0.000000000000e+00	-7.946070966960e-01
0.000000000000e+00	-7.214359390771e-01
0.000000000000e+00	-6.560397090967e-01
0.000000000000e+00	-5.973037513328e-01
0.000000000000e+00	-5.443433271578e-01
0.000000000000e+00	-4.964459519263e-01
0.000000000000e+00	-4.530243851960e-01
0.000000000000e+00	-4.135874009361e-01
0.000000000000e+00	-3.777175996658e-01
0.000000000000e+00	-3.450554609406e-01
0.000000000000e+00	-3.152878755601e-01
0.000000000000e+00	-2.881395292982e-01
0.000000000000e+00	-2.633664529917e-01
0.000000000000e+00	-2.407510863254e-01
0.000000000000e+00	-2.200984290651e-01
0.000000000000e+00	-2.012329914071e-01
0.000000000000e+00	-1.839963318996e-01
0.000000000000e+00	-1.682450352442e-01
0.000000000000e+00	-1.538490246607e-01
0.000000000000e+00	-1.406901325436e-01
0.000000000000e+00	-1.286608741061e-01
0.000000000000e+00	-1.176633833072e-01
0.000000000000e+00	-1.076084807486e-01
0.000000000000e+00	-9.841485065078e-02
0.000000000000e+00	-9.000830936191e-02
0.000000000000e+00	-8.232115172940e-02
0.000000000000e+00	-7.529156450698e-02
0.000000000000e+00	-6.886309807626e-02
0.000000000000e+00	-6.298418934897e-02
0.000000000000e+00	-5.760772991348e-02
0.000000000000e+00	-5.269067443027e-02
0.000000000000e+00	-4.819368500372e-02
0.000000000000e+00	-4.408080784651e-02
0.000000000000e+00	-4.031917902405e-02
0.000000000000e+00	-3.687875645620e-02
0.000000000000e+00	-2.739560132352e-02
0.000000000000e+00	-8.328264955651e-03
0.000000000000e+00	-1.830208243399e-02
0.000000000000e+00	-1.854991160843e-02
0.000000000000e+00	-1.927060472221e-02
