1	2.817649290930e-02
2	5.080910219546e-02
3	6.945253959700e-02
4	8.530952697126e-02
5	9.899759351312e-02
6	1.113936022933e-01
7	1.230272702074e-01
8	1.339705590249e-01
9	1.442273402615e-01
10	1.540797068714e-01
11	1.636626118061e-01
12	1.728129236080e-01
13	1.814313245499e-01
14	1.895864251914e-01
15	1.973349669979e-01
16	2.046673979856e-01
17	2.115145498044e-01
18	2.179001722759e-01
19	2.238468953518e-01
20	2.293733517464e-01
21	2.344975417556e-01
22	2.392349325759e-01
23	2.436113200421e-01
24	2.476458358812e-01
25	2.513592679550e-01
26	2.547743405726e-01
27	2.579103098586e-01
28	2.607868868237e-01
29	2.634293613970e-01
30	2.658559478106e-01
31	2.680783548723e-01
32	2.701142189232e-01
33	2.719796024941e-01
34	2.736884934758e-01
35	2.752540144471e-01
36	2.766876854524e-01
37	2.779997705330e-01
38	2.792006658925e-01
39	2.803008374456e-01
40	2.813072981057e-01
41	2.822287889753e-01
42	2.830718286526e-01
43	2.838430273171e-01
44	2.845485018722e-01
45	2.851938494117e-01
46	2.857841911777e-01
47	2.863242128509e-01
48	2.868182014666e-01
49	2.872700792302e-01
50	2.876834344852e-01
1	3.257301604067e-01
2	3.241505628885e-01
3	3.229264709120e-01
4	3.219009815531e-01
5	3.210082945184e-01
6	3.202121972703e-01
7	3.194906417519e-01
8	3.188289928123e-01
9	3.182169723007e-01
10	3.176470184342e-01
1	2.991913913452e-01
2	2.994603580838e-01
3	2.996695166380e-01
4	2.998433796167e-01
5	2.999934206160e-01
6	3.001260420399e-01
7	3.002452007195e-01
8	3.003535222664e-01
9	3.004528761430e-01
10	3.005446535201e-01
1	3.212052808278e-01
2	3.206401854842e-01
3	3.201963609475e-01
4	3.198207405940e-01
5	3.194902853808e-01
6	3.191924212623e-01
7	3.189195057261e-01
8	3.186664631328e-01
9	3.184297236410e-01
10	3.182066811218e-01
1	3.035784928255e-01
2	3.036653217152e-01
3	3.037306529733e-01
4	3.037835508599e-01
5	3.038281302103e-01
6	3.038667226944e-01
7	3.039007661749e-01
8	3.039311757839e-01
9	3.039585860128e-01
10	3.039834805520e-01
1	3.148312340598e-01
2	3.146672560297e-01
3	3.145380617768e-01
4	3.144284873173e-01
5	3.143318476314e-01
6	3.142445203945e-01
7	3.141643018880e-01
8	3.140897345130e-01
9	3.140197960493e-01
10	3.139537363791e-01
1	3.080960534482e-01
2	3.081114160796e-01
3	3.081206920842e-01
4	3.081265406053e-01
5	3.081301319246e-01
6	3.081321042964e-01
7	3.081328456763e-01
8	3.081326144132e-01
9	3.081315911788e-01
10	3.081299087912e-01
