# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI z (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0
0	0	0 0 0	128 128 16	0	0 0 -1.4	0
0	0	0 0 0	128 128 32	0	0 0 -1.2	0
0	0	0 0 0	128 128 48	0	0 0 -1	0.0175460102704413
0	0	0 0 0	128 128 64	0	0 0 -0.8	0.193306535850467
0	0	0 0 0	128 128 80	0	0 0 -0.6	0.417806456280161
0	0	0 0 0	128 128 96	0	0 0 -0.4	0.663443961305436
0	0	0 0 0	128 128 112	0	0 0 -0.2	0.862363768553923
0	0	0 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	0 0 0	128 128 144	0	0 0 0.2	0.855986057108465
0	0	0 0 0	128 128 160	0	0 0 0.4	0.657381592428467
0	0	0 0 0	128 128 176	0	0 0 0.6	0.412630646792878

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	0 1 0	128 128 96	0	0 0 -0.4	0.657437574668205
0	0	0 1 0	128 128 112	0	0 0 -0.2	0.855951797331705
0	0	0 1 0	128 128 128	0	0 0 0	0.933194206349063
0	0	0 1 0	128 128 144	0	0 0 0.2	0.85977055312357
0	0	0 1 0	128 128 160	0	0 0 0.4	0.663642454899217
0	0	0 1 0	128 128 176	0	0 0 0.6	0.418006540435342
0	0	0 1 0	128 128 192	0	0 0 0.8	0.193421503671723
0	0	0 1 0	128 128 208	0	0 0 1	0.0175817297984035
0	0	0 1 0	128 128 224	0	0 0 1.2	0
0	0	0 1 0	128 128 240	0	0 0 1.4	0
0	0	0 1 0	128 128 256	0	0 0 1.6	0


# iteration 0   time 0
# time level 0
