# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-087.aei.mpg.de by eloisa on Oct 10 2013 at 11:14:33+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	0 128 128	0	-1.6 0 0	0 0 nan
0	0	0 0 0	16 128 128	0	-1.4 0 0	0 0 nan
0	0	0 0 0	32 128 128	0	-1.2 0 0	0 0 nan
0	0	0 0 0	48 128 128	0	-1 0 0	1.69900204864288e-06 -1.42940843744777e-06 -1.53747084219447e-06
0	0	0 0 0	64 128 128	0	-0.8 0 0	-1.70696268514734e-06 -1.26458869966761e-05 -8.715397363801e-07
0	0	0 0 0	80 128 128	0	-0.6 0 0	-1.71007139692149e-05 -2.35328113450395e-05 -1.12266928731231e-06
0	0	0 0 0	96 128 128	0	-0.4 0 0	-3.00182192339389e-05 -3.32614465795578e-05 -4.44846373159891e-06
0	0	0 0 0	112 128 128	0	-0.2 0 0	-3.75660689262907e-05 -3.97934405503841e-05 -9.77566690529841e-06
0	0	0 0 0	128 128 128	0	0 0 0	-3.96517957690822e-05 -4.14363091654213e-05 -1.24804887491337e-05
0	0	0 0 0	144 128 128	0	0.2 0 0	-3.63405041043217e-05 -3.77236552443483e-05 -9.77566554460907e-06
0	0	0 0 0	160 128 128	0	0.4 0 0	-2.83369117853802e-05 -2.98166586374382e-05 -4.44846328218063e-06
0	0	0 0 0	176 128 128	0	0.6 0 0	-1.56221309782891e-05 -1.99713812243929e-05 -1.12266906393543e-06
0	0	0 0 0	192 128 128	0	0.8 0 0	9.91616790304169e-08 -1.02385330352783e-05 -8.715399668624e-07
0	0	0 0 0	208 128 128	0	1 0 0	1.57411763078226e-06 -1.13979096624806e-06 -1.53747095632539e-06
0	0	0 0 0	224 128 128	0	1.2 0 0	0 0 nan
0	0	0 0 0	240 128 128	0	1.4 0 0	0 0 nan
0	0	0 0 0	256 128 128	0	1.6 0 0	0 0 nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	24 128 128	0	-1.3 0 0	0 0 nan
0	0	1 0 0	32 128 128	0	-1.2 0 0	0 0 nan
