# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	0 128 128	0	-1.6 0 0	0 0.00597602289500594 nan
0	0	0 0 0	16 128 128	0	-1.4 0 0	0 0.0198410947443703 nan
0	0	0 0 0	32 128 128	0	-1.2 0 0	0 0.0561347628341337 nan
0	0	0 0 0	48 128 128	0	-1 0 0	-0.00516549864927789 0.117706828656408 -1.53747084219447e-06
0	0	0 0 0	64 128 128	0	-0.8 0 0	-0.00754994187147656 0.0842967854277042 -8.715397363801e-07
0	0	0 0 0	80 128 128	0	-0.6 0 0	-0.00388510549467798 0.068595652238442 -1.12266928731231e-06
0	0	0 0 0	96 128 128	0	-0.4 0 0	-0.00237161631788503 0.0624545716718735 -4.44846373159891e-06
0	0	0 0 0	112 128 128	0	-0.2 0 0	-0.00188119728131012 0.0606245472911011 -9.77566690529841e-06
0	0	0 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	0 0 0	144 128 128	0	0.2 0 0	-0.00170560615754849 0.0605686502916686 -9.77566554460907e-06
0	0	0 0 0	160 128 128	0	0.4 0 0	-0.00202322756086041 0.062327761161217 -4.44846328218063e-06
0	0	0 0 0	176 128 128	0	0.6 0 0	-0.00348621796402194 0.0684658473243677 -1.12266906393543e-06
0	0	0 0 0	192 128 128	0	0.8 0 0	-0.00737188164302904 0.0842458847600642 -8.715399668624e-07
0	0	0 0 0	208 128 128	0	1 0 0	-0.00483171224010078 0.117685258325743 -1.53747095632539e-06
0	0	0 0 0	224 128 128	0	1.2 0 0	0 0.0561347628341337 nan
0	0	0 0 0	240 128 128	0	1.4 0 0	0 0.0198410947443703 nan
0	0	0 0 0	256 128 128	0	1.6 0 0	0 0.00597602289500594 nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	0 128 128	0	-1.6 0 0	0 0.00597602289500594 nan
0	0	0 1 0	16 128 128	0	-1.4 0 0	0 0.0198410947443703 nan
0	0	0 1 0	32 128 128	0	-1.2 0 0	0 0.0561347628341337 nan
0	0	0 1 0	48 128 128	0	-1 0 0	-0.000856042995982008 0.121780706045944 -0.0053743022401922
0	0	0 1 0	64 128 128	0	-0.8 0 0	-0.00172615894453628 0.089449513643905 -0.00281114775388236
0	0	0 1 0	80 128 128	0	-0.6 0 0	-0.00247104932647852 0.076083951997985 -0.0041293065163206
0	0	0 1 0	96 128 128	0	-0.4 0 0	-0.0030227351938266 0.071385792002016 -0.016847431994516
0	0	0 1 0	112 128 128	0	-0.2 0 0	-0.00333850088274157 0.0703005211427096 -0.0365332068900965
0	0	0 1 0	128 128 128	0	0 0 0	-0.00339727798328508 0.0702030716342221 -0.0464063139060542
0	0	0 1 0	144 128 128	0	0.2 0 0	-0.00319995405428108 0.0702628812973841 -0.0365332068900965
0	0	0 1 0	160 128 128	0	0.4 0 0	-0.00277046313529071 0.0712973303472585 -0.016847431994516
0	0	0 1 0	176 128 128	0	0.6 0 0	-0.00215604206833385 0.0759304922677483 -0.00412930651631349
0	0	0 1 0	192 128 128	0	0.8 0 0	-0.0014251517511777 0.0892508262532592 -0.00281114775391256
0	0	0 1 0	208 128 128	0	1 0 0	-0.000664316172874336 0.121234133521831 -0.00537430224018332
0	0	0 1 0	224 128 128	0	1.2 0 0	0 0.0561347628341337 nan
0	0	0 1 0	240 128 128	0	1.4 0 0	0 0.0198410947443703 nan
