# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:23:19+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	0 128 128	0	-25.6 0 0	0 nan nan
0	0	0 0 0	16 128 128	0	-22.4 0 0	0 nan nan
0	0	0 0 0	32 128 128	0	-19.2 0 0	0 nan nan
0	0	0 0 0	48 128 128	0	-16 0 0	-0.000165417939382316 nan nan
0	0	0 0 0	64 128 128	0	-12.8 0 0	-0.000159172817923966 nan nan
0	0	0 0 0	80 128 128	0	-9.6 0 0	0.000277584553192433 nan nan
0	0	0 0 0	96 128 128	0	-6.4 0 0	0.00114333746076636 nan nan
0	0	0 0 0	112 128 128	0	-3.2 0 0	0.00306634123835731 nan nan
0	0	0 0 0	128 128 128	0	0 0 0	0.00399989314064566 nan nan
0	0	0 0 0	144 128 128	0	3.2 0 0	0.00249508123050446 nan nan
0	0	0 0 0	160 128 128	0	6.4 0 0	0.00108714253493825 nan nan
0	0	0 0 0	176 128 128	0	9.6 0 0	0.000268075042129141 nan nan
0	0	0 0 0	192 128 128	0	12.8 0 0	-0.000207325171653358 nan nan
0	0	0 0 0	208 128 128	0	16 0 0	-0.000148641669189036 nan nan
0	0	0 0 0	224 128 128	0	19.2 0 0	0 nan nan
0	0	0 0 0	240 128 128	0	22.4 0 0	0 nan nan
0	0	0 0 0	256 128 128	0	25.6 0 0	0 nan nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	0 128 128	0	-25.6 0 0	0 nan nan
0	0	0 1 0	16 128 128	0	-22.4 0 0	0 nan nan
0	0	0 1 0	32 128 128	0	-19.2 0 0	0 nan nan
0	0	0 1 0	48 128 128	0	-16 0 0	4.21836173499709e-05 nan nan
0	0	0 1 0	64 128 128	0	-12.8 0 0	8.49448055496766e-05 nan nan
0	0	0 1 0	80 128 128	0	-9.6 0 0	0.000119984712918331 nan nan
0	0	0 1 0	96 128 128	0	-6.4 0 0	0.000140942366634748 nan nan
0	0	0 1 0	112 128 128	0	-3.2 0 0	0.000143539521531076 nan nan
0	0	0 1 0	128 128 128	0	0 0 0	0.000142929496894132 nan nan
0	0	0 1 0	144 128 128	0	3.2 0 0	0.000125555652384315 nan nan
0	0	0 1 0	160 128 128	0	6.4 0 0	0.000108232551605221 nan nan
0	0	0 1 0	176 128 128	0	9.6 0 0	8.24956015112881e-05 nan nan
0	0	0 1 0	192 128 128	0	12.8 0 0	5.33851724062841e-05 nan nan
0	0	0 1 0	208 128 128	0	16 0 0	2.46731544167912e-05 nan nan
0	0	0 1 0	224 128 128	0	19.2 0 0	0 nan nan
0	0	0 1 0	240 128 128	0	22.4 0 0	0 nan nan
0	0	0 1 0	256 128 128	0	25.6 0 0	0 nan nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	24 128 128	0	-20.8 0 0	0 nan nan
0	0	1 0 0	32 128 128	0	-19.2 0 0	0 nan nan
0	0	1 0 0	40 128 128	0	-17.6 0 0	0 nan nan
0	0	1 0 0	48 128 128	0	-16 0 0	-0.000165417939382316 nan nan
0	0	1 0 0	56 128 128	0	-14.4 0 0	-0.000232624760544727 nan nan
0	0	1 0 0	64 128 128	0	-12.8 0 0	-0.000159172817923966 nan nan
0	0	1 0 0	72 128 128	0	-11.2 0 0	1.90024921912774e-05 nan nan
0	0	1 0 0	80 128 128	0	-9.6 0 0	0.000277584553192433 nan nan
0	0	1 0 0	88 128 128	0	-8 0 0	0.000632366573801138 nan nan
0	0	1 0 0	96 128 128	0	-6.4 0 0	0.00114333746076636 nan nan
0	0	1 0 0	104 128 128	0	-4.8 0 0	0.00196382811124668 nan nan
0	0	1 0 0	112 128 128	0	-3.2 0 0	0.00306634123835731 nan nan
0	0	1 0 0	120 128 128	0	-1.6 0 0	0.00377260939499285 nan nan
0	0	1 0 0	128 128 128	0	0 0 0	0.00399989314064566 nan nan
0	0	1 0 0	136 128 128	0	1.6 0 0	0.00324234799376498 nan nan
0	0	1 0 0	144 128 128	0	3.2 0 0	0.00249508123050446 nan nan
0	0	1 0 0	152 128 128	0	4.8 0 0	0.00171957556610522 nan nan
0	0	1 0 0	160 128 128	0	6.4 0 0	0.00108714253493825 nan nan
0	0	1 0 0	168 128 128	0	8 0 0	0.0006176126791761 nan nan
0	0	1 0 0	176 128 128	0	9.6 0 0	0.000268075042129141 nan nan
0	0	1 0 0	184 128 128	0	11.2 0 0	-5.28114653620282e-06 nan nan
0	0	1 0 0	192 128 128	0	12.8 0 0	-0.000207325171653358 nan nan
0	0	1 0 0	200 128 128	0	14.4 0 0	-0.000263526630679141 nan nan
0	0	1 0 0	208 128 128	0	16 0 0	-0.000148641669189036 nan nan
0	0	1 0 0	216 128 128	0	17.6 0 0	0 nan nan
0	0	1 0 0	224 128 128	0	19.2 0 0	0 nan nan
0	0	1 0 0	232 128 128	0	20.8 0 0	0 nan nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	24 128 128	0	-20.8 0 0	0 nan nan
0	0	1 1 0	32 128 128	0	-19.2 0 0	0 nan nan
