# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	128 128 0	0	0 0 -25.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 128 16	0	0 0 -22.4	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 128 32	0	0 0 -19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 0 0	128 128 48	0	0 0 -16	1.13449161456951 0 0 1.13449161456951 0 1.13449161456951
0	0	0 0 0	128 128 64	0	0 0 -12.8	1.18603989056804 0 0 1.18603989056804 0 1.18603989056804
0	0	0 0 0	128 128 80	0	0 0 -9.6	1.27016202151006 0 0 1.27016202151006 0 1.27016202151006
0	0	0 0 0	128 128 96	0	0 0 -6.4	1.44287242499514 0 0 1.44287242499514 0 1.44287242499514
0	0	0 0 0	128 128 112	0	0 0 -3.2	2.01904874600704 0 0 2.01904874600704 0 2.01904874600704
0	0	0 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 0 0	128 128 144	0	0 0 3.2	2.01877340760278 0 0 2.01877340760278 0 2.01877340760278
0	0	0 0 0	128 128 160	0	0 0 6.4	1.44278043721773 0 0 1.44278043721773 0 1.44278043721773
0	0	0 0 0	128 128 176	0	0 0 9.6	1.270184036372 0 0 1.270184036372 0 1.270184036372

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
