# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091
0	0	0 0 0	128 128 16	0	0 0 -22.4	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	128 128 32	0	0 0 -19.2	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	128 128 48	0	0 0 -16	1.13451245265147 0 0 1.13451245265147 0 1.13451245265147
0	0	0 0 0	128 128 64	0	0 0 -12.8	1.18616575254236 0 0 1.18616575254236 0 1.18616575254236
0	0	0 0 0	128 128 80	0	0 0 -9.6	1.27043983129957 0 0 1.27043983129957 0 1.27043983129957
0	0	0 0 0	128 128 96	0	0 0 -6.4	1.44341957557798 0 0 1.44341957557798 0 1.44341957557798
0	0	0 0 0	128 128 112	0	0 0 -3.2	2.02029551790081 0 0 2.02029551790081 0 2.02029551790081
0	0	0 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	0 0 0	128 128 144	0	0 0 3.2	2.02029640774191 0 0 2.02029640774191 0 2.02029640774191
0	0	0 0 0	128 128 160	0	0 0 6.4	1.44351306629675 0 0 1.44351306629675 0 1.44351306629675
0	0	0 0 0	128 128 176	0	0 0 9.6	1.27054309770438 0 0 1.27054309770438 0 1.27054309770438
0	0	0 0 0	128 128 192	0	0 0 12.8	1.18622860011391 0 0 1.18622860011391 0 1.18622860011391
0	0	0 0 0	128 128 208	0	0 0 16	1.13453456445455 0 0 1.13453456445455 0 1.13453456445455
0	0	0 0 0	128 128 224	0	0 0 19.2	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	128 128 240	0	0 0 22.4	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	128 128 256	0	0 0 25.6	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091


0	0	1 0 0	128 128 24	0	0 0 -20.8	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297
0	0	1 0 0	128 128 32	0	0 0 -19.2	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	128 128 40	0	0 0 -17.6	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	128 128 48	0	0 0 -16	1.13451245265147 0 0 1.13451245265147 0 1.13451245265147
0	0	1 0 0	128 128 56	0	0 0 -14.4	1.15778623103603 0 0 1.15778623103603 0 1.15778623103603
0	0	1 0 0	128 128 64	0	0 0 -12.8	1.18616575254236 0 0 1.18616575254236 0 1.18616575254236
0	0	1 0 0	128 128 72	0	0 0 -11.2	1.22226463997074 0 0 1.22226463997074 0 1.22226463997074
0	0	1 0 0	128 128 80	0	0 0 -9.6	1.27043983129957 0 0 1.27043983129957 0 1.27043983129957
0	0	1 0 0	128 128 88	0	0 0 -8	1.33866252414487 0 0 1.33866252414487 0 1.33866252414487
0	0	1 0 0	128 128 96	0	0 0 -6.4	1.44341957557798 0 0 1.44341957557798 0 1.44341957557798
0	0	1 0 0	128 128 104	0	0 0 -4.8	1.6254467507533 0 0 1.6254467507533 0 1.6254467507533
0	0	1 0 0	128 128 112	0	0 0 -3.2	2.02029551790081 0 0 2.02029551790081 0 2.02029551790081
0	0	1 0 0	128 128 120	0	0 0 -1.6	3.49547975885148 0 0 3.49547975885148 0 3.49547975885148
0	0	1 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	1 0 0	128 128 136	0	0 0 1.6	3.49544573592559 0 0 3.49544573592559 0 3.49544573592559
0	0	1 0 0	128 128 144	0	0 0 3.2	2.02029640774191 0 0 2.02029640774191 0 2.02029640774191
0	0	1 0 0	128 128 152	0	0 0 4.8	1.62550282846678 0 0 1.62550282846678 0 1.62550282846678
0	0	1 0 0	128 128 160	0	0 0 6.4	1.44351306629675 0 0 1.44351306629675 0 1.44351306629675
0	0	1 0 0	128 128 168	0	0 0 8	1.33876807745425 0 0 1.33876807745425 0 1.33876807745425
0	0	1 0 0	128 128 176	0	0 0 9.6	1.27054309770438 0 0 1.27054309770438 0 1.27054309770438
0	0	1 0 0	128 128 184	0	0 0 11.2	1.22235213865249 0 0 1.22235213865249 0 1.22235213865249
0	0	1 0 0	128 128 192	0	0 0 12.8	1.18622860011391 0 0 1.18622860011391 0 1.18622860011391
0	0	1 0 0	128 128 200	0	0 0 14.4	1.15783126381826 0 0 1.15783126381826 0 1.15783126381826
0	0	1 0 0	128 128 208	0	0 0 16	1.13453456445455 0 0 1.13453456445455 0 1.13453456445455
0	0	1 0 0	128 128 216	0	0 0 17.6	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	128 128 224	0	0 0 19.2	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	128 128 232	0	0 0 20.8	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297


0	0	2 0 0	128 128 36	0	0 0 -18.4	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283
0	0	2 0 0	128 128 40	0	0 0 -17.6	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	128 128 44	0	0 0 -16.8	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	128 128 48	0	0 0 -16	1.13451245265147 0 0 1.13451245265147 0 1.13451245265147
0	0	2 0 0	128 128 52	0	0 0 -15.2	1.14562931546337 0 0 1.14562931546337 0 1.14562931546337
0	0	2 0 0	128 128 56	0	0 0 -14.4	1.15778623103603 0 0 1.15778623103603 0 1.15778623103603
0	0	2 0 0	128 128 60	0	0 0 -13.6	1.17120305115022 0 0 1.17120305115022 0 1.17120305115022
0	0	2 0 0	128 128 64	0	0 0 -12.8	1.18616575254236 0 0 1.18616575254236 0 1.18616575254236
0	0	2 0 0	128 128 68	0	0 0 -12	1.20303303665969 0 0 1.20303303665969 0 1.20303303665969
0	0	2 0 0	128 128 72	0	0 0 -11.2	1.22226463997074 0 0 1.22226463997074 0 1.22226463997074
0	0	2 0 0	128 128 76	0	0 0 -10.4	1.24446357145872 0 0 1.24446357145872 0 1.24446357145872
0	0	2 0 0	128 128 80	0	0 0 -9.6	1.27043983129957 0 0 1.27043983129957 0 1.27043983129957
0	0	2 0 0	128 128 84	0	0 0 -8.8	1.30131037346188 0 0 1.30131037346188 0 1.30131037346188
0	0	2 0 0	128 128 88	0	0 0 -8	1.33866252414487 0 0 1.33866252414487 0 1.33866252414487
0	0	2 0 0	128 128 92	0	0 0 -7.2	1.38483402067828 0 0 1.38483402067828 0 1.38483402067828
0	0	2 0 0	128 128 96	0	0 0 -6.4	1.44341957557798 0 0 1.44341957557798 0 1.44341957557798
0	0	2 0 0	128 128 100	0	0 0 -5.6	1.52024936399378 0 0 1.52024936399378 0 1.52024936399378
0	0	2 0 0	128 128 104	0	0 0 -4.8	1.6254467507533 0 0 1.6254467507533 0 1.6254467507533
0	0	2 0 0	128 128 108	0	0 0 -4	1.77826455021925 0 0 1.77826455021925 0 1.77826455021925
0	0	2 0 0	128 128 112	0	0 0 -3.2	2.02029551790081 0 0 2.02029551790081 0 2.02029551790081
0	0	2 0 0	128 128 116	0	0 0 -2.4	2.46044096223772 0 0 2.46044096223772 0 2.46044096223772
0	0	2 0 0	128 128 120	0	0 0 -1.6	3.49547975885148 0 0 3.49547975885148 0 3.49547975885148
0	0	2 0 0	128 128 124	0	0 0 -0.8	8.20241542308889 0 0 8.20241542308889 0 8.20241542308889
0	0	2 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	2 0 0	128 128 132	0	0 0 0.8	8.20237440421433 0 0 8.20237440421433 0 8.20237440421433
0	0	2 0 0	128 128 136	0	0 0 1.6	3.49544573592559 0 0 3.49544573592559 0 3.49544573592559
0	0	2 0 0	128 128 140	0	0 0 2.4	2.46041980017867 0 0 2.46041980017867 0 2.46041980017867
0	0	2 0 0	128 128 144	0	0 0 3.2	2.02029640774191 0 0 2.02029640774191 0 2.02029640774191
0	0	2 0 0	128 128 148	0	0 0 4	1.77829309443484 0 0 1.77829309443484 0 1.77829309443484
0	0	2 0 0	128 128 152	0	0 0 4.8	1.62550282846678 0 0 1.62550282846678 0 1.62550282846678
0	0	2 0 0	128 128 156	0	0 0 5.6	1.52032784549706 0 0 1.52032784549706 0 1.52032784549706
0	0	2 0 0	128 128 160	0	0 0 6.4	1.44351306629675 0 0 1.44351306629675 0 1.44351306629675
0	0	2 0 0	128 128 164	0	0 0 7.2	1.38493587118124 0 0 1.38493587118124 0 1.38493587118124
0	0	2 0 0	128 128 168	0	0 0 8	1.33876807745425 0 0 1.33876807745425 0 1.33876807745425
0	0	2 0 0	128 128 172	0	0 0 8.8	1.30141631571414 0 0 1.30141631571414 0 1.30141631571414
0	0	2 0 0	128 128 176	0	0 0 9.6	1.27054309770438 0 0 1.27054309770438 0 1.27054309770438
0	0	2 0 0	128 128 180	0	0 0 10.4	1.24456074133117 0 0 1.24456074133117 0 1.24456074133117
0	0	2 0 0	128 128 184	0	0 0 11.2	1.22235213865249 0 0 1.22235213865249 0 1.22235213865249
0	0	2 0 0	128 128 188	0	0 0 12	1.20310829229607 0 0 1.20310829229607 0 1.20310829229607
0	0	2 0 0	128 128 192	0	0 0 12.8	1.18622860011391 0 0 1.18622860011391 0 1.18622860011391
0	0	2 0 0	128 128 196	0	0 0 13.6	1.17125576623724 0 0 1.17125576623724 0 1.17125576623724
0	0	2 0 0	128 128 200	0	0 0 14.4	1.15783126381826 0 0 1.15783126381826 0 1.15783126381826
0	0	2 0 0	128 128 204	0	0 0 15.2	1.14566585919645 0 0 1.14566585919645 0 1.14566585919645
0	0	2 0 0	128 128 208	0	0 0 16	1.13453456445455 0 0 1.13453456445455 0 1.13453456445455
0	0	2 0 0	128 128 212	0	0 0 16.8	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	128 128 216	0	0 0 17.6	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
