# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 0 0 0	48 48 48	0	-16 -16 -16	1.07415660387353 0 0 1.07415660387353 0 1.07415660387353
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.09495192830993 0 0 1.09495192830993 0 1.09495192830993
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.13615250382257 0 0 1.13615250382257 0 1.13615250382257
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.22845371108903 0 0 1.22845371108903 0 1.22845371108903
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.53077932693246 0 0 1.53077932693246 0 1.53077932693246
0	0 0 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	1.53086239051428 0 0 1.53086239051428 0 1.53086239051428
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	1.22862328578144 0 0 1.22862328578144 0 1.22862328578144
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	1.13628284058898 0 0 1.13628284058898 0 1.13628284058898
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	1.22845371108903 0 0 1.22845371108903 0 1.22845371108903
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	1.53077932693246 0 0 1.53077932693246 0 1.53077932693246
0	0 0 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	1.53086239051428 0 0 1.53086239051428 0 1.53086239051428
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	1.22862328578144 0 0 1.22862328578144 0 1.22862328578144
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	1.13628284058898 0 0 1.13628284058898 0 1.13628284058898
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	1.09499632397166 0 0 1.09499632397166 0 1.09499632397166
0	0 0 1 0	208 208 208	0	16 16 16	1.07415858463419 0 0 1.07415858463419 0 1.07415858463419
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 1 0 0	48 48 48	0	-16 -16 -16	1.07415660387353 0 0 1.07415660387353 0 1.07415660387353
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	1.08296447755111 0 0 1.08296447755111 0 1.08296447755111
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.09495192830993 0 0 1.09495192830993 0 1.09495192830993
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	1.11184491739534 0 0 1.11184491739534 0 1.11184491739534
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.13615250382257 0 0 1.13615250382257 0 1.13615250382257
0	0 1 0 0	88 88 88	0	-8 -8 -8	1.17215656094283 0 0 1.17215656094283 0 1.17215656094283
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.22845371108903 0 0 1.22845371108903 0 1.22845371108903
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	1.32581792525262 0 0 1.32581792525262 0 1.32581792525262
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.53077932693246 0 0 1.53077932693246 0 1.53077932693246
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	2.22905545245097 0 0 2.22905545245097 0 2.22905545245097
0	0 1 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	2.22902551705611 0 0 2.22902551705611 0 2.22902551705611
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	1.53086239051428 0 0 1.53086239051428 0 1.53086239051428
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	1.32596632947188 0 0 1.32596632947188 0 1.32596632947188
#
#
#
