# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	1.04587418086198 0 0 1.04587418086198 0 1.04587418086198
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	1.05255421249362 0 0 1.05255421249362 0 1.05255421249362
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	1.06151063611106 0 0 1.06151063611106 0 1.06151063611106
0	0 0 0 0	48 48 48	0	-16 -16 -16	1.07415658337403 0 0 1.07415658337403 0 1.07415658337403
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.09495909903786 0 0 1.09495909903786 0 1.09495909903786
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.13621750850932 0 0 1.13621750850932 0 1.13621750850932
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.22869647942352 0 0 1.22869647942352 0 1.22869647942352
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.53160481979225 0 0 1.53160481979225 0 1.53160481979225
0	0 0 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	1.53175504582605 0 0 1.53175504582605 0 1.53175504582605
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	1.22889268333328 0 0 1.22889268333328 0 1.22889268333328
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	1.13634833627742 0 0 1.13634833627742 0 1.13634833627742
0	0 0 0 0	192 192 192	0	12.8 12.8 12.8	1.0950024298642 0 0 1.0950024298642 0 1.0950024298642
0	0 0 0 0	208 208 208	0	16 16 16	1.07415861405867 0 0 1.07415861405867 0 1.07415861405867
0	0 0 0 0	224 224 224	0	19.2 19.2 19.2	1.06151063611106 0 0 1.06151063611106 0 1.06151063611106
0	0 0 0 0	240 240 240	0	22.4 22.4 22.4	1.05255421249362 0 0 1.05255421249362 0 1.05255421249362
0	0 0 0 0	256 256 256	0	25.6 25.6 25.6	1.04587418086198 0 0 1.04587418086198 0 1.04587418086198


0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	1.056680874292 0 0 1.056680874292 0 1.056680874292
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	1.06151063611106 0 0 1.06151063611106 0 1.06151063611106
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	1.06723986062229 0 0 1.06723986062229 0 1.06723986062229
0	0 1 0 0	48 48 48	0	-16 -16 -16	1.07415658337403 0 0 1.07415658337403 0 1.07415658337403
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	1.08296513910297 0 0 1.08296513910297 0 1.08296513910297
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.09495909903786 0 0 1.09495909903786 0 1.09495909903786
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	1.11187134008833 0 0 1.11187134008833 0 1.11187134008833
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.13621750850932 0 0 1.13621750850932 0 1.13621750850932
0	0 1 0 0	88 88 88	0	-8 -8 -8	1.17228807353404 0 0 1.17228807353404 0 1.17228807353404
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.22869647942352 0 0 1.22869647942352 0 1.22869647942352
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	1.32625952573016 0 0 1.32625952573016 0 1.32625952573016
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.53160481979225 0 0 1.53160481979225 0 1.53160481979225
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	2.23070551223592 0 0 2.23070551223592 0 2.23070551223592
0	0 1 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	2.2306881159814 0 0 2.2306881159814 0 2.2306881159814
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	1.53175504582605 0 0 1.53175504582605 0 1.53175504582605
