# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL z (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0
0	0	0 0 0	128 128 16	0	0 0 -22.4	0 0
0	0	0 0 0	128 128 32	0	0 0 -19.2	0 0
0	0	0 0 0	128 128 48	0	0 0 -16	-5.06368280118179e-06 0
0	0	0 0 0	128 128 64	0	0 0 -12.8	-5.13692509155901e-06 0
0	0	0 0 0	128 128 80	0	0 0 -9.6	-2.51943468808543e-06 0
0	0	0 0 0	128 128 96	0	0 0 -6.4	-2.53302466767278e-06 0
0	0	0 0 0	128 128 112	0	0 0 -3.2	-2.03800611256054e-06 0
0	0	0 0 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	0 0 0	128 128 144	0	0 0 3.2	8.25857123572943e-21 -3.08135621485857e-06
0	0	0 0 0	128 128 160	0	0 0 6.4	3.83811804224605e-21 -2.47629619623136e-06
0	0	0 0 0	128 128 176	0	0 0 9.6	4.37413107918041e-21 -1.61392503980529e-06

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 1 0	128 128 96	0	0 0 -6.4	-1.6331854014247e-20 -3.78399211449376e-06
0	0	0 1 0	128 128 112	0	0 0 -3.2	-1.3976043629696e-20 -3.78996560432483e-06
0	0	0 1 0	128 128 128	0	0 0 0	-6.7762635780344e-21 -3.56907088638848e-06
0	0	0 1 0	128 128 144	0	0 0 3.2	-2.14361979309728e-06 -0.000332180991472767
0	0	0 1 0	128 128 160	0	0 0 6.4	-4.2267291494826e-06 0
0	0	0 1 0	128 128 176	0	0 0 9.6	-1.2402852244651e-06 0
0	0	0 1 0	128 128 192	0	0 0 12.8	-5.29719907774345e-06 0
0	0	0 1 0	128 128 208	0	0 0 16	-1.25739544912089e-06 0
0	0	0 1 0	128 128 224	0	0 0 19.2	0 0
0	0	0 1 0	128 128 240	0	0 0 22.4	0 0
0	0	0 1 0	128 128 256	0	0 0 25.6	0 0


