# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 0
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	0 0
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 0
0	0 0 0 0	48 48 48	0	-16 -16 -16	-5.91129316929592e-07 0
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-4.27837424267158e-06 0
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.38450975476149e-06 0
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529231764363e-06 0
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427122556689e-06 0
0	0 0 0 0	128 128 128	0	0 0 0	-2.48600531889964e-05 0
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	-8.11807882838207e-06 0
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	-1.08263826533286e-06 0
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	-1.23865103541444e-07 0
#
#
#
#
#

#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529231764363e-06 0
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427122556689e-06 0
0	0 0 1 0	128 128 128	0	0 0 0	-2.48600531889964e-05 0
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	-8.11807882838207e-06 0
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263826533286e-06 0
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865103541444e-07 0
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	-4.63270839506872e-06 0
0	0 0 1 0	208 208 208	0	16 16 16	4.38151230284626e-08 0
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	0 0
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	0 0
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	0 0


0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	0 0
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 0
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 0
0	0 1 0 0	48 48 48	0	-16 -16 -16	-5.91129316929592e-07 0
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-3.53177377035774e-06 0
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-4.27837424267158e-06 0
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-3.21925682741005e-06 0
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.38450975476149e-06 0
0	0 1 0 0	88 88 88	0	-8 -8 -8	-2.27899028414043e-06 0
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529231764363e-06 0
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	-4.83608883915703e-06 0
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427122556689e-06 0
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	-1.32535441792109e-05 0
0	0 1 0 0	128 128 128	0	0 0 0	-2.48600531889964e-05 0
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	-1.90076610047984e-05 0
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	-8.11807882838207e-06 0
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	-2.79599175304192e-06 0
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427122556689e-06 0
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	-1.32535441792109e-05 0
0	0 1 1 0	128 128 128	0	0 0 0	-2.48600531889964e-05 0
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	-1.90076610047984e-05 0
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	-8.11807882838207e-06 0
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	-2.79599175304192e-06 0
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263826533286e-06 0
0	0 1 1 0	168 168 168	0	8 8 8	-4.40014904339839e-07 0
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865103541444e-07 0
