# 1D ASCII output created by CarpetIOASCII
# created on socket.local by eloisa on May 04 2015 at 17:53:17+0200
# parameter filename: "/Users/eloisa/CactusTrees/PraceTests/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR d (ct_multilevel-err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	48 48 48	0	-16 -16 -16	-8.99841985403829e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.000146577805494247 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.000207786408356998 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130954006 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427181305 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	0.00139406707006895 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	0.00015595190351196 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302050209 -4.3180364477547e+42 -4.3180364477547e+42
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130954006 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427181305 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	0.00139406707006895 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	0.00015595190351196 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302050209 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	-0.000139956566309858 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	208 208 208	0	16 16 16	-5.02584520431837e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	0 -4.3180364477547e+42 -4.3180364477547e+42


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	48 48 48	0	-16 -16 -16	-8.99841985403829e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-6.30740050510341e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.000146577805494247 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.000208873363302268 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.000207786408356998 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	88 88 88	0	-8 -8 -8	-0.000109766750502793 -4.3180364477547e+42 -4.3180364477547e+42
