# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	48 48 48	0	-16 -16 -16	-8.99841985264578e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00014657780548825 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.000207786408346504 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130961773 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427182577 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	128 128 128	0	0 0 0	0.00399989317177292 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	0.00139406707007744 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	0.000155951903517337 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302047015 -4.3180364477547e+42 -4.3180364477547e+42
#
#
#
#
#

#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130961773 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427182577 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	128 128 128	0	0 0 0	0.00399989317177292 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	0.00139406707007744 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	0.000155951903517337 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302047015 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	-0.000139956566306098 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	208 208 208	0	16 16 16	-5.02584520343616e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	0 -4.3180364477547e+42 -4.3180364477547e+42


0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	48 48 48	0	-16 -16 -16	-8.99841985264578e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-6.30740050467432e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00014657780548825 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.000208873363294086 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.000207786408346504 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	88 88 88	0	-8 -8 -8	-0.000109766750496582 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130961773 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	0.000604019636206283 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427182577 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	0.0036977126145307 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	128 128 128	0	0 0 0	0.00399989317177292 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571779 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	0.00139406707007744 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	0.000603415962666205 -4.3180364477547e+42 -4.3180364477547e+42
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
