# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 0 128	0	0 -25.6 0	0.962052817780127 0 0 0.962052817780127 0 0.962052817780127
0	0	0 0 0	128 16 128	0	0 -22.4 0	0.956808603954921 0 0 0.956808603954921 0 0.956808603954921
0	0	0 0 0	128 32 128	0	0 -19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	0 0 0	128 48 128	0	0 -16 0	1.13449702479276 0 0 1.13449702479276 0 1.13449702479276
0	0	0 0 0	128 64 128	0	0 -12.8 0	1.18604240940253 0 0 1.18604240940253 0 1.18604240940253
0	0	0 0 0	128 80 128	0	0 -9.6 0	1.27009361996554 0 0 1.27009361996554 0 1.27009361996554
0	0	0 0 0	128 96 128	0	0 -6.4 0	1.44262614264521 0 0 1.44262614264521 0 1.44262614264521
0	0	0 0 0	128 112 128	0	0 -3.2 0	2.01864514720267 0 0 2.01864514720267 0 2.01864514720267
0	0	0 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 0 0	128 144 128	0	0 3.2 0	2.01879233557481 0 0 2.01879233557481 0 2.01879233557481
0	0	0 0 0	128 160 128	0	0 6.4 0	1.44276013121343 0 0 1.44276013121343 0 1.44276013121343
0	0	0 0 0	128 176 128	0	0 9.6 0	1.27019851550081 0 0 1.27019851550081 0 1.27019851550081
0	0	0 0 0	128 192 128	0	0 12.8 0	1.18611612140351 0 0 1.18611612140351 0 1.18611612140351
0	0	0 0 0	128 208 128	0	0 16 0	1.13451917328624 0 0 1.13451917328624 0 1.13451917328624
0	0	0 0 0	128 224 128	0	0 19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	0 0 0	128 240 128	0	0 22.4 0	0.956808603954921 0 0 0.956808603954921 0 0.956808603954921
0	0	0 0 0	128 256 128	0	0 25.6 0	0.962052817780127 0 0 0.962052817780127 0 0.962052817780127

0	0	0 1 0	128 0 128	0	0 -25.6 0	0.962052817780127 0 0 0.962052817780127 0 0.962052817780127
0	0	0 1 0	128 16 128	0	0 -22.4 0	0.956808603954921 0 0 0.956808603954921 0 0.956808603954921
0	0	0 1 0	128 32 128	0	0 -19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	0 1 0	128 48 128	0	0 -16 0	1.13449702479276 0 0 1.13449702479276 0 1.13449702479276
0	0	0 1 0	128 64 128	0	0 -12.8 0	1.18604240940253 0 0 1.18604240940253 0 1.18604240940253
0	0	0 1 0	128 80 128	0	0 -9.6 0	1.27009361996554 0 0 1.27009361996554 0 1.27009361996554
0	0	0 1 0	128 96 128	0	0 -6.4 0	1.44262614264521 0 0 1.44262614264521 0 1.44262614264521
