# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 0 128	0	0 -25.6 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091
0	0	0 0 0	128 16 128	0	0 -22.4 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	128 32 128	0	0 -19.2 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	128 48 128	0	0 -16 0	1.13451245265147 0 0 1.13451245265147 0 1.13451245265147
0	0	0 0 0	128 64 128	0	0 -12.8 0	1.18616575254235 0 0 1.18616575254235 0 1.18616575254235
0	0	0 0 0	128 80 128	0	0 -9.6 0	1.27043983129957 0 0 1.27043983129957 0 1.27043983129957
0	0	0 0 0	128 96 128	0	0 -6.4 0	1.44341957557799 0 0 1.44341957557799 0 1.44341957557799
0	0	0 0 0	128 112 128	0	0 -3.2 0	2.02029551790081 0 0 2.02029551790081 0 2.02029551790081
0	0	0 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	0 0 0	128 144 128	0	0 3.2 0	2.0202964077419 0 0 2.0202964077419 0 2.0202964077419
0	0	0 0 0	128 160 128	0	0 6.4 0	1.44351306629675 0 0 1.44351306629675 0 1.44351306629675
0	0	0 0 0	128 176 128	0	0 9.6 0	1.27054309770438 0 0 1.27054309770438 0 1.27054309770438
0	0	0 0 0	128 192 128	0	0 12.8 0	1.18622860011391 0 0 1.18622860011391 0 1.18622860011391
0	0	0 0 0	128 208 128	0	0 16 0	1.13453456445455 0 0 1.13453456445455 0 1.13453456445455
0	0	0 0 0	128 224 128	0	0 19.2 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	128 240 128	0	0 22.4 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	128 256 128	0	0 25.6 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091


0	0	1 0 0	128 24 128	0	0 -20.8 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297
0	0	1 0 0	128 32 128	0	0 -19.2 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	128 40 128	0	0 -17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	128 48 128	0	0 -16 0	1.13451245265147 0 0 1.13451245265147 0 1.13451245265147
0	0	1 0 0	128 56 128	0	0 -14.4 0	1.15778623103603 0 0 1.15778623103603 0 1.15778623103603
0	0	1 0 0	128 64 128	0	0 -12.8 0	1.18616575254235 0 0 1.18616575254235 0 1.18616575254235
0	0	1 0 0	128 72 128	0	0 -11.2 0	1.22226463997074 0 0 1.22226463997074 0 1.22226463997074
0	0	1 0 0	128 80 128	0	0 -9.6 0	1.27043983129957 0 0 1.27043983129957 0 1.27043983129957
