# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	-0.000574286307971553 -0.000574286307971553 -0.000574286307971553 0.000287143153985777 -0.000143571576992888 0.000287143153985777
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	-0.000747704234249434 -0.000747704234249434 -0.000747704234249434 0.000373852117124717 -0.000186926058562358 0.000373852117124717
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	-0.00101340602307295 -0.00101340602307295 -0.00101340602307295 0.000506703011536474 -0.000253351505768237 0.000506703011536474
0	0 0 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648973 -0.00145068909648973 -0.00145068909648973 0.000725344548244868 -0.000362672274122433 0.000725344548244868
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554554 -0.00224507393554554 -0.00224507393554554 0.00112253696777277 -0.000561268483886383 0.00112253696777277
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654061 -0.00391820660654061 -0.00391820660654061 0.00195910330327031 -0.00097955165163515 0.00195910330327031
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642733 -0.00847829975642734 -0.00847829975642734 0.00423914987821369 -0.00211957493910682 0.00423914987821369
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296744 -0.0303802863296744 -0.0303802863296744 0.0151901431648376 -0.00759507158241842 0.0151901431648376
0	0 0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113622 0.0303794621113622 0.0303794621113622 -0.0151897310556815 0.00759486552784037 -0.0151897310556815
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	0.0084777146484038 0.0084777146484038 0.0084777146484038 -0.00423885732420193 0.00211942866210094 -0.00423885732420193
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211182 0.00391798188211182 0.00391798188211182 -0.00195899094105592 0.000979495470527953 -0.00195899094105592
#
#
#
#
#

#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642733 -0.00847829975642734 -0.00847829975642734 0.00423914987821369 -0.00211957493910682 0.00423914987821369
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296744 -0.0303802863296744 -0.0303802863296744 0.0151901431648376 -0.00759507158241842 0.0151901431648376
0	0 0 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113622 0.0303794621113622 0.0303794621113622 -0.0151897310556815 0.00759486552784037 -0.0151897310556815
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	0.0084777146484038 0.0084777146484038 0.0084777146484038 -0.00423885732420193 0.00211942866210094 -0.00423885732420193
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211182 0.00391798188211182 0.00391798188211182 -0.00195899094105592 0.000979495470527953 -0.00195899094105592
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281133 0.00224502842281133 0.00224502842281133 -0.00112251421140567 0.000561257105702833 -0.00112251421140567
0	0 0 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	0.00101340602307295 0.00101340602307295 0.00101340602307295 -0.000506703011536474 0.000253351505768237 -0.000506703011536474
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	0.000747704234249435 0.000747704234249435 0.000747704234249435 -0.000373852117124718 0.000186926058562359 -0.000373852117124718
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	0.000574286307971553 0.000574286307971553 0.000574286307971553 -0.000287143153985777 0.000143571576992888 -0.000287143153985777


0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	-0.000865465021589066 -0.000865465021589066 -0.000865465021589066 0.000432732510794533 -0.000216366255397266 0.000432732510794533
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	-0.00101340602307295 -0.00101340602307295 -0.00101340602307295 0.000506703011536474 -0.000253351505768237 0.000506703011536474
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	-0.00120279540200459 -0.00120279540200459 -0.00120279540200459 0.000601397701002293 -0.000300698850501146 0.000601397701002293
0	0 1 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648973 -0.00145068909648973 -0.00145068909648973 0.000725344548244868 -0.000362672274122433 0.000725344548244868
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-0.00178367622535669 -0.00178367622535669 -0.00178367622535669 0.000891838112678344 -0.000445919056339171 0.000891838112678344
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554554 -0.00224507393554554 -0.00224507393554554 0.00112253696777277 -0.000561268483886383 0.00112253696777277
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.00290997970890297 -0.00290997970890297 -0.00290997970890297 0.00145498985445149 -0.00072749492722574 0.00145498985445149
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654061 -0.00391820660654061 -0.00391820660654061 0.00195910330327031 -0.00097955165163515 0.00195910330327031
0	0 1 0 0	88 88 88	0	-8 -8 -8	-0.00555488827208041 -0.00555488827208041 -0.00555488827208041 0.00277744413604021 -0.0013887220680201 0.00277744413604021
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642733 -0.00847829975642734 -0.00847829975642734 0.00423914987821369 -0.00211957493910682 0.00423914987821369
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	-0.0145085394720193 -0.0145085394720193 -0.0145085394720193 0.00725426973600972 -0.00362713486800478 0.00725426973600972
