# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	-0.000574286307971553 -0.000574286307971553 -0.000574286307971553 0.000287143153985777 -0.000143571576992888 0.000287143153985777
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	-0.000747704234249434 -0.000747704234249434 -0.000747704234249434 0.000373852117124718 -0.000186926058562358 0.000373852117124718
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	-0.00101340602307295 -0.00101340602307295 -0.00101340602307295 0.000506703011536474 -0.000253351505768237 0.000506703011536474
0	0 0 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648974 -0.00145068909648973 -0.00145068909648973 0.000725344548244868 -0.000362672274122433 0.000725344548244868
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554554 -0.00224507393554554 -0.00224507393554554 0.00112253696777277 -0.000561268483886383 0.00112253696777277
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654062 -0.00391820660654062 -0.00391820660654062 0.00195910330327031 -0.000979551651635151 0.00195910330327031
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642737 -0.00847829975642738 -0.00847829975642738 0.00423914987821371 -0.00211957493910683 0.00423914987821371
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296745 -0.0303802863296745 -0.0303802863296745 0.0151901431648376 -0.00759507158241844 0.0151901431648376
0	0 0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113623 0.0303794621113623 0.0303794621113623 -0.0151897310556815 0.0075948655278404 -0.0151897310556815
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840384 0.00847771464840384 0.00847771464840384 -0.00423885732420195 0.00211942866210095 -0.00423885732420195
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211183 0.00391798188211183 0.00391798188211183 -0.00195899094105592 0.000979495470527956 -0.00195899094105592
#
#
