# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	-3.14989136098575e-89 -3.14989136098575e-89 -3.14989136098575e-89 1.57494568049287e-89 -7.87472840246436e-90 1.57494568049287e-89
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	-4.11414381843036e-89 -4.11414381843036e-89 -4.11414381843036e-89 2.05707190921518e-89 -1.02853595460759e-89 2.05707190921518e-89
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	-5.59980686397465e-89 -5.59980686397465e-89 -5.59980686397465e-89 2.79990343198733e-89 -1.39995171599366e-89 2.79990343198733e-89
0	0 0 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648974 -0.00145068909648974 -0.00145068909648974 0.000725344548244869 -0.000362672274122434 0.000725344548244869
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554556 -0.00224507393554556 -0.00224507393554556 0.00112253696777278 -0.000561268483886389 0.00112253696777278
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654069 -0.00391820660654069 -0.00391820660654069 0.00195910330327035 -0.00097955165163517 0.00195910330327035
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642764 -0.00847829975642764 -0.00847829975642764 0.00423914987821385 -0.0021195749391069 0.00423914987821385
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296756 -0.0303802863296756 -0.0303802863296756 0.0151901431648382 -0.00759507158241872 0.0151901431648382
0	0 0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113636 0.0303794621113636 0.0303794621113636 -0.0151897310556822 0.00759486552784072 -0.0151897310556822
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840413 0.00847771464840413 0.00847771464840413 -0.00423885732420209 0.00211942866210102 -0.00423885732420209
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211192 0.00391798188211192 0.00391798188211192 -0.00195899094105596 0.000979495470527977 -0.00195899094105596
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642764 -0.00847829975642764 -0.00847829975642764 0.00423914987821385 -0.0021195749391069 0.00423914987821385
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296756 -0.0303802863296756 -0.0303802863296756 0.0151901431648382 -0.00759507158241872 0.0151901431648382
0	0 0 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113636 0.0303794621113636 0.0303794621113636 -0.0151897310556822 0.00759486552784072 -0.0151897310556822
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840413 0.00847771464840413 0.00847771464840413 -0.00423885732420209 0.00211942866210102 -0.00423885732420209
