# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	0 128 128	0	-25.6 0 0	-2.45509734399731e-88 0 0 1.22754867199866e-88 0 1.22754867199866e-88
0	0	0 0 0	16 128 128	0	-22.4 0 0	-3.20665775542506e-88 0 0 1.60332887771253e-88 0 1.60332887771253e-88
0	0	0 0 0	32 128 128	0	-19.2 0 0	-4.36461750043966e-88 0 0 2.18230875021983e-88 0 2.18230875021983e-88
0	0	0 0 0	48 128 128	0	-16 0 0	-0.0109997525251648 0 0 0.00549987626258242 0 0.00549987626258242
0	0	0 0 0	64 128 128	0	-12.8 0 0	-0.0167940096404162 0 0 0.00839700482020813 0 0.00839700482020813
0	0	0 0 0	80 128 128	0	-9.6 0 0	-0.0288194428375144 0 0 0.0144097214187573 0 0.0144097214187573
0	0	0 0 0	96 128 128	0	-6.4 0 0	-0.060734900717985 0 0 0.0303674503589928 0 0.0303674503589928
0	0	0 0 0	112 128 128	0	-3.2 0 0	-0.204624235309578 0 0 0.102312117654794 0 0.102312117654794
0	0	0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	0 0 0	144 128 128	0	3.2 0 0	0.20461619935823 0 0 -0.10230809967912 0 -0.10230809967912
0	0	0 0 0	160 128 128	0	6.4 0 0	0.0607319104105127 0 0 -0.0303659552052567 0 -0.0303659552052567
0	0	0 0 0	176 128 128	0	9.6 0 0	0.0288181691682647 0 0 -0.0144090845841324 0 -0.0144090845841324
0	0	0 0 0	192 128 128	0	12.8 0 0	0.0167934683939267 0 0 -0.00839673419696336 0 -0.00839673419696336
0	0	0 0 0	208 128 128	0	16 0 0	0.0109996391430426 0 0 -0.00549981957152133 0 -0.00549981957152133
0	0	0 0 0	224 128 128	0	19.2 0 0	4.36461750043966e-88 0 0 -2.18230875021983e-88 0 -2.18230875021983e-88
0	0	0 0 0	240 128 128	0	22.4 0 0	3.20665775542506e-88 0 0 -1.60332887771253e-88 0 -1.60332887771253e-88
0	0	0 0 0	256 128 128	0	25.6 0 0	2.45509734399731e-88 0 0 -1.22754867199866e-88 0 -1.22754867199866e-88

0	0	0 1 0	0 128 128	0	-25.6 0 0	-2.45509734399731e-88 0 0 1.22754867199866e-88 0 1.22754867199866e-88
0	0	0 1 0	16 128 128	0	-22.4 0 0	-3.20665775542506e-88 0 0 1.60332887771253e-88 0 1.60332887771253e-88
0	0	0 1 0	32 128 128	0	-19.2 0 0	-4.36461750043966e-88 0 0 2.18230875021983e-88 0 2.18230875021983e-88
0	0	0 1 0	48 128 128	0	-16 0 0	-0.0109997525251648 0 0 0.00549987626258242 0 0.00549987626258242
0	0	0 1 0	64 128 128	0	-12.8 0 0	-0.0167940096404162 0 0 0.00839700482020813 0 0.00839700482020813
0	0	0 1 0	80 128 128	0	-9.6 0 0	-0.0288194428375144 0 0 0.0144097214187573 0 0.0144097214187573
0	0	0 1 0	96 128 128	0	-6.4 0 0	-0.060734900717985 0 0 0.0303674503589928 0 0.0303674503589928
0	0	0 1 0	112 128 128	0	-3.2 0 0	-0.204624235309578 0 0 0.102312117654794 0 0.102312117654794
0	0	0 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
