# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	0 128 128	0	-25.6 0 0	-0.0044039283040472 0 0 0.0022019641520236 0 0.0022019641520236
0	0	0 0 0	16 128 128	0	-22.4 0 0	-0.00572071470795749 0 0 0.00286035735397875 0 0.00286035735397875
0	0	0 0 0	32 128 128	0	-19.2 0 0	-0.00773016568321777 0 0 0.00386508284160889 0 0.00386508284160889
0	0	0 0 0	48 128 128	0	-16 0 0	-0.0109996857353702 0 0 0.00549984286768514 0 0.00549984286768514
0	0	0 0 0	64 128 128	0	-12.8 0 0	-0.0167931909508879 0 0 0.00839659547544396 0 0.00839659547544396
0	0	0 0 0	80 128 128	0	-9.6 0 0	-0.0288156575706827 0 0 0.0144078287853414 0 0.0144078287853414
0	0	0 0 0	96 128 128	0	-6.4 0 0	-0.0607187961174271 0 0 0.0303593980587139 0 0.0303593980587139
0	0	0 0 0	112 128 128	0	-3.2 0 0	-0.204543572649143 0 0 0.102271786324576 0 0.102271786324576
0	0	0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	0 0 0	144 128 128	0	3.2 0 0	0.204543157792357 0 0 -0.102271578896184 0 -0.102271578896184
0	0	0 0 0	160 128 128	0	6.4 0 0	0.0607166907752264 0 0 -0.0303583453876136 0 -0.0303583453876136
0	0	0 0 0	176 128 128	0	9.6 0 0	0.0288144480740186 0 0 -0.0144072240370094 0 -0.0144072240370094
0	0	0 0 0	192 128 128	0	12.8 0 0	0.0167927463433778 0 0 -0.00839637317168893 0 -0.00839637317168893
0	0	0 0 0	208 128 128	0	16 0 0	0.0109995735126349 0 0 -0.00549978675631746 0 -0.00549978675631746
0	0	0 0 0	224 128 128	0	19.2 0 0	0.00773016568321777 0 0 -0.00386508284160889 0 -0.00386508284160889
0	0	0 0 0	240 128 128	0	22.4 0 0	0.00572071470795749 0 0 -0.00286035735397875 0 -0.00286035735397875
0	0	0 0 0	256 128 128	0	25.6 0 0	0.0044039283040472 0 0 -0.0022019641520236 0 -0.0022019641520236


0	0	1 0 0	24 128 128	0	-20.8 0 0	-0.00661244462077627 0 0 0.00330622231038814 0 0.00330622231038814
0	0	1 0 0	32 128 128	0	-19.2 0 0	-0.00773016568321777 0 0 0.00386508284160889 0 0.00386508284160889
0	0	1 0 0	40 128 128	0	-17.6 0 0	-0.00915722963279503 0 0 0.00457861481639752 0 0.00457861481639752
0	0	1 0 0	48 128 128	0	-16 0 0	-0.0109996857353702 0 0 0.00549984286768514 0 0.00549984286768514
0	0	1 0 0	56 128 128	0	-14.4 0 0	-0.013436538421686 0 0 0.00671826921084299 0 0.00671826921084299
0	0	1 0 0	64 128 128	0	-12.8 0 0	-0.0167931909508879 0 0 0.00839659547544396 0 0.00839659547544396
0	0	1 0 0	72 128 128	0	-11.2 0 0	-0.0215967189044066 0 0 0.0107983594522033 0 0.0107983594522033
0	0	1 0 0	80 128 128	0	-9.6 0 0	-0.0288156575706827 0 0 0.0144078287853414 0 0.0144078287853414
0	0	1 0 0	88 128 128	0	-8 0 0	-0.0403929732161693 0 0 0.0201964866080848 0 0.0201964866080848
0	0	1 0 0	96 128 128	0	-6.4 0 0	-0.0607187961174271 0 0 0.0303593980587139 0 0.0303593980587139
0	0	1 0 0	104 128 128	0	-4.8 0 0	-0.1015720657973 0 0 0.050786032898651 0 0.050786032898651
0	0	1 0 0	112 128 128	0	-3.2 0 0	-0.204543572649143 0 0 0.102271786324576 0 0.102271786324576
0	0	1 0 0	120 128 128	0	-1.6 0 0	-0.620250885074814 0 0 0.310125442537467 0 0.310125442537467
0	0	1 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 0 0	136 128 128	0	1.6 0 0	0.620253603177654 0 0 -0.310126801588887 0 -0.310126801588887
0	0	1 0 0	144 128 128	0	3.2 0 0	0.204543157792357 0 0 -0.102271578896184 0 -0.102271578896184
0	0	1 0 0	152 128 128	0	4.8 0 0	0.101570032736941 0 0 -0.0507850163684716 0 -0.0507850163684716
0	0	1 0 0	160 128 128	0	6.4 0 0	0.0607166907752264 0 0 -0.0303583453876136 0 -0.0303583453876136
0	0	1 0 0	168 128 128	0	8 0 0	0.0403913148030069 0 0 -0.0201956574015036 0 -0.0201956574015036
0	0	1 0 0	176 128 128	0	9.6 0 0	0.0288144480740186 0 0 -0.0144072240370094 0 -0.0144072240370094
0	0	1 0 0	184 128 128	0	11.2 0 0	0.0215959296405694 0 0 -0.0107979648202847 0 -0.0107979648202847
0	0	1 0 0	192 128 128	0	12.8 0 0	0.0167927463433778 0 0 -0.00839637317168893 0 -0.00839637317168893
0	0	1 0 0	200 128 128	0	14.4 0 0	0.0134362755524767 0 0 -0.00671813777623834 0 -0.00671813777623834
0	0	1 0 0	208 128 128	0	16 0 0	0.0109995735126349 0 0 -0.00549978675631746 0 -0.00549978675631746
