# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:23:19+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL d (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 0
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	0 0
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 0
0	0 0 0 0	48 48 48	0	-16 -16 -16	-5.91129339356259e-07 0
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	-4.27837435570281e-06 0
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.38450970110445e-06 0
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529215954217e-06 0
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427100888935e-06 0
0	0 0 0 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	-2.11758236813575e-21 -2.15982198166854e-06
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	-1.05879118406788e-22 -8.75043028046266e-07
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	-2.64697796016969e-23 -2.19884060350074e-07
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	1.35525271560688e-20 -3.72907344560672e-06
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	-3.45589442479755e-19 -4.59165574885344e-06
0	0 0 1 0	128 128 128	0	0 0 0	-1.35525271560688e-20 -3.56907088637243e-06
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	-1.61963505334636e-06 -6.72781533949557e-05
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263817537135e-06 0
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865072624662e-07 0
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	-4.63270846760457e-06 0
0	0 0 1 0	208 208 208	0	16 16 16	4.38151238194815e-08 0
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	0 0
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	0 0
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	0 0
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	0 0
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 0
0	0 1 0 0	48 48 48	0	-16 -16 -16	-5.91129339356259e-07 0
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-3.53177387966988e-06 0
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-4.27837435570281e-06 0
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-3.21925686513648e-06 0
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.38450970110445e-06 0
0	0 1 0 0	88 88 88	0	-8 -8 -8	-2.27899016643077e-06 0
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529215954217e-06 0
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	-4.83608865248166e-06 0
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427100888935e-06 0
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	-1.3253544061489e-05 0
0	0 1 0 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
