1	1.176601118046e-04
2	2.132218399142e-04
3	2.873831978164e-04
4	3.451165107473e-04
5	3.913057176744e-04
6	4.300084136225e-04
7	4.629503870956e-04
8	4.917350882900e-04
9	5.181194858287e-04
10	5.428923563442e-04
11	5.665581418085e-04
12	5.894056738002e-04
13	6.112840311140e-04
14	6.325124592077e-04
15	6.526761534731e-04
16	6.720610173845e-04
17	6.903129476390e-04
18	7.075573965286e-04
19	7.237492063601e-04
20	7.388531613317e-04
21	7.529216215808e-04
22	7.660207381406e-04
23	7.781049865716e-04
24	7.893017581343e-04
25	7.996132487765e-04
26	8.090717743438e-04
27	8.177794798254e-04
28	8.257742067965e-04
29	8.330930858166e-04
30	8.397789576299e-04
31	8.458881842759e-04
32	8.514890656630e-04
33	8.566008757362e-04
34	8.612598387529e-04
35	8.655032744198e-04
36	8.693723616121e-04
37	8.729092977920e-04
38	8.761390947452e-04
39	8.790799182352e-04
40	8.817630904875e-04
41	8.842069401755e-04
42	8.864343715704e-04
43	8.884652080996e-04
44	8.903133200584e-04
45	8.919946443832e-04
46	8.935261794402e-04
47	8.949205126140e-04
48	8.961906473558e-04
49	8.973462153999e-04
50	8.983981566757e-04
51	8.993564158694e-04
52	9.002286705675e-04
53	9.010224651443e-04
54	9.017455187000e-04
55	9.024034787596e-04
56	9.030021091473e-04
57	9.035466828728e-04
58	9.040422727652e-04
59	9.044933526046e-04
60	9.049038225208e-04
61	9.052772451724e-04
62	9.056169798334e-04
63	9.059261078866e-04
64	9.062074921872e-04
65	9.064635443325e-04
66	9.066965410056e-04
67	9.069085121639e-04
68	9.071013673889e-04
69	9.072768124376e-04
70	9.074364192170e-04
71	9.075816176794e-04
72	9.077137086471e-04
73	9.078338857729e-04
74	9.079432394642e-04
75	9.080427217143e-04
76	9.081332236859e-04
77	9.082155560800e-04
78	9.082904564023e-04
79	9.083585955733e-04
80	9.084205839412e-04
81	9.084769767515e-04
82	9.085282791224e-04
83	9.085749505714e-04
84	9.086174091320e-04
85	9.086560350996e-04
86	9.086911803165e-04
87	9.087231883179e-04
88	9.087523070833e-04
89	9.087787974179e-04
90	9.088028965835e-04
91	9.088248204242e-04
92	9.088447653000e-04
93	9.088629098454e-04
94	9.088794165698e-04
95	9.088944333132e-04
96	9.089080945701e-04
97	9.089205226947e-04
98	9.089318289965e-04
99	9.089421147376e-04
100	9.089514720392e-04
101	9.089599847072e-04
102	9.089677289826e-04
103	9.089747742244e-04
104	9.089811835309e-04
105	9.089870143047e-04
106	9.089923187670e-04
107	9.089971444252e-04
108	9.090015344984e-04
109	9.090055283045e-04
110	9.090091616124e-04
111	9.090124669623e-04
112	9.090154739572e-04
113	9.090182095279e-04
114	9.090206981744e-04
115	9.090229621851e-04
116	9.090250218367e-04
117	9.090268955755e-04
118	9.090286001827e-04
119	9.090301509250e-04
120	9.090315616909e-04
121	9.090328451151e-04
122	9.090340126921e-04
123	9.090350748788e-04
124	9.090360411882e-04
125	9.090369202744e-04
126	9.090377200107e-04
127	9.090384475596e-04
128	9.090391094368e-04
129	9.090397115703e-04
130	9.090402593528e-04
