1	6.753174059744e-05
2	1.206635273086e-04
3	1.612696770698e-04
4	1.936415605064e-04
5	2.204189406153e-04
6	2.431748083508e-04
7	2.621943267890e-04
8	2.793912041625e-04
9	2.957011587038e-04
10	3.114056084386e-04
11	3.259982213403e-04
12	3.393627253634e-04
13	3.524236320630e-04
14	3.649923007414e-04
15	3.769244167892e-04
16	3.878603597012e-04
17	3.978730239962e-04
18	4.072430407339e-04
19	4.160511681949e-04
20	4.241863513665e-04
21	4.316569615894e-04
22	4.384518293167e-04
23	4.446069290479e-04
24	4.502242103189e-04
25	4.553148125015e-04
26	4.599554351582e-04
27	4.641757778180e-04
28	4.680188192904e-04
29	4.715024568042e-04
30	4.746525853980e-04
31	4.775043369619e-04
32	4.800810054797e-04
33	4.824069106633e-04
34	4.845098711112e-04
35	4.864061094806e-04
36	4.881193061022e-04
37	4.896666671430e-04
38	4.910617118784e-04
39	4.923200825389e-04
40	4.934577414599e-04
41	4.944831027156e-04
42	4.954077391614e-04
43	4.962422535836e-04
44	4.969943959318e-04
45	4.976724140076e-04
46	4.982837517433e-04
47	4.988347638434e-04
48	4.993319459962e-04
49	4.997804493577e-04
50	5.001847044744e-04
51	5.005490791540e-04
52	5.008775096084e-04
53	5.011737806130e-04
54	5.014408881161e-04
55	5.016816499228e-04
56	5.018986723437e-04
57	5.020942946749e-04
58	5.022706240094e-04
59	5.024297049420e-04
60	5.025731188646e-04
61	5.027023897704e-04
62	5.028189126455e-04
63	5.029239448364e-04
64	5.030186196387e-04
65	5.031039585437e-04
66	5.031808822738e-04
67	5.032502207276e-04
68	5.033127219437e-04
69	5.033690601776e-04
70	5.034198431820e-04
71	5.034656187685e-04
72	5.035068807205e-04
73	5.035440741237e-04
74	5.035776001693e-04
75	5.036078204841e-04
76	5.036350610329e-04
77	5.036596156359e-04
78	5.036817491389e-04
79	5.037017002713e-04
80	5.037196881197e-04
81	5.037359141417e-04
82	5.037505402855e-04
83	5.037637243016e-04
84	5.037756083852e-04
85	5.037863207107e-04
86	5.037959768140e-04
87	5.038046808386e-04
88	5.038125266593e-04
89	5.038195988946e-04
90	5.038259738197e-04
91	5.038317201886e-04
92	5.038368999764e-04
93	5.038415690473e-04
94	5.038457777573e-04
95	5.038495714973e-04
96	5.038529911828e-04
97	5.038560736947e-04
98	5.038588522780e-04
99	5.038613568993e-04
100	5.038636145707e-04
101	5.038656496411e-04
102	5.038674840584e-04
103	5.038691376066e-04
104	5.038706281190e-04
105	5.038719716706e-04
106	5.038731827512e-04
107	5.038742744224e-04
108	5.038752584576e-04
109	5.038761454693e-04
110	5.038769450240e-04
111	5.038776657446e-04
112	5.038783154040e-04
113	5.038789010087e-04
114	5.038794288743e-04
115	5.038799046937e-04
