1	1.176601126812e-04
2	2.132218411386e-04
3	2.873831990483e-04
4	3.451165114561e-04
5	3.913057171105e-04
6	4.300084115211e-04
7	4.629503834232e-04
8	4.917350828825e-04
9	5.181194785937e-04
10	5.428923468405e-04
11	5.665581302429e-04
12	5.894056603135e-04
13	6.112840153641e-04
14	6.325124418578e-04
15	6.526761341690e-04
16	6.720609965502e-04
17	6.903129252640e-04
18	7.075573729555e-04
19	7.237491814491e-04
20	7.388531353574e-04
21	7.529215945529e-04
22	7.660207101572e-04
23	7.781049577775e-04
24	7.893017285421e-04
25	7.996132185172e-04
26	8.090717435259e-04
27	8.177794484334e-04
28	8.257741748637e-04
29	8.330930535207e-04
30	8.397789249535e-04
31	8.458881512709e-04
32	8.514890322546e-04
33	8.566008420839e-04
34	8.612598049131e-04
35	8.655032404107e-04
36	8.693723273294e-04
37	8.729092632259e-04
38	8.761390600179e-04
39	8.790798833328e-04
40	8.817630554628e-04
41	8.842069049857e-04
42	8.864343362107e-04
43	8.884651726601e-04
44	8.903132845634e-04
45	8.919946088304e-04
46	8.935261437722e-04
47	8.949204768720e-04
48	8.961906115450e-04
49	8.973461795456e-04
50	8.983981207673e-04
51	8.993563798657e-04
52	9.002286345285e-04
53	9.010224290368e-04
54	9.017454825537e-04
55	9.024034425838e-04
56	9.030020729535e-04
57	9.035466466627e-04
58	9.040422365253e-04
59	9.044933163234e-04
60	9.049037862274e-04
61	9.052772088631e-04
62	9.056169435140e-04
63	9.059260715487e-04
64	9.062074558129e-04
65	9.064635079382e-04
66	9.066965046044e-04
67	9.069084757505e-04
68	9.071013309697e-04
69	9.072767760131e-04
70	9.074363827878e-04
71	9.075815812457e-04
72	9.077136722095e-04
73	9.078338493202e-04
74	9.079432030081e-04
75	9.080426852552e-04
76	9.081331872242e-04
77	9.082155196158e-04
78	9.082904199358e-04
79	9.083585591048e-04
80	9.084205474708e-04
81	9.084769402794e-04
82	9.085282426488e-04
83	9.085749140964e-04
84	9.086173726556e-04
85	9.086559986221e-04
86	9.086911437912e-04
87	9.087231517917e-04
88	9.087522705563e-04
89	9.087787608900e-04
90	9.088028600549e-04
91	9.088247838950e-04
92	9.088447287702e-04
93	9.088628733150e-04
94	9.088793800390e-04
95	9.088943967818e-04
96	9.089080580383e-04
97	9.089204861625e-04
98	9.089317924641e-04
99	9.089420782048e-04
100	9.089514355061e-04
101	9.089599481739e-04
102	9.089676924490e-04
103	9.089747376906e-04
104	9.089811469969e-04
105	9.089869777706e-04
106	9.089922822328e-04
107	9.089971078908e-04
108	9.090014979639e-04
109	9.090054917698e-04
110	9.090091250776e-04
111	9.090124304274e-04
112	9.090154374222e-04
113	9.090181729928e-04
114	9.090206616392e-04
115	9.090229256499e-04
116	9.090249853014e-04
117	9.090268590401e-04
118	9.090285636474e-04
119	9.090301143896e-04
120	9.090315251554e-04
121	9.090328085796e-04
122	9.090339761566e-04
123	9.090350383433e-04
124	9.090360046526e-04
125	9.090368837388e-04
126	9.090376834751e-04
127	9.090384110239e-04
128	9.090390729011e-04
129	9.090396750346e-04
130	9.090402228170e-04
131	9.090407211544e-04
132	9.090411745098e-04
133	9.090415869434e-04
134	9.090419621491e-04
135	9.090423034872e-04
136	9.090426140148e-04
137	9.090428965128e-04
138	9.090431535114e-04
139	9.090433873123e-04
140	9.090436000093e-04
141	9.090437935075e-04
142	9.090439695397e-04
143	9.090441296825e-04
144	9.090442753702e-04
145	9.090444079075e-04
146	9.090445284815e-04
147	9.090446381720e-04
148	9.090447379613e-04
149	9.090448287433e-04
150	9.090449113309e-04
151	9.090449864638e-04
152	9.090450548149e-04
153	9.090451169964e-04
154	9.090451735651e-04
155	9.090452250277e-04
156	9.090452718450e-04
157	9.090453144365e-04
158	9.090453531834e-04
159	9.090453884329e-04
160	9.090454205007e-04
161	9.090454496739e-04
162	9.090454762137e-04
163	9.090455003580e-04
164	9.090455223230e-04
165	9.090455423052e-04
166	9.090455604838e-04
167	9.090455770216e-04
168	9.090455920665e-04
169	9.090456057535e-04
170	9.090456182050e-04
171	9.090456295326e-04
172	9.090456398377e-04
173	9.090456492126e-04
174	9.090456577413e-04
175	9.090456655002e-04
176	9.090456725587e-04
177	9.090456789801e-04
178	9.090456848219e-04
179	9.090456901363e-04
180	9.090456949711e-04
181	9.090456993695e-04
182	9.090457033708e-04
183	9.090457070110e-04
184	9.090457103226e-04
185	9.090457133352e-04
186	9.090457160760e-04
187	9.090457185693e-04
188	9.090457208376e-04
189	9.090457229012e-04
190	9.090457247784e-04
191	9.090457264863e-04
192	9.090457280399e-04
193	9.090457294534e-04
194	9.090457307392e-04
195	9.090457319090e-04
196	9.090457329732e-04
197	9.090457339413e-04
198	9.090457348221e-04
199	9.090457356233e-04
200	9.090457363522e-04
201	9.090457370154e-04
202	9.090457376186e-04
203	9.090457381675e-04
204	9.090457386667e-04
205	9.090457391210e-04
206	9.090457395342e-04
207	9.090457399101e-04
208	9.090457402521e-04
209	9.090457405632e-04
210	9.090457408462e-04
211	9.090457411037e-04
212	9.090457413379e-04
213	9.090457415510e-04
214	9.090457417449e-04
215	9.090457419213e-04
216	9.090457420817e-04
217	9.090457422277e-04
218	9.090457423605e-04
219	9.090457424813e-04
220	9.090457425912e-04
221	9.090457426911e-04
222	9.090457427821e-04
223	9.090457428648e-04
224	9.090457429401e-04
225	9.090457430086e-04
226	9.090457430709e-04
227	9.090457431276e-04
228	9.090457431791e-04
229	9.090457432260e-04
230	9.090457432687e-04
231	9.090457433075e-04
232	9.090457433428e-04
233	9.090457433750e-04
234	9.090457434042e-04
235	9.090457434308e-04
236	9.090457434550e-04
237	9.090457434770e-04
238	9.090457434970e-04
239	9.090457435152e-04
240	9.090457435318e-04
241	9.090457435469e-04
242	9.090457435606e-04
243	9.090457435731e-04
244	9.090457435844e-04
245	9.090457435947e-04
246	9.090457436041e-04
247	9.090457436127e-04
248	9.090457436204e-04
249	9.090457436275e-04
250	9.090457436339e-04
251	9.090457436398e-04
252	9.090457436451e-04
253	9.090457436500e-04
254	9.090457436544e-04
255	9.090457436584e-04
256	9.090457436620e-04
257	9.090457436653e-04
258	9.090457436684e-04
259	9.090457436711e-04
260	9.090457436736e-04
261	9.090457436759e-04
262	9.090457436779e-04
263	9.090457436798e-04
264	9.090457436815e-04
265	9.090457436831e-04
266	9.090457436845e-04
267	9.090457436858e-04
268	9.090457436870e-04
269	9.090457436880e-04
270	9.090457436890e-04
271	9.090457436899e-04
272	9.090457436907e-04
273	9.090457436914e-04
274	9.090457436921e-04
275	9.090457436927e-04
276	9.090457436932e-04
277	9.090457436937e-04
278	9.090457436942e-04
279	9.090457436946e-04
280	9.090457436950e-04
281	9.090457436953e-04
282	9.090457436956e-04
283	9.090457436959e-04
284	9.090457436962e-04
285	9.090457436964e-04
286	9.090457436966e-04
287	9.090457436968e-04
288	9.090457436970e-04
289	9.090457436972e-04
290	9.090457436973e-04
291	9.090457436974e-04
292	9.090457436976e-04
293	9.090457436977e-04
294	9.090457436978e-04
