1	1.176601118047e-04
2	2.132218399144e-04
3	2.873831978168e-04
4	3.451165107476e-04
5	3.913057176745e-04
6	4.300084136225e-04
7	4.629503870955e-04
8	4.917350882897e-04
9	5.181194858281e-04
10	5.428923563434e-04
11	5.665581418075e-04
12	5.894056737988e-04
13	6.112840311124e-04
14	6.325124592059e-04
15	6.526761534710e-04
16	6.720610173822e-04
17	6.903129476365e-04
18	7.075573965260e-04
19	7.237492063573e-04
20	7.388531613287e-04
21	7.529216215777e-04
22	7.660207381374e-04
23	7.781049865683e-04
24	7.893017581309e-04
25	7.996132487730e-04
26	8.090717743402e-04
27	8.177794798218e-04
28	8.257742067929e-04
29	8.330930858129e-04
30	8.397789576261e-04
31	8.458881842720e-04
32	8.514890656591e-04
33	8.566008757323e-04
34	8.612598387489e-04
35	8.655032744158e-04
36	8.693723616081e-04
37	8.729092977880e-04
38	8.761390947411e-04
39	8.790799182311e-04
40	8.817630904833e-04
41	8.842069401714e-04
42	8.864343715662e-04
43	8.884652080954e-04
44	8.903133200542e-04
45	8.919946443791e-04
46	8.935261794360e-04
47	8.949205126098e-04
48	8.961906473516e-04
49	8.973462153957e-04
50	8.983981566715e-04
51	8.993564158652e-04
52	9.002286705633e-04
53	9.010224651401e-04
54	9.017455186958e-04
55	9.024034787554e-04
56	9.030021091430e-04
57	9.035466828686e-04
58	9.040422727609e-04
59	9.044933526003e-04
60	9.049038225166e-04
61	9.052772451681e-04
62	9.056169798292e-04
63	9.059261078824e-04
64	9.062074921830e-04
65	9.064635443282e-04
66	9.066965410014e-04
67	9.069085121596e-04
68	9.071013673846e-04
69	9.072768124333e-04
70	9.074364192128e-04
71	9.075816176751e-04
72	9.077137086428e-04
73	9.078338857687e-04
74	9.079432394599e-04
75	9.080427217100e-04
76	9.081332236817e-04
77	9.082155560758e-04
78	9.082904563980e-04
79	9.083585955690e-04
80	9.084205839369e-04
81	9.084769767472e-04
82	9.085282791182e-04
83	9.085749505671e-04
84	9.086174091277e-04
85	9.086560350953e-04
86	9.086911803122e-04
87	9.087231883136e-04
88	9.087523070790e-04
89	9.087787974136e-04
90	9.088028965792e-04
91	9.088248204200e-04
92	9.088447652958e-04
93	9.088629098412e-04
94	9.088794165656e-04
95	9.088944333089e-04
96	9.089080945658e-04
97	9.089205226904e-04
98	9.089318289922e-04
99	9.089421147333e-04
100	9.089514720349e-04
101	9.089599847029e-04
102	9.089677289783e-04
103	9.089747742201e-04
104	9.089811835266e-04
105	9.089870143004e-04
106	9.089923187628e-04
107	9.089971444209e-04
108	9.090015344941e-04
109	9.090055283002e-04
110	9.090091616081e-04
111	9.090124669580e-04
112	9.090154739529e-04
113	9.090182095236e-04
114	9.090206981701e-04
115	9.090229621808e-04
116	9.090250218324e-04
117	9.090268955712e-04
118	9.090286001785e-04
119	9.090301509208e-04
120	9.090315616866e-04
121	9.090328451108e-04
122	9.090340126879e-04
123	9.090350748746e-04
124	9.090360411839e-04
125	9.090369202701e-04
126	9.090377200065e-04
127	9.090384475553e-04
128	9.090391094325e-04
129	9.090397115660e-04
130	9.090402593485e-04
131	9.090407576858e-04
132	9.090412110412e-04
133	9.090416234749e-04
134	9.090419986806e-04
135	9.090423400187e-04
136	9.090426505463e-04
137	9.090429330443e-04
138	9.090431900429e-04
139	9.090434238438e-04
140	9.090436365409e-04
141	9.090438300390e-04
142	9.090440060713e-04
143	9.090441662141e-04
144	9.090443119018e-04
145	9.090444444391e-04
146	9.090445650131e-04
147	9.090446747035e-04
148	9.090447744929e-04
149	9.090448652748e-04
150	9.090449478625e-04
151	9.090450229954e-04
152	9.090450913465e-04
153	9.090451535280e-04
154	9.090452100967e-04
155	9.090452615593e-04
156	9.090453083766e-04
157	9.090453509681e-04
158	9.090453897150e-04
159	9.090454249645e-04
160	9.090454570323e-04
161	9.090454862055e-04
162	9.090455127453e-04
163	9.090455368896e-04
164	9.090455588546e-04
165	9.090455788368e-04
166	9.090455970154e-04
167	9.090456135532e-04
168	9.090456285981e-04
169	9.090456422851e-04
170	9.090456547366e-04
171	9.090456660642e-04
172	9.090456763693e-04
173	9.090456857442e-04
174	9.090456942729e-04
175	9.090457020318e-04
176	9.090457090903e-04
177	9.090457155117e-04
178	9.090457213535e-04
179	9.090457266679e-04
180	9.090457315027e-04
181	9.090457359011e-04
182	9.090457399024e-04
1	4.558192813589e-05
2	8.776705651588e-05
3	1.261432966856e-04
4	1.610148989351e-04
5	1.926055836548e-04
6	2.212740356837e-04
7	2.472985219160e-04
8	2.708196682096e-04
9	2.921079674348e-04
10	3.113415297216e-04
11	3.286714954665e-04
12	3.442948562296e-04
13	3.583703367555e-04
14	3.710120443385e-04
15	3.823620383002e-04
16	3.925576865521e-04
17	4.017339119122e-04
18	4.099556390547e-04
19	4.173272554052e-04
20	4.239293583044e-04
21	4.298374887059e-04
22	4.351239035124e-04
23	4.398381168446e-04
24	4.440388175359e-04
25	4.477673833548e-04
26	4.510726100406e-04
27	4.539947240125e-04
28	4.565759088657e-04
29	4.588452684418e-04
30	4.608390473264e-04
31	4.625842903631e-04
32	4.641070911463e-04
33	4.654324168353e-04
34	4.665774742415e-04
35	4.675676111048e-04
36	4.684168009853e-04
37	4.691397981982e-04
38	4.697522009742e-04
39	4.702678243161e-04
40	4.706984576876e-04
41	4.710528982716e-04
42	4.713417681774e-04
43	4.715742783318e-04
44	4.717575350549e-04
45	4.718987546669e-04
46	4.719996242275e-04
47	4.720657347387e-04
48	4.721062249892e-04
49	4.721262972242e-04
50	4.721251648756e-04
1	6.908326148809e-06
2	1.358746482941e-05
3	1.982981274768e-05
4	2.563225362841e-05
5	3.099714187355e-05
6	3.593769911713e-05
7	4.047280679526e-05
8	4.462524116731e-05
9	4.842006121474e-05
10	5.188320428488e-05
11	5.504043124877e-05
12	5.791663779726e-05
13	6.053544096507e-05
14	6.291896510502e-05
15	6.508775895614e-05
16	6.706079161379e-05
17	6.885549924792e-05
18	7.048785847840e-05
19	7.197247599118e-05
20	7.332268362862e-05
21	7.455063507272e-05
22	7.566740014233e-05
23	7.668305504788e-05
24	7.760676741057e-05
25	7.844687555085e-05
26	7.921096188242e-05
27	7.990592048646e-05
28	8.053801908495e-05
29	8.111295571454e-05
30	8.163591044653e-05
31	8.211159251446e-05
32	8.254428321102e-05
33	8.293787490411e-05
34	8.329590650471e-05
35	8.362159569816e-05
36	8.391786822782e-05
37	8.418738449763e-05
38	8.443256373771e-05
39	8.465560595641e-05
40	8.485851188211e-05
41	8.504310107996e-05
42	8.521102841179e-05
43	8.536379899183e-05
44	8.550278177699e-05
45	8.562922191726e-05
46	8.574425198048e-05
47	8.584890215475e-05
48	8.594410952243e-05
49	8.603072649078e-05
50	8.610952845650e-05
51	8.618122077423e-05
52	8.624644509261e-05
53	8.630578511553e-05
54	8.635977184118e-05
55	8.640888832620e-05
56	8.645357401843e-05
57	8.649422869722e-05
58	8.653121605719e-05
59	8.656486696768e-05
60	8.659548243735e-05
61	8.662333631073e-05
62	8.664867772094e-05
63	8.667173332072e-05
64	8.669270931188e-05
65	8.671179329128e-05
66	8.672915593019e-05
67	8.674495250183e-05
68	8.675932427104e-05
69	8.677239975842e-05
70	8.678429589036e-05
71	8.679511904519e-05
72	8.680496600495e-05
73	8.681392482124e-05
74	8.682207560287e-05
75	8.682949123246e-05
76	8.683623801840e-05
77	8.684237628790e-05
78	8.684796092661e-05
79	8.685304186946e-05
80	8.685766454729e-05
81	8.686187029313e-05
82	8.686569671188e-05
83	8.686917801656e-05
84	8.687234533429e-05
85	8.687522698466e-05
86	8.687784873293e-05
