1	1.176601118047e-04
2	2.132218399143e-04
3	2.873831978166e-04
4	3.451165107474e-04
5	3.913057176745e-04
6	4.300084136226e-04
7	4.629503870958e-04
8	4.917350882901e-04
9	5.181194858287e-04
10	5.428923563442e-04
11	5.665581418085e-04
12	5.894056738002e-04
13	6.112840311140e-04
14	6.325124592076e-04
15	6.526761534730e-04
16	6.720610173843e-04
17	6.903129476389e-04
18	7.075573965284e-04
19	7.237492063600e-04
20	7.388531613315e-04
21	7.529216215806e-04
22	7.660207381404e-04
23	7.781049865714e-04
24	7.893017581341e-04
25	7.996132487763e-04
26	8.090717743435e-04
27	8.177794798252e-04
28	8.257742067963e-04
29	8.330930858164e-04
30	8.397789576296e-04
31	8.458881842756e-04
32	8.514890656628e-04
33	8.566008757360e-04
34	8.612598387526e-04
35	8.655032744195e-04
36	8.693723616118e-04
37	8.729092977917e-04
38	8.761390947449e-04
39	8.790799182349e-04
40	8.817630904872e-04
41	8.842069401752e-04
42	8.864343715701e-04
43	8.884652080992e-04
44	8.903133200580e-04
45	8.919946443829e-04
46	8.935261794399e-04
47	8.949205126137e-04
48	8.961906473555e-04
49	8.973462153995e-04
50	8.983981566754e-04
51	8.993564158691e-04
52	9.002286705672e-04
53	9.010224651440e-04
54	9.017455186997e-04
55	9.024034787593e-04
56	9.030021091469e-04
57	9.035466828725e-04
58	9.040422727648e-04
59	9.044933526042e-04
60	9.049038225205e-04
61	9.052772451721e-04
62	9.056169798331e-04
63	9.059261078863e-04
64	9.062074921869e-04
65	9.064635443321e-04
66	9.066965410053e-04
67	9.069085121636e-04
68	9.071013673885e-04
69	9.072768124373e-04
70	9.074364192167e-04
71	9.075816176790e-04
72	9.077137086468e-04
73	9.078338857726e-04
74	9.079432394638e-04
75	9.080427217140e-04
76	9.081332236856e-04
77	9.082155560797e-04
78	9.082904564020e-04
79	9.083585955730e-04
80	9.084205839409e-04
81	9.084769767511e-04
82	9.085282791221e-04
83	9.085749505711e-04
84	9.086174091316e-04
85	9.086560350992e-04
86	9.086911803161e-04
87	9.087231883176e-04
88	9.087523070830e-04
89	9.087787974176e-04
90	9.088028965831e-04
91	9.088248204239e-04
92	9.088447652997e-04
93	9.088629098451e-04
94	9.088794165695e-04
95	9.088944333128e-04
96	9.089080945697e-04
97	9.089205226943e-04
98	9.089318289962e-04
99	9.089421147373e-04
100	9.089514720388e-04
101	9.089599847068e-04
102	9.089677289822e-04
103	9.089747742241e-04
104	9.089811835306e-04
105	9.089870143044e-04
106	9.089923187667e-04
107	9.089971444249e-04
108	9.090015344981e-04
109	9.090055283042e-04
110	9.090091616121e-04
111	9.090124669620e-04
112	9.090154739568e-04
113	9.090182095275e-04
114	9.090206981740e-04
115	9.090229621848e-04
116	9.090250218364e-04
117	9.090268955751e-04
118	9.090286001824e-04
119	9.090301509247e-04
120	9.090315616905e-04
121	9.090328451148e-04
122	9.090340126918e-04
123	9.090350748785e-04
124	9.090360411878e-04
125	9.090369202741e-04
126	9.090377200104e-04
127	9.090384475592e-04
128	9.090391094365e-04
129	9.090397115700e-04
130	9.090402593524e-04
131	9.090407576898e-04
132	9.090412110452e-04
133	9.090416234788e-04
134	9.090419986846e-04
135	9.090423400227e-04
136	9.090426505502e-04
137	9.090429330483e-04
138	9.090431900469e-04
139	9.090434238478e-04
140	9.090436365448e-04
141	9.090438300430e-04
142	9.090440060752e-04
143	9.090441662180e-04
144	9.090443119057e-04
145	9.090444444431e-04
146	9.090445650170e-04
147	9.090446747075e-04
148	9.090447744968e-04
149	9.090448652788e-04
150	9.090449478664e-04
151	9.090450229993e-04
152	9.090450913504e-04
153	9.090451535319e-04
154	9.090452101006e-04
155	9.090452615632e-04
156	9.090453083806e-04
157	9.090453509720e-04
158	9.090453897190e-04
159	9.090454249685e-04
160	9.090454570362e-04
161	9.090454862094e-04
162	9.090455127493e-04
163	9.090455368936e-04
164	9.090455588585e-04
165	9.090455788408e-04
166	9.090455970194e-04
167	9.090456135571e-04
168	9.090456286021e-04
169	9.090456422890e-04
170	9.090456547405e-04
171	9.090456660681e-04
172	9.090456763732e-04
173	9.090456857482e-04
174	9.090456942769e-04
175	9.090457020357e-04
176	9.090457090943e-04
177	9.090457155157e-04
178	9.090457213574e-04
179	9.090457266719e-04
180	9.090457315067e-04
181	9.090457359050e-04
182	9.090457399064e-04
1	4.558192813556e-05
2	8.776705651525e-05
3	1.261432966847e-04
4	1.610148989340e-04
5	1.926055836534e-04
6	2.212740356821e-04
7	2.472985219142e-04
8	2.708196682077e-04
9	2.921079674327e-04
10	3.113415297194e-04
11	3.286714954642e-04
12	3.442948562272e-04
13	3.583703367530e-04
14	3.710120443359e-04
15	3.823620382975e-04
16	3.925576865493e-04
17	4.017339119094e-04
18	4.099556390518e-04
19	4.173272554022e-04
20	4.239293583014e-04
21	4.298374887029e-04
22	4.351239035094e-04
23	4.398381168416e-04
24	4.440388175328e-04
25	4.477673833517e-04
26	4.510726100374e-04
27	4.539947240094e-04
28	4.565759088626e-04
29	4.588452684386e-04
30	4.608390473233e-04
31	4.625842903599e-04
32	4.641070911431e-04
33	4.654324168321e-04
34	4.665774742383e-04
35	4.675676111016e-04
36	4.684168009821e-04
37	4.691397981950e-04
38	4.697522009710e-04
39	4.702678243130e-04
40	4.706984576845e-04
41	4.710528982684e-04
42	4.713417681743e-04
43	4.715742783287e-04
44	4.717575350518e-04
45	4.718987546638e-04
46	4.719996242245e-04
47	4.720657347356e-04
48	4.721062249861e-04
49	4.721262972212e-04
50	4.721251648726e-04
1	6.908326149028e-06
2	1.358746482983e-05
3	1.982981274830e-05
4	2.563225362920e-05
5	3.099714187451e-05
6	3.593769911823e-05
7	4.047280679650e-05
8	4.462524116868e-05
9	4.842006121621e-05
10	5.188320428646e-05
11	5.504043125045e-05
12	5.791663779902e-05
13	6.053544096691e-05
14	6.291896510693e-05
15	6.508775895812e-05
16	6.706079161582e-05
17	6.885549925002e-05
18	7.048785848055e-05
19	7.197247599337e-05
20	7.332268363085e-05
21	7.455063507499e-05
22	7.566740014463e-05
23	7.668305505021e-05
24	7.760676741293e-05
25	7.844687555323e-05
26	7.921096188483e-05
27	7.990592048889e-05
28	8.053801908740e-05
29	8.111295571700e-05
30	8.163591044901e-05
31	8.211159251696e-05
32	8.254428321353e-05
33	8.293787490663e-05
34	8.329590650724e-05
35	8.362159570070e-05
36	8.391786823038e-05
37	8.418738450019e-05
38	8.443256374028e-05
39	8.465560595899e-05
40	8.485851188469e-05
41	8.504310108255e-05
42	8.521102841438e-05
43	8.536379899443e-05
44	8.550278177959e-05
45	8.562922191987e-05
46	8.574425198309e-05
47	8.584890215737e-05
48	8.594410952505e-05
