# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0 -1.22754867199866e-88 0 0 0
0	0	0 0 0	128 128 16	0	0 0 -22.4	0 0 -1.60332887771253e-88 0 0 0
0	0	0 0 0	128 128 32	0	0 0 -19.2	0 0 -2.18230875021983e-88 0 0 0
0	0	0 0 0	128 128 48	0	0 0 -16	0 0 -0.00550111404660755 0 0 0
0	0	0 0 0	128 128 64	0	0 0 -12.8	0 0 -0.00840662493686727 0 0 0
0	0	0 0 0	128 128 80	0	0 0 -9.6	0 0 -0.014441730340785 0 0 0
0	0	0 0 0	128 128 96	0	0 0 -6.4	0 0 -0.0304871862748329 0 0 0
0	0	0 0 0	128 128 112	0	0 0 -3.2	0 0 -0.103090322984713 0 0 0
0	0	0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	0 0 0	128 128 144	0	0 0 3.2	0 0 0.103097352935956 0 0 0
0	0	0 0 0	128 128 160	0	0 0 6.4	0 0 0.0304881581496009 0 0 0
0	0	0 0 0	128 128 176	0	0 0 9.6	0 0 0.0144416051880244 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 1 0	128 128 96	0	0 0 -6.4	0 0 -0.0304871862748329 0 0 0
0	0	0 1 0	128 128 112	0	0 0 -3.2	0 0 -0.103090322984713 0 0 0
0	0	0 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	0 1 0	128 128 144	0	0 0 3.2	0 0 0.103097352935956 0 0 0
0	0	0 1 0	128 128 160	0	0 0 6.4	0 0 0.0304881581496009 0 0 0
0	0	0 1 0	128 128 176	0	0 0 9.6	0 0 0.0144416051880244 0 0 0
0	0	0 1 0	128 128 192	0	0 0 12.8	0 0 0.00840649804246319 0 0 0
0	0	0 1 0	128 128 208	0	0 0 16	0 0 0.00550106932775134 0 0 0
0	0	0 1 0	128 128 224	0	0 0 19.2	0 0 2.18230875021983e-88 0 0 0
0	0	0 1 0	128 128 240	0	0 0 22.4	0 0 1.60332887771253e-88 0 0 0
0	0	0 1 0	128 128 256	0	0 0 25.6	0 0 1.22754867199866e-88 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	1 0 0	128 128 24	0	0 0 -20.8	0 0 -1.85948201202163e-88 0 0 0
0	0	1 0 0	128 128 32	0	0 0 -19.2	0 0 -2.18230875021983e-88 0 0 0
0	0	1 0 0	128 128 40	0	0 0 -17.6	0 0 -2.59712776885666e-88 0 0 0
0	0	1 0 0	128 128 48	0	0 0 -16	0 0 -0.00550111404660755 0 0 0
0	0	1 0 0	128 128 56	0	0 0 -14.4	0 0 -0.00672303059951382 0 0 0
0	0	1 0 0	128 128 64	0	0 0 -12.8	0 0 -0.00840662493686727 0 0 0
