# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 0 128	0	0 -25.6 0	0 -0.0022019641520236 0 0 0 0
0	0	0 0 0	128 16 128	0	0 -22.4 0	0 -0.00286035735397875 0 0 0 0
0	0	0 0 0	128 32 128	0	0 -19.2 0	0 -0.00386508284160889 0 0 0 0
0	0	0 0 0	128 48 128	0	0 -16 0	0 -0.00550110092965354 0 0 0 0
0	0	0 0 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015946 0 0 0 0
0	0	0 0 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189534 0 0 0 0
0	0	0 0 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205662 0 0 0 0
0	0	0 0 0	128 112 128	0	0 -3.2 0	0 -0.103100628176708 0 0 0 0
0	0	0 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	0 0 0	128 144 128	0	0 3.2 0	0 0.103096869620176 0 0 0 0
0	0	0 0 0	128 160 128	0	0 6.4 0	0 0.0304883727003358 0 0 0 0
0	0	0 0 0	128 176 128	0	0 9.6 0	0 0.0144415228770884 0 0 0 0
0	0	0 0 0	128 192 128	0	0 12.8 0	0 0.00840635478863818 0 0 0 0
0	0	0 0 0	128 208 128	0	0 16 0	0 0.00550104723215084 0 0 0 0
0	0	0 0 0	128 224 128	0	0 19.2 0	0 0.00386508284160889 0 0 0 0
0	0	0 0 0	128 240 128	0	0 22.4 0	0 0.00286035735397875 0 0 0 0
0	0	0 0 0	128 256 128	0	0 25.6 0	0 0.0022019641520236 0 0 0 0

0	0	0 1 0	128 0 128	0	0 -25.6 0	0 -0.0022019641520236 0 0 0 0
0	0	0 1 0	128 16 128	0	0 -22.4 0	0 -0.00286035735397875 0 0 0 0
0	0	0 1 0	128 32 128	0	0 -19.2 0	0 -0.00386508284160889 0 0 0 0
0	0	0 1 0	128 48 128	0	0 -16 0	0 -0.00550110092965354 0 0 0 0
0	0	0 1 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015946 0 0 0 0
0	0	0 1 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189534 0 0 0 0
0	0	0 1 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205662 0 0 0 0
0	0	0 1 0	128 112 128	0	0 -3.2 0	0 -0.103100628176708 0 0 0 0
0	0	0 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	0 1 0	128 144 128	0	0 3.2 0	0 0.103096869620176 0 0 0 0
0	0	0 1 0	128 160 128	0	0 6.4 0	0 0.0304883727003358 0 0 0 0
0	0	0 1 0	128 176 128	0	0 9.6 0	0 0.0144415228770884 0 0 0 0
0	0	0 1 0	128 192 128	0	0 12.8 0	0 0.00840635478863818 0 0 0 0
0	0	0 1 0	128 208 128	0	0 16 0	0 0.00550104723215084 0 0 0 0
0	0	0 1 0	128 224 128	0	0 19.2 0	0 0.00386508284160889 0 0 0 0
0	0	0 1 0	128 240 128	0	0 22.4 0	0 0.00286035735397875 0 0 0 0
0	0	0 1 0	128 256 128	0	0 25.6 0	0 0.0022019641520236 0 0 0 0


0	0	1 0 0	128 24 128	0	0 -20.8 0	0 -0.00330622231038814 0 0 0 0
0	0	1 0 0	128 32 128	0	0 -19.2 0	0 -0.00386508284160889 0 0 0 0
0	0	1 0 0	128 40 128	0	0 -17.6 0	0 -0.00457861481639752 0 0 0 0
0	0	1 0 0	128 48 128	0	0 -16 0	0 -0.00550110092965354 0 0 0 0
0	0	1 0 0	128 56 128	0	0 -14.4 0	0 -0.00672299876644034 0 0 0 0
0	0	1 0 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015946 0 0 0 0
0	0	1 0 0	128 72 128	0	0 -11.2 0	0 -0.0108171077724414 0 0 0 0
0	0	1 0 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189534 0 0 0 0
0	0	1 0 0	128 88 128	0	0 -8 0	0 -0.0202610248543558 0 0 0 0
0	0	1 0 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205662 0 0 0 0
0	0	1 0 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018315 0 0 0 0
