# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ML_BSSN::ML_HAM d (ml_bssn::ml_ham)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	-1.92136042619552
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	-1.92136042619552
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	-1.92136042619552
0	0 0 0 0	48 48 48	0	-16 -16 -16	-1.92136042619552
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	0.0774459646686035
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.71165182123315e-06
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	9.42629951733565e-05
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00687897029469248
0	0 0 0 0	128 128 128	0	0 0 0	-4.8391547783093e-09
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	0.00693148038649783
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	0.000112005031672422
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	8.12679300799611e-06
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	9.42629951733565e-05
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	0.00687897029469248
0	0 0 1 0	128 128 128	0	0 0 0	-4.8391547783093e-09
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	0.00693148038649783
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	0.000112005031672422
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	8.12679300799611e-06
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	0.077438626419751
0	0 0 1 0	208 208 208	0	16 16 16	-1.92133963632943
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	-1.92133963632943
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	-1.92133963632943
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	-1.92133963632943


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	-7.68364393520423
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	-7.68364393520423
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	-7.68364393520423
0	0 1 0 0	48 48 48	0	-16 -16 -16	-7.68364393520423
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	0.314734383468064
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	9.54676017697703e-05
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	7.17371443771941e-05
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	4.18449774908134e-05
0	0 1 0 0	88 88 88	0	-8 -8 -8	2.73766421064961e-05
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	2.62099383240513e-05
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	5.45664797950402e-05
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.000634117513393602
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	0.0271231021264887
0	0 1 0 0	128 128 128	0	0 0 0	-2.80310499814253e-07
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	0.0288395513554388
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	0.000316995499992038
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	-1.42473132183553e-05
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	0.000634117513393602
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	0.0271231021264887
0	0 1 1 0	128 128 128	0	0 0 0	-2.80310499814253e-07
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	0.0288395513554388
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	0.000316995499992038
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	-1.42473132183553e-05
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	1.69286131727751e-06
0	0 1 1 0	168 168 168	0	8 8 8	4.79380166254774e-06
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	3.46794197292243e-06
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	8.24373288812243e-05
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	0.000141524306501391
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	0.314703412507922
0	0 1 1 0	208 208 208	0	16 16 16	-7.68371533443087
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	-7.68371533443087
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	-7.68371533443087
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	-7.68371533443087


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	-nan
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	-nan
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	-nan
0	0 2 0 0	48 48 48	0	-16 -16 -16	-nan
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-nan
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-nan
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-nan
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-3.05551070254689e-05
0	0 2 0 0	68 68 68	0	-12 -12 -12	-2.70278771068383e-05
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-2.25502818321891e-05
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-1.87314774545089e-05
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-1.62423256147129e-05
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-1.50720344218799e-05
0	0 2 0 0	88 88 88	0	-8 -8 -8	-1.48790983080059e-05
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-1.52245140335864e-05
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	-1.4817202023267e-05
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	-1.79654266299605e-05
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	-2.51148837485677e-05
0	0 2 0 0	108 108 108	0	-4 -4 -4	-2.6226001622907e-05
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	-1.06550457980989e-05
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	0.000148654161974977
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	0.00230074585850274
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	0.0953042392024934
0	0 2 0 0	128 128 128	0	0 0 0	-4.37100903082603e-11
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	0.0952808522441876
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	0.00228406095433423
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	0.000134388653834872
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	0.00230074585850274
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	0.0953042392024934
0	0 2 1 0	128 128 128	0	0 0 0	-4.37100903082603e-11
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	0.0952808522441876
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	0.00228406095433423
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	0.000134388653834872
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	-8.6488955927588e-06
0	0 2 1 0	148 148 148	0	4 4 4	-1.79306848976319e-05
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	-1.36414000913287e-05
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	-9.37830568294715e-06
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	-6.38709844305921e-06
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	-4.33725492972813e-06
0	0 2 1 0	168 168 168	0	8 8 8	-2.81620122714914e-06
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	-1.41053602689545e-06
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	-8.24261632941675e-07
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	-4.33321348356087e-06
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	-1.49092607944257e-05
0	0 2 1 0	188 188 188	0	12 12 12	-2.82455638444728e-05
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	-3.30842267921493e-05
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	-nan
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	-nan
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	-nan
0	0 2 1 0	208 208 208	0	16 16 16	-nan
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	-nan
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	-nan
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	-nan


