# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0
0	0	0 0 0	128 128 16	0	0 0 -22.4	0 0
0	0	0 0 0	128 128 32	0	0 0 -19.2	0 0
0	0	0 0 0	128 128 48	0	0 0 -16	-5.0636826430865e-06 0
0	0	0 0 0	128 128 64	0	0 0 -12.8	-5.13692503838773e-06 0
0	0	0 0 0	128 128 80	0	0 0 -9.6	-2.5194348066843e-06 0
0	0	0 0 0	128 128 96	0	0 0 -6.4	-2.5330248400123e-06 0
0	0	0 0 0	128 128 112	0	0 0 -3.2	-2.03800622586964e-06 0
0	0	0 0 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0	0 0 0	128 128 144	0	0 0 3.2	-1.63332104625342e-05 0
0	0	0 0 0	128 128 160	0	0 0 6.4	-4.2267292963332e-06 0
0	0	0 0 0	128 128 176	0	0 0 9.6	-1.24028533543536e-06 0

0	0	0 1 0	128 128 96	0	0 0 -6.4	-2.5330248400123e-06 0
0	0	0 1 0	128 128 112	0	0 0 -3.2	-2.03800622586964e-06 0
0	0	0 1 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0	0 1 0	128 128 144	0	0 0 3.2	-1.63332104625342e-05 0
0	0	0 1 0	128 128 160	0	0 0 6.4	-4.2267292963332e-06 0
0	0	0 1 0	128 128 176	0	0 0 9.6	-1.24028533543536e-06 0
0	0	0 1 0	128 128 192	0	0 0 12.8	-5.29719895526567e-06 0
0	0	0 1 0	128 128 208	0	0 0 16	-1.25739541093037e-06 0
0	0	0 1 0	128 128 224	0	0 0 19.2	0 0
0	0	0 1 0	128 128 240	0	0 0 22.4	0 0
0	0	0 1 0	128 128 256	0	0 0 25.6	0 0


0	0	1 0 0	128 128 24	0	0 0 -20.8	0 0
0	0	1 0 0	128 128 32	0	0 0 -19.2	0 0
0	0	1 0 0	128 128 40	0	0 0 -17.6	0 0
0	0	1 0 0	128 128 48	0	0 0 -16	-5.0636826430865e-06 0
0	0	1 0 0	128 128 56	0	0 0 -14.4	-6.85384722628819e-06 0
0	0	1 0 0	128 128 64	0	0 0 -12.8	-5.13692503838773e-06 0
0	0	1 0 0	128 128 72	0	0 0 -11.2	-3.33119163582836e-06 0
0	0	1 0 0	128 128 80	0	0 0 -9.6	-2.5194348066843e-06 0
0	0	1 0 0	128 128 88	0	0 0 -8	-2.46585480042289e-06 0
0	0	1 0 0	128 128 96	0	0 0 -6.4	-2.5330248400123e-06 0
0	0	1 0 0	128 128 104	0	0 0 -4.8	4.07476519680497e-07 0
0	0	1 0 0	128 128 112	0	0 0 -3.2	-2.03800622586964e-06 0
