# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0
0	0	0 0 0	128 128 16	0	0 0 -22.4	0 0
0	0	0 0 0	128 128 32	0	0 0 -19.2	0 0
0	0	0 0 0	128 128 48	0	0 0 -16	-5.06368264353044e-06 0
0	0	0 0 0	128 128 64	0	0 0 -12.8	-5.13692503394552e-06 0
0	0	0 0 0	128 128 80	0	0 0 -9.6	-2.51943480579121e-06 0
0	0	0 0 0	128 128 96	0	0 0 -6.4	-2.53302483777185e-06 0
0	0	0 0 0	128 128 112	0	0 0 -3.2	-2.03800622394302e-06 0
0	0	0 0 0	128 128 128	0	0 0 0	-2.48600531875809e-05 0
0	0	0 0 0	128 128 144	0	0 0 3.2	-1.63332104588161e-05 0
0	0	0 0 0	128 128 160	0	0 0 6.4	-4.22672929942131e-06 0
0	0	0 0 0	128 128 176	0	0 0 9.6	-1.24028533587501e-06 0

0	0	0 1 0	128 128 96	0	0 0 -6.4	-2.53302483777185e-06 0
0	0	0 1 0	128 128 112	0	0 0 -3.2	-2.03800622394302e-06 0
0	0	0 1 0	128 128 128	0	0 0 0	-2.48600531875809e-05 0
0	0	0 1 0	128 128 144	0	0 0 3.2	-1.63332104588161e-05 0
0	0	0 1 0	128 128 160	0	0 0 6.4	-4.22672929942131e-06 0
0	0	0 1 0	128 128 176	0	0 0 9.6	-1.24028533587501e-06 0
0	0	0 1 0	128 128 192	0	0 0 12.8	-5.29719895615277e-06 0
0	0	0 1 0	128 128 208	0	0 0 16	-1.25739540604527e-06 0
0	0	0 1 0	128 128 224	0	0 0 19.2	0 0
0	0	0 1 0	128 128 240	0	0 0 22.4	0 0
0	0	0 1 0	128 128 256	0	0 0 25.6	0 0


0	0	1 0 0	128 128 24	0	0 0 -20.8	0 0
0	0	1 0 0	128 128 32	0	0 0 -19.2	0 0
0	0	1 0 0	128 128 40	0	0 0 -17.6	0 0
0	0	1 0 0	128 128 48	0	0 0 -16	-5.06368264353044e-06 0
0	0	1 0 0	128 128 56	0	0 0 -14.4	-6.8538472271758e-06 0
0	0	1 0 0	128 128 64	0	0 0 -12.8	-5.13692503394552e-06 0
0	0	1 0 0	128 128 72	0	0 0 -11.2	-3.33119164026677e-06 0
0	0	1 0 0	128 128 80	0	0 0 -9.6	-2.51943480579121e-06 0
0	0	1 0 0	128 128 88	0	0 0 -8	-2.46585480174543e-06 0
0	0	1 0 0	128 128 96	0	0 0 -6.4	-2.53302483777185e-06 0
0	0	1 0 0	128 128 104	0	0 0 -4.8	4.07476517064046e-07 0
0	0	1 0 0	128 128 112	0	0 0 -3.2	-2.03800622394302e-06 0
