# 1D ASCII output created by CarpetIOASCII
# created on socket.local by eloisa on May 04 2015 at 17:53:17+0200
# parameter filename: "/Users/eloisa/CactusTrees/PraceTests/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel-err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 16	0	0 0 -22.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 32	0	0 0 -19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 48	0	0 0 -16	-0.000146739037795889 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 64	0	0 0 -12.8	-0.000141912545036107 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 80	0	0 0 -9.6	0.000291832134864102 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 96	0	0 0 -6.4	0.00123263175922084 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 112	0	0 0 -3.2	0.00322296217154146 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 144	0	0 0 3.2	0.00263255610614991 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 160	0	0 0 6.4	0.00117013756164536 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 0 0	128 128 176	0	0 0 9.6	0.000316263003074731 -4.3180364477547e+42 -4.3180364477547e+42

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	128 128 96	0	0 0 -6.4	0.00123263175922084 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 112	0	0 0 -3.2	0.00322296217154146 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 144	0	0 0 3.2	0.00263255610614991 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 160	0	0 0 6.4	0.00117013756164536 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 176	0	0 0 9.6	0.000316263003074731 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 192	0	0 0 12.8	-0.000162446068832994 -4.3180364477547e+42 -4.3180364477547e+42
