# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	0 128 128	0	-25.6 0 0	0 0
0	0	0 0 0	16 128 128	0	-22.4 0 0	0 0
0	0	0 0 0	32 128 128	0	-19.2 0 0	0 0
0	0	0 0 0	48 128 128	0	-16 0 0	-4.59646615781607e-06 0
0	0	0 0 0	64 128 128	0	-12.8 0 0	-3.37878193286347e-06 0
0	0	0 0 0	80 128 128	0	-9.6 0 0	-1.99141687777084e-06 0
0	0	0 0 0	96 128 128	0	-6.4 0 0	-8.83972121822822e-06 0
0	0	0 0 0	112 128 128	0	-3.2 0 0	-2.40859106773886e-05 0
0	0	0 0 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	0 0 0	144 128 128	0	3.2 0 0	-1.95706792998004e-05 0
0	0	0 0 0	160 128 128	0	6.4 0 0	-7.21954918935484e-06 0
0	0	0 0 0	176 128 128	0	9.6 0 0	-1.37816398452801e-06 0
0	0	0 0 0	192 128 128	0	12.8 0 0	-2.95911180987066e-06 0
0	0	0 0 0	208 128 128	0	16 0 0	-1.21752637661719e-06 0
0	0	0 0 0	224 128 128	0	19.2 0 0	0 0
0	0	0 0 0	240 128 128	0	22.4 0 0	0 0
0	0	0 0 0	256 128 128	0	25.6 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 1 0	0 128 128	0	-25.6 0 0	0 0
0	0	0 1 0	16 128 128	0	-22.4 0 0	0 0
0	0	0 1 0	32 128 128	0	-19.2 0 0	0 0
0	0	0 1 0	48 128 128	0	-16 0 0	-6.33289476970598e-21 -9.61880353848577e-07
0	0	0 1 0	64 128 128	0	-12.8 0 0	4.00355416475665e-22 -2.25268848537214e-06
0	0	0 1 0	80 128 128	0	-9.6 0 0	3.3881317890172e-21 -3.38834092367025e-06
0	0	0 1 0	96 128 128	0	-6.4 0 0	-5.34689547954277e-21 -4.04624738764422e-06
0	0	0 1 0	112 128 128	0	-3.2 0 0	-1.18584612615602e-20 -3.8248149754595e-06
0	0	0 1 0	128 128 128	0	0 0 0	-6.7762635780344e-21 -3.56907088638848e-06
0	0	0 1 0	144 128 128	0	3.2 0 0	-1.43995601033231e-20 -3.11223589806567e-06
0	0	0 1 0	160 128 128	0	6.4 0 0	2.39816203191374e-20 -2.4276200139295e-06
0	0	0 1 0	176 128 128	0	9.6 0 0	-8.02034321931416e-21 -1.56419493464378e-06
0	0	0 1 0	192 128 128	0	12.8 0 0	-6.72332401883101e-21 -7.86269459797115e-07
0	0	0 1 0	208 128 128	0	16 0 0	3.54943200846504e-21 -1.21359539090587e-07
0	0	0 1 0	224 128 128	0	19.2 0 0	0 0
0	0	0 1 0	240 128 128	0	22.4 0 0	0 0
0	0	0 1 0	256 128 128	0	25.6 0 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
