1	2.000362416056e+00
2	2.000742061221e+00
3	2.001108775615e+00
4	2.001463518095e+00
5	2.001804957583e+00
6	2.002132491990e+00
7	2.002444803043e+00
8	2.002740789466e+00
9	2.003019541964e+00
10	2.003280582831e+00
11	2.003523782015e+00
12	2.003749334487e+00
13	2.003957736137e+00
14	2.004149676565e+00
15	2.004326009729e+00
16	2.004487665094e+00
17	2.004635626338e+00
18	2.004770876967e+00
19	2.004894385219e+00
20	2.005007081251e+00
21	2.005109848301e+00
22	2.005203515845e+00
23	2.005288857171e+00
24	2.005366589082e+00
25	2.005437373198e+00
26	2.005501818250e+00
27	2.005560482937e+00
28	2.005613879080e+00
29	2.005662474889e+00
30	2.005706698197e+00
31	2.005746939614e+00
32	2.005783555517e+00
33	2.005816870885e+00
34	2.005847181936e+00
35	2.005874758583e+00
36	2.005899846704e+00
37	2.005922670231e+00
38	2.005943433074e+00
39	2.005962320881e+00
40	2.005979502654e+00
41	2.005995132225e+00
42	2.006009349603e+00
43	2.006022282211e+00
44	2.006034046005e+00
45	2.006044746500e+00
46	2.006054479709e+00
47	2.006063332992e+00
48	2.006071385833e+00
49	2.006078710546e+00
50	2.006085372925e+00
51	2.006091432824e+00
52	2.006096944694e+00
53	2.006101958072e+00
54	2.006106518021e+00
55	2.006110665533e+00
56	2.006114437898e+00
57	2.006117869037e+00
58	2.006120989806e+00
59	2.006123828271e+00
60	2.006126409963e+00
61	2.006128758104e+00
62	2.006130893819e+00
63	2.006132836320e+00
64	2.006134603084e+00
65	2.006136210007e+00
66	2.006137671549e+00
67	2.006139000859e+00
68	2.006140209901e+00
69	2.006141309554e+00
70	2.006142309715e+00
71	2.006143219383e+00
72	2.006144046746e+00
73	2.006144799251e+00
74	2.006145483669e+00
75	2.006146106161e+00
76	2.006146672330e+00
77	2.006147187271e+00
78	2.006147655619e+00
79	2.006148081590e+00
80	2.006148469019e+00
81	2.006148821392e+00
82	2.006149141881e+00
83	2.006149433371e+00
84	2.006149698486e+00
85	2.006149939613e+00
86	2.006150158922e+00
87	2.006150358386e+00
88	2.006150539802e+00
89	2.006150704803e+00
90	2.006150854874e+00
91	2.006150991366e+00
92	2.006151115507e+00
93	2.006151228415e+00
94	2.006151331107e+00
95	2.006151424507e+00
96	2.006151509455e+00
97	2.006151586717e+00
98	2.006151656988e+00
99	2.006151720900e+00
100	2.006151779030e+00
101	2.006151831899e+00
102	2.006151879984e+00
103	2.006151923719e+00
104	2.006151963496e+00
105	2.006151999674e+00
106	2.006152032578e+00
107	2.006152062505e+00
108	2.006152089724e+00
109	2.006152114480e+00
110	2.006152136995e+00
111	2.006152157474e+00
112	2.006152176100e+00
113	2.006152193040e+00
114	2.006152208447e+00
115	2.006152222460e+00
116	2.006152235205e+00
117	2.006152246797e+00
118	2.006152257340e+00
119	2.006152266929e+00
120	2.006152275651e+00
121	2.006152283583e+00
122	2.006152290797e+00
