# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	0 128 128	0	-25.6 0 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091
0	0	0 0 0	16 128 128	0	-22.4 0 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	32 128 128	0	-19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	48 128 128	0	-16 0 0	1.13500232191953 0 0 1.13500232191953 0 1.13500232191953
0	0	0 0 0	64 128 128	0	-12.8 0 0	1.18875904537548 0 0 1.18875904537548 0 1.18875904537548
0	0	0 0 0	80 128 128	0	-9.6 0 0	1.27581121790256 0 0 1.27581121790256 0 1.27581121790256
0	0	0 0 0	96 128 128	0	-6.4 0 0	1.45427306906471 0 0 1.45427306906471 0 1.45427306906471
0	0	0 0 0	112 128 128	0	-3.2 0 0	2.04988009003818 0 0 2.04988009003818 0 2.04988009003818
0	0	0 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 0 0	144 128 128	0	3.2 0 0	2.05004110427063 0 0 2.05004110427063 0 2.05004110427063
0	0	0 0 0	160 128 128	0	6.4 0 0	1.45441628309032 0 0 1.45441628309032 0 1.45441628309032
0	0	0 0 0	176 128 128	0	9.6 0 0	1.27592399379865 0 0 1.27592399379865 0 1.27592399379865
0	0	0 0 0	192 128 128	0	12.8 0 0	1.18883567302781 0 0 1.18883567302781 0 1.18883567302781
0	0	0 0 0	208 128 128	0	16 0 0	1.13502572080263 0 0 1.13502572080263 0 1.13502572080263
0	0	0 0 0	224 128 128	0	19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	240 128 128	0	22.4 0 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	256 128 128	0	25.6 0 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091

0	0	0 1 0	0 128 128	0	-25.6 0 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091
0	0	0 1 0	16 128 128	0	-22.4 0 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 1 0	32 128 128	0	-19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 1 0	48 128 128	0	-16 0 0	1.13500232191953 0 0 1.13500232191953 0 1.13500232191953
0	0	0 1 0	64 128 128	0	-12.8 0 0	1.18875904537548 0 0 1.18875904537548 0 1.18875904537548
0	0	0 1 0	80 128 128	0	-9.6 0 0	1.27581121790256 0 0 1.27581121790256 0 1.27581121790256
0	0	0 1 0	96 128 128	0	-6.4 0 0	1.45427306906471 0 0 1.45427306906471 0 1.45427306906471
0	0	0 1 0	112 128 128	0	-3.2 0 0	2.04988009003818 0 0 2.04988009003818 0 2.04988009003818
0	0	0 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 1 0	144 128 128	0	3.2 0 0	2.05004110427063 0 0 2.05004110427063 0 2.05004110427063
0	0	0 1 0	160 128 128	0	6.4 0 0	1.45441628309032 0 0 1.45441628309032 0 1.45441628309032
0	0	0 1 0	176 128 128	0	9.6 0 0	1.27592399379865 0 0 1.27592399379865 0 1.27592399379865
0	0	0 1 0	192 128 128	0	12.8 0 0	1.18883567302781 0 0 1.18883567302781 0 1.18883567302781
0	0	0 1 0	208 128 128	0	16 0 0	1.13502572080263 0 0 1.13502572080263 0 1.13502572080263
0	0	0 1 0	224 128 128	0	19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 1 0	240 128 128	0	22.4 0 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 1 0	256 128 128	0	25.6 0 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091


0	0	1 0 0	24 128 128	0	-20.8 0 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297
0	0	1 0 0	32 128 128	0	-19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	40 128 128	0	-17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	48 128 128	0	-16 0 0	1.13500232191953 0 0 1.13500232191953 0 1.13500232191953
0	0	1 0 0	56 128 128	0	-14.4 0 0	1.15930504553445 0 0 1.15930504553445 0 1.15930504553445
0	0	1 0 0	64 128 128	0	-12.8 0 0	1.18875904537548 0 0 1.18875904537548 0 1.18875904537548
0	0	1 0 0	72 128 128	0	-11.2 0 0	1.22608674237345 0 0 1.22608674237345 0 1.22608674237345
0	0	1 0 0	80 128 128	0	-9.6 0 0	1.27581121790256 0 0 1.27581121790256 0 1.27581121790256
0	0	1 0 0	88 128 128	0	-8 0 0	1.34618732958504 0 0 1.34618732958504 0 1.34618732958504
0	0	1 0 0	96 128 128	0	-6.4 0 0	1.45427306906471 0 0 1.45427306906471 0 1.45427306906471
0	0	1 0 0	104 128 128	0	-4.8 0 0	1.64220877861762 0 0 1.64220877861762 0 1.64220877861762
0	0	1 0 0	112 128 128	0	-3.2 0 0	2.04988009003818 0 0 2.04988009003818 0 2.04988009003818
0	0	1 0 0	120 128 128	0	-1.6 0 0	3.56713017345897 0 0 3.56713017345897 0 3.56713017345897
0	0	1 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 0 0	136 128 128	0	1.6 0 0	3.56724667006579 0 0 3.56724667006579 0 3.56724667006579
0	0	1 0 0	144 128 128	0	3.2 0 0	2.05004110427063 0 0 2.05004110427063 0 2.05004110427063
0	0	1 0 0	152 128 128	0	4.8 0 0	1.64237848687617 0 0 1.64237848687617 0 1.64237848687617
0	0	1 0 0	160 128 128	0	6.4 0 0	1.45441628309032 0 0 1.45441628309032 0 1.45441628309032
0	0	1 0 0	168 128 128	0	8 0 0	1.34630843991543 0 0 1.34630843991543 0 1.34630843991543
0	0	1 0 0	176 128 128	0	9.6 0 0	1.27592399379865 0 0 1.27592399379865 0 1.27592399379865
0	0	1 0 0	184 128 128	0	11.2 0 0	1.22618792717909 0 0 1.22618792717909 0 1.22618792717909
0	0	1 0 0	192 128 128	0	12.8 0 0	1.18883567302781 0 0 1.18883567302781 0 1.18883567302781
0	0	1 0 0	200 128 128	0	14.4 0 0	1.15935704489719 0 0 1.15935704489719 0 1.15935704489719
0	0	1 0 0	208 128 128	0	16 0 0	1.13502572080263 0 0 1.13502572080263 0 1.13502572080263
0	0	1 0 0	216 128 128	0	17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	224 128 128	0	19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	232 128 128	0	20.8 0 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297

0	0	1 1 0	24 128 128	0	-20.8 0 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297
0	0	1 1 0	32 128 128	0	-19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 1 0	40 128 128	0	-17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 1 0	48 128 128	0	-16 0 0	1.13500232191953 0 0 1.13500232191953 0 1.13500232191953
0	0	1 1 0	56 128 128	0	-14.4 0 0	1.15930504553445 0 0 1.15930504553445 0 1.15930504553445
0	0	1 1 0	64 128 128	0	-12.8 0 0	1.18875904537548 0 0 1.18875904537548 0 1.18875904537548
0	0	1 1 0	72 128 128	0	-11.2 0 0	1.22608674237345 0 0 1.22608674237345 0 1.22608674237345
0	0	1 1 0	80 128 128	0	-9.6 0 0	1.27581121790256 0 0 1.27581121790256 0 1.27581121790256
0	0	1 1 0	88 128 128	0	-8 0 0	1.34618732958504 0 0 1.34618732958504 0 1.34618732958504
0	0	1 1 0	96 128 128	0	-6.4 0 0	1.45427306906471 0 0 1.45427306906471 0 1.45427306906471
0	0	1 1 0	104 128 128	0	-4.8 0 0	1.64220877861762 0 0 1.64220877861762 0 1.64220877861762
0	0	1 1 0	112 128 128	0	-3.2 0 0	2.04988009003818 0 0 2.04988009003818 0 2.04988009003818
0	0	1 1 0	120 128 128	0	-1.6 0 0	3.56713017345897 0 0 3.56713017345897 0 3.56713017345897
0	0	1 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 1 0	136 128 128	0	1.6 0 0	3.56724667006579 0 0 3.56724667006579 0 3.56724667006579
0	0	1 1 0	144 128 128	0	3.2 0 0	2.05004110427063 0 0 2.05004110427063 0 2.05004110427063
0	0	1 1 0	152 128 128	0	4.8 0 0	1.64237848687617 0 0 1.64237848687617 0 1.64237848687617
0	0	1 1 0	160 128 128	0	6.4 0 0	1.45441628309032 0 0 1.45441628309032 0 1.45441628309032
