# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	0 128 128	0	-25.6 0 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091
0	0	0 0 0	16 128 128	0	-22.4 0 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	32 128 128	0	-19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	48 128 128	0	-16 0 0	1.13501610536823 0 0 1.13501610536823 0 1.13501610536823
0	0	0 0 0	64 128 128	0	-12.8 0 0	1.18887495524724 0 0 1.18887495524724 0 1.18887495524724
0	0	0 0 0	80 128 128	0	-9.6 0 0	1.27614642476465 0 0 1.27614642476465 0 1.27614642476465
0	0	0 0 0	96 128 128	0	-6.4 0 0	1.45504461245199 0 0 1.45504461245199 0 1.45504461245199
0	0	0 0 0	112 128 128	0	-3.2 0 0	2.05149716734342 0 0 2.05149716734342 0 2.05149716734342
0	0	0 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	0 0 0	144 128 128	0	3.2 0 0	2.05150548909217 0 0 2.05150548909217 0 2.05150548909217
0	0	0 0 0	160 128 128	0	6.4 0 0	1.45514552111148 0 0 1.45514552111148 0 1.45514552111148
0	0	0 0 0	176 128 128	0	9.6 0 0	1.27625356040952 0 0 1.27625356040952 0 1.27625356040952
0	0	0 0 0	192 128 128	0	12.8 0 0	1.18893790977775 0 0 1.18893790977775 0 1.18893790977775
0	0	0 0 0	208 128 128	0	16 0 0	1.13503926540468 0 0 1.13503926540468 0 1.13503926540468
0	0	0 0 0	224 128 128	0	19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	0 0 0	240 128 128	0	22.4 0 0	1.09231992584127 0 0 1.09231992584127 0 1.09231992584127
0	0	0 0 0	256 128 128	0	25.6 0 0	1.08044376620091 0 0 1.08044376620091 0 1.08044376620091


0	0	1 0 0	24 128 128	0	-20.8 0 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297
0	0	1 0 0	32 128 128	0	-19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	40 128 128	0	-17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	48 128 128	0	-16 0 0	1.13501610536823 0 0 1.13501610536823 0 1.13501610536823
0	0	1 0 0	56 128 128	0	-14.4 0 0	1.15935848382022 0 0 1.15935848382022 0 1.15935848382022
0	0	1 0 0	64 128 128	0	-12.8 0 0	1.18887495524724 0 0 1.18887495524724 0 1.18887495524724
0	0	1 0 0	72 128 128	0	-11.2 0 0	1.22629474550516 0 0 1.22629474550516 0 1.22629474550516
0	0	1 0 0	80 128 128	0	-9.6 0 0	1.27614642476465 0 0 1.27614642476465 0 1.27614642476465
0	0	1 0 0	88 128 128	0	-8 0 0	1.3467001804766 0 0 1.3467001804766 0 1.3467001804766
0	0	1 0 0	96 128 128	0	-6.4 0 0	1.45504461245199 0 0 1.45504461245199 0 1.45504461245199
0	0	1 0 0	104 128 128	0	-4.8 0 0	1.64334591384931 0 0 1.64334591384931 0 1.64334591384931
0	0	1 0 0	112 128 128	0	-3.2 0 0	2.05149716734342 0 0 2.05149716734342 0 2.05149716734342
0	0	1 0 0	120 128 128	0	-1.6 0 0	3.56966773219201 0 0 3.56966773219201 0 3.56966773219201
0	0	1 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	1 0 0	136 128 128	0	1.6 0 0	3.56963644594815 0 0 3.56963644594815 0 3.56963644594815
0	0	1 0 0	144 128 128	0	3.2 0 0	2.05150548909217 0 0 2.05150548909217 0 2.05150548909217
0	0	1 0 0	152 128 128	0	4.8 0 0	1.64341170205043 0 0 1.64341170205043 0 1.64341170205043
0	0	1 0 0	160 128 128	0	6.4 0 0	1.45514552111148 0 0 1.45514552111148 0 1.45514552111148
0	0	1 0 0	168 128 128	0	8 0 0	1.34681077014995 0 0 1.34681077014995 0 1.34681077014995
0	0	1 0 0	176 128 128	0	9.6 0 0	1.27625356040952 0 0 1.27625356040952 0 1.27625356040952
0	0	1 0 0	184 128 128	0	11.2 0 0	1.22638438163556 0 0 1.22638438163556 0 1.22638438163556
0	0	1 0 0	192 128 128	0	12.8 0 0	1.18893790977775 0 0 1.18893790977775 0 1.18893790977775
0	0	1 0 0	200 128 128	0	14.4 0 0	1.1594038479731 0 0 1.1594038479731 0 1.1594038479731
0	0	1 0 0	208 128 128	0	16 0 0	1.13503926540468 0 0 1.13503926540468 0 1.13503926540468
0	0	1 0 0	216 128 128	0	17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	224 128 128	0	19.2 0 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	232 128 128	0	20.8 0 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297


0	0	2 0 0	36 128 128	0	-18.4 0 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283
0	0	2 0 0	40 128 128	0	-17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	44 128 128	0	-16.8 0 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	48 128 128	0	-16 0 0	1.13501610536823 0 0 1.13501610536823 0 1.13501610536823
0	0	2 0 0	52 128 128	0	-15.2 0 0	1.14666435965466 0 0 1.14666435965466 0 1.14666435965466
0	0	2 0 0	56 128 128	0	-14.4 0 0	1.15935848382022 0 0 1.15935848382022 0 1.15935848382022
0	0	2 0 0	60 128 128	0	-13.6 0 0	1.17332886471404 0 0 1.17332886471404 0 1.17332886471404
0	0	2 0 0	64 128 128	0	-12.8 0 0	1.18887495524724 0 0 1.18887495524724 0 1.18887495524724
0	0	2 0 0	68 128 128	0	-12 0 0	1.20637083768973 0 0 1.20637083768973 0 1.20637083768973
0	0	2 0 0	72 128 128	0	-11.2 0 0	1.22629474550516 0 0 1.22629474550516 0 1.22629474550516
0	0	2 0 0	76 128 128	0	-10.4 0 0	1.24927304575033 0 0 1.24927304575033 0 1.24927304575033
0	0	2 0 0	80 128 128	0	-9.6 0 0	1.27614642476465 0 0 1.27614642476465 0 1.27614642476465
0	0	2 0 0	84 128 128	0	-8.8 0 0	1.30807353056861 0 0 1.30807353056861 0 1.30807353056861
0	0	2 0 0	88 128 128	0	-8 0 0	1.3467001804766 0 0 1.3467001804766 0 1.3467001804766
0	0	2 0 0	92 128 128	0	-7.2 0 0	1.39444925448355 0 0 1.39444925448355 0 1.39444925448355
0	0	2 0 0	96 128 128	0	-6.4 0 0	1.45504461245199 0 0 1.45504461245199 0 1.45504461245199
0	0	2 0 0	100 128 128	0	-5.6 0 0	1.5345212364931 0 0 1.5345212364931 0 1.5345212364931
0	0	2 0 0	104 128 128	0	-4.8 0 0	1.64334591384931 0 0 1.64334591384931 0 1.64334591384931
0	0	2 0 0	108 128 128	0	-4 0 0	1.80139118768359 0 0 1.80139118768359 0 1.80139118768359
0	0	2 0 0	112 128 128	0	-3.2 0 0	2.05149716734342 0 0 2.05149716734342 0 2.05149716734342
0	0	2 0 0	116 128 128	0	-2.4 0 0	2.50555698006989 0 0 2.50555698006989 0 2.50555698006989
0	0	2 0 0	120 128 128	0	-1.6 0 0	3.56966773219201 0 0 3.56966773219201 0 3.56966773219201
0	0	2 0 0	124 128 128	0	-0.8 0 0	8.36408215823224 0 0 8.36408215823224 0 8.36408215823224
0	0	2 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	2 0 0	132 128 128	0	0.8 0 0	8.36404212929908 0 0 8.36404212929908 0 8.36404212929908
0	0	2 0 0	136 128 128	0	1.6 0 0	3.56963644594815 0 0 3.56963644594815 0 3.56963644594815
0	0	2 0 0	140 128 128	0	2.4 0 0	2.50554083909908 0 0 2.50554083909908 0 2.50554083909908
0	0	2 0 0	144 128 128	0	3.2 0 0	2.05150548909217 0 0 2.05150548909217 0 2.05150548909217
0	0	2 0 0	148 128 128	0	4 0 0	1.80142894223828 0 0 1.80142894223828 0 1.80142894223828
0	0	2 0 0	152 128 128	0	4.8 0 0	1.64341170205043 0 0 1.64341170205043 0 1.64341170205043
0	0	2 0 0	156 128 128	0	5.6 0 0	1.53460859660293 0 0 1.53460859660293 0 1.53460859660293
0	0	2 0 0	160 128 128	0	6.4 0 0	1.45514552111148 0 0 1.45514552111148 0 1.45514552111148
0	0	2 0 0	164 128 128	0	7.2 0 0	1.39455714109609 0 0 1.39455714109609 0 1.39455714109609
0	0	2 0 0	168 128 128	0	8 0 0	1.34681077014995 0 0 1.34681077014995 0 1.34681077014995
0	0	2 0 0	172 128 128	0	8.8 0 0	1.3081838814986 0 0 1.3081838814986 0 1.3081838814986
