# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	1
0	0 0 0 0	16 16 16	0	-22.4 -22.4 -22.4	1
0	0 0 0 0	32 32 32	0	-19.2 -19.2 -19.2	1
0	0 0 0 0	48 48 48	0	-16 -16 -16	1.00000262443877
0	0 0 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.00038563712731
0	0 0 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.00237097424958
0	0 0 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.00773154528129
0	0 0 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.02225485255196
0	0 0 0 0	128 128 128	0	0 0 0	1.07094749771789
0	0 0 0 0	144 144 144	0	3.2 3.2 3.2	1.02228213034269
0	0 0 0 0	160 160 160	0	6.4 6.4 6.4	1.00777357323071
0	0 0 0 0	176 176 176	0	9.6 9.6 9.6	1.00240069262617
0	0 0 0 0	192 192 192	0	12.8 12.8 12.8	1.0003957571646
0	0 0 0 0	208 208 208	0	16 16 16	1.00000310558987
0	0 0 0 0	224 224 224	0	19.2 19.2 19.2	1
0	0 0 0 0	240 240 240	0	22.4 22.4 22.4	1
0	0 0 0 0	256 256 256	0	25.6 25.6 25.6	1


0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	1
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	1
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	1
0	0 1 0 0	48 48 48	0	-16 -16 -16	1.00000262443877
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	1.00007865200383
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.00038563712731
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	1.00109110235156
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.00237097424958
0	0 1 0 0	88 88 88	0	-8 -8 -8	1.00445514534541
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.00773154528129
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	1.01300119051183
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.02225485255196
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	1.04168877914822
0	0 1 0 0	128 128 128	0	0 0 0	1.07094749771789
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	1.04168639647024
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	1.02228213034269
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	1.01304200264693
0	0 1 0 0	160 160 160	0	6.4 6.4 6.4	1.00777357323071
0	0 1 0 0	168 168 168	0	8 8 8	1.00449324831621
0	0 1 0 0	176 176 176	0	9.6 9.6 9.6	1.00240069262617
0	0 1 0 0	184 184 184	0	11.2 11.2 11.2	1.00110952253025
0	0 1 0 0	192 192 192	0	12.8 12.8 12.8	1.0003957571646
0	0 1 0 0	200 200 200	0	14.4 14.4 14.4	1.00008450225742
0	0 1 0 0	208 208 208	0	16 16 16	1.00000310558987
0	0 1 0 0	216 216 216	0	17.6 17.6 17.6	1
0	0 1 0 0	224 224 224	0	19.2 19.2 19.2	1
0	0 1 0 0	232 232 232	0	20.8 20.8 20.8	1


0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	1
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	1
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	1
0	0 2 0 0	48 48 48	0	-16 -16 -16	1.00000262443877
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	1.00002227136588
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	1.00007865200383
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	1.00019275297056
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.00038563712731
0	0 2 0 0	68 68 68	0	-12 -12 -12	1.00067809152866
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	1.00109110235156
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	1.00164696568639
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.00237097424958
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	1.00329382671205
0	0 2 0 0	88 88 88	0	-8 -8 -8	1.00445514534541
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	1.00590882371814
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.00773154528129
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	1.01003685733051
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	1.01300119051183
0	0 2 0 0	108 108 108	0	-4 -4 -4	1.01691070904883
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.02225485255196
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	1.02993122365991
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	1.04168877914822
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	1.06063126201991
0	0 2 0 0	128 128 128	0	0 0 0	1.07094749771789
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	1.06062585479205
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	1.04168639647024
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	1.0299433226933
0	0 2 0 0	144 144 144	0	3.2 3.2 3.2	1.02228213034269
0	0 2 0 0	148 148 148	0	4 4 4	1.01694691963924
0	0 2 0 0	152 152 152	0	4.8 4.8 4.8	1.01304200264693
0	0 2 0 0	156 156 156	0	5.6 5.6 5.6	1.01007915551026
0	0 2 0 0	160 160 160	0	6.4 6.4 6.4	1.00777357323071
0	0 2 0 0	164 164 164	0	7.2 7.2 7.2	1.0059494897829
0	0 2 0 0	168 168 168	0	8 8 8	1.00449324831621
0	0 2 0 0	172 172 172	0	8.8 8.8 8.8	1.00332824655597
0	0 2 0 0	176 176 176	0	9.6 9.6 9.6	1.00240069262617
0	0 2 0 0	180 180 180	0	10.4 10.4 10.4	1.00167116302198
0	0 2 0 0	184 184 184	0	11.2 11.2 11.2	1.00110952253025
0	0 2 0 0	188 188 188	0	12 12 12	1.00069151968366
0	0 2 0 0	192 192 192	0	12.8 12.8 12.8	1.0003957571646
0	0 2 0 0	196 196 196	0	13.6 13.6 13.6	1.00020088752731
0	0 2 0 0	200 200 200	0	14.4 14.4 14.4	1.00008450225742
0	0 2 0 0	204 204 204	0	15.2 15.2 15.2	1.00002506012059
0	0 2 0 0	208 208 208	0	16 16 16	1.00000310558987
0	0 2 0 0	212 212 212	0	16.8 16.8 16.8	1
