0	8.173824643342e-01
0	6.886659189108e-01
0	5.952819343480e-01
0	5.224298181803e-01
0	4.631901366232e-01
0	4.136816819703e-01
0	3.714899005224e-01
0	3.350022817242e-01
0	3.030856056504e-01
0	2.749173902733e-01
0	2.498797909472e-01
0	2.274964086138e-01
0	2.073908335171e-01
0	1.892597157658e-01
0	1.728552309343e-01
0	1.579726508985e-01
0	1.444409971112e-01
0	1.321158714435e-01
0	1.208739555274e-01
0	1.106088145719e-01
0	1.012276608911e-01
0	9.264888188991e-02
0	8.480014033592e-02
0	7.761688728330e-02
0	7.104119303870e-02
0	6.502081283573e-02
0	5.950843718778e-02
0	5.446108268408e-02
0	4.983959300079e-02
0	4.560822378366e-02
0	4.173429345608e-02
0	3.818788556146e-02
0	3.494174939618e-02
0	3.198365150357e-02
0	2.927636599225e-02
0	2.679885553736e-02
0	2.453182245119e-02
0	2.245756498012e-02
0	2.055984673957e-02
0	1.882377727915e-02
0	1.723570270428e-02
0	1.578310528899e-02
0	1.445451105587e-02
0	1.323940481338e-02
0	1.212815188203e-02
0	1.112033355651e-02
0	1.021304057849e-02
0	9.385794769587e-03
0	8.629375295461e-03
0	7.937742627970e-03
1	8.185232416928e-03
1	7.864010034449e-03
1	7.592139597919e-03
1	7.342982526945e-03
1	7.110424773684e-03
1	6.891099691113e-03
1	6.682429168560e-03
1	6.482781737867e-03
1	6.291099605637e-03
1	6.106639493147e-03
1	5.928837014698e-03
1	5.757237833499e-03
1	5.591471311994e-03
1	5.431226423451e-03
1	5.276236531739e-03
1	5.126267214834e-03
1	4.981107447893e-03
1	4.840563600468e-03
1	4.704455229401e-03
1	4.572612343806e-03
1	4.444873678691e-03
1	4.321085582072e-03
1	4.201101294864e-03
1	4.084780482801e-03
1	3.971988905505e-03
1	3.862598149916e-03
1	3.756485416265e-03
1	3.653533297062e-03
1	3.553629572009e-03
1	3.456666994152e-03
1	3.362543081583e-03
1	3.271159892801e-03
1	3.182423819331e-03
1	3.096245369016e-03
1	3.012538960240e-03
1	2.931222717847e-03
1	2.852218278378e-03
1	2.775450601892e-03
1	2.700847793342e-03
1	2.628340932290e-03
1	2.557863911861e-03
1	2.489353285753e-03
1	2.422748125962e-03
1	2.357989887228e-03
1	2.295046483913e-03
1	2.233857509220e-03
1	2.174351880760e-03
1	2.116479412373e-03
1	2.060191743482e-03
1	2.005442247531e-03
0	1.591497496714e-03
0	1.431753104652e-03
0	1.283916636275e-03
0	1.147587397121e-03
0	1.022493047009e-03
0	9.082807806830e-04
0	8.045432682255e-04
0	7.110777052055e-04
0	6.290740777707e-04
0	5.620431970654e-04
0	5.098780619067e-04
0	4.669021020753e-04
0	4.289387787564e-04
0	3.944642501654e-04
0	3.636150980821e-04
0	3.365341552208e-04
0	3.132266660965e-04
0	2.935673815919e-04
0	2.783589349565e-04
0	2.684868855402e-04
0	2.630483341538e-04
0	2.611060303910e-04
0	2.615030281272e-04
0	2.645498858586e-04
0	2.695719404780e-04
0	2.759744514647e-04
0	2.829921622148e-04
0	2.902652198922e-04
0	2.976217867712e-04
0	3.050665632144e-04
0	3.120537660051e-04
0	3.184744634709e-04
0	3.245443695101e-04
0	3.301259701323e-04
0	3.352525306179e-04
0	3.400015345162e-04
0	3.444025707278e-04
0	3.484716262511e-04
0	3.521916169157e-04
0	3.556340803640e-04
0	3.588201953037e-04
0	3.617328612844e-04
0	3.643955174067e-04
0	3.668485149451e-04
0	3.691143820598e-04
0	3.712078777548e-04
0	3.731448349101e-04
0	3.749308059749e-04
0	3.765826162633e-04
0	3.780957293840e-04
1	3.463799741957e-04
1	3.176464088191e-04
1	2.959943748032e-04
1	2.782950449417e-04
1	2.632436760638e-04
1	2.501091775031e-04
1	2.384481215024e-04
1	2.279848940936e-04
1	2.185301508224e-04
1	2.099394546457e-04
1	2.021061691767e-04
1	1.949394069728e-04
1	1.883590672191e-04
1	1.823023752596e-04
1	1.767090459054e-04
1	1.715297057975e-04
1	1.667222929559e-04
1	1.622500490655e-04
1	1.580839328297e-04
1	1.541955882984e-04
1	1.505626981940e-04
1	1.471588644458e-04
1	1.439637666912e-04
1	1.409615701128e-04
1	1.381392761214e-04
1	1.354846834890e-04
1	1.329862619258e-04
1	1.306324002493e-04
1	1.284107216512e-04
1	1.263120779462e-04
1	1.243255249735e-04
1	1.224419399983e-04
1	1.206530926274e-04
1	1.189511215949e-04
1	1.173322034745e-04
1	1.157919883301e-04
1	1.143285590223e-04
1	1.129422913879e-04
1	1.116258562886e-04
1	1.103777637952e-04
1	1.091917078095e-04
1	1.080623813308e-04
1	1.069887567173e-04
1	1.059623350760e-04
1	1.049797417441e-04
1	1.040405874309e-04
1	1.031407021941e-04
1	1.022787354477e-04
1	1.014545678691e-04
1	1.006631463240e-04
2	8.422750477851e-05
2	7.848108627317e-05
2	7.352535112531e-05
2	6.911990364267e-05
2	6.515015951780e-05
2	6.154950328510e-05
2	5.826939482788e-05
2	5.530037951786e-05
2	5.259240558426e-05
2	5.011726282575e-05
2	4.786966436144e-05
2	4.581180842964e-05
2	4.393392365077e-05
2	4.222451118653e-05
2	4.066364779703e-05
2	3.924562121868e-05
2	3.796003354726e-05
2	3.679511043573e-05
2	3.574361531098e-05
2	3.480229069202e-05
2	3.396625083522e-05
2	3.321994368014e-05
2	3.255313217214e-05
2	3.195957952277e-05
2	3.142926980344e-05
2	3.095151729834e-05
2	3.051604037478e-05
2	3.012213315514e-05
2	2.976267536054e-05
2	2.943299364046e-05
2	2.912698488065e-05
2	2.884071109766e-05
2	2.857012631555e-05
2	2.831143073263e-05
2	2.806144850369e-05
2	2.781843776480e-05
2	2.758191742654e-05
2	2.735130318618e-05
2	2.712611740559e-05
2	2.690610313930e-05
2	2.669108744797e-05
2	2.648086481237e-05
2	2.627527395220e-05
2	2.607407223981e-05
2	2.587711771699e-05
2	2.568427177407e-05
2	2.549538233072e-05
2	2.531025595586e-05
2	2.512867204809e-05
2	2.495047250742e-05
1	2.262100930455e-05
1	2.204447798181e-05
1	2.149681745514e-05
1	2.097266974678e-05
1	2.047106186590e-05
1	1.999120227235e-05
1	1.952895867452e-05
1	1.908212181654e-05
1	1.865214354805e-05
1	1.823567720302e-05
1	1.783363184624e-05
1	1.744291230069e-05
1	1.706213914810e-05
1	1.668963498739e-05
1	1.632664386368e-05
1	1.597131022196e-05
1	1.562314746605e-05
1	1.528377918147e-05
1	1.495225561302e-05
1	1.462732547131e-05
1	1.430916648154e-05
1	1.399963617530e-05
1	1.369794035869e-05
1	1.340234353224e-05
1	1.311508801258e-05
1	1.283689596602e-05
1	1.256710532681e-05
1	1.230522882070e-05
1	1.205139576695e-05
1	1.180625297757e-05
1	1.156908317786e-05
1	1.134097893936e-05
1	1.112347171558e-05
1	1.091483020768e-05
1	1.071383472439e-05
1	1.051985149173e-05
1	1.033256451257e-05
1	1.015209785941e-05
1	9.977117553673e-06
1	9.807029365967e-06
