0	8.173824643342e-01
0	6.886659189108e-01
0	5.952819343480e-01
0	5.224298181803e-01
0	4.631901366232e-01
0	4.136817848380e-01
0	3.714902789225e-01
0	3.350028460952e-01
0	3.030862828797e-01
0	2.749181216047e-01
0	2.498805514341e-01
0	2.274971710240e-01
0	2.073915763502e-01
0	1.892604245614e-01
0	1.728558970952e-01
0	1.579732731299e-01
0	1.444415744710e-01
0	1.321164049315e-01
0	1.208744478818e-01
0	1.106092685683e-01
0	1.012280789353e-01
0	9.264926640611e-02
0	8.480049360125e-02
0	7.761721144144e-02
0	7.104149039079e-02
0	6.502108543242e-02
0	5.950868695387e-02
0	5.446131144527e-02
0	4.983980243694e-02
0	4.560841544199e-02
0	4.173446881630e-02
0	3.818804603928e-02
0	3.494189562050e-02
0	3.198378532447e-02
0	2.927648841974e-02
0	2.679896751826e-02
0	2.453192485011e-02
0	2.245765861388e-02
0	2.055993235169e-02
0	1.882385555310e-02
0	1.723577428256e-02
0	1.578317075308e-02
0	1.445457092430e-02
0	1.323945955264e-02
0	1.212820192962e-02
0	1.112037852289e-02
0	1.021308132517e-02
0	9.385832033508e-03
0	8.629409380390e-03
0	7.937773796346e-03
1	8.185266566303e-03
1	7.864043064764e-03
1	7.592171490466e-03
1	7.343013374353e-03
1	7.110454643827e-03
1	6.891128638009e-03
1	6.682457276109e-03
1	6.482809000517e-03
1	6.291126044728e-03
1	6.106665137716e-03
1	5.928861907225e-03
1	5.757262004294e-03
1	5.591494788206e-03
1	5.431249230385e-03
1	5.276258690412e-03
1	5.126288751721e-03
1	4.981128386378e-03
1	4.840583959718e-03
1	4.704475027612e-03
1	4.572631597940e-03
1	4.444892406909e-03
1	4.321103800660e-03
1	4.201119021263e-03
1	4.084797733323e-03
1	3.972005690952e-03
1	3.862614484581e-03
1	3.756501311139e-03
1	3.653548763483e-03
1	3.553644620630e-03
1	3.456681639022e-03
1	3.362557331575e-03
1	3.271173759358e-03
1	3.182437313219e-03
1	3.096258501072e-03
1	3.012551739835e-03
1	2.931235154644e-03
1	2.852230381760e-03
1	2.775462381034e-03
1	2.700859257190e-03
1	2.628352089458e-03
1	2.557874770233e-03
1	2.489363853698e-03
1	2.422758411223e-03
1	2.357999897448e-03
1	2.295056219897e-03
1	2.233866985413e-03
1	2.174361104225e-03
1	2.116488390067e-03
1	2.060200482134e-03
1	2.005450753671e-03
0	1.591504203613e-03
0	1.431759134628e-03
0	1.283922039726e-03
0	1.147592222751e-03
0	1.022497342329e-03
0	9.082845915197e-04
0	8.045466389624e-04
0	7.110806793353e-04
0	6.290767026685e-04
0	5.620455354790e-04
0	5.098801353253e-04
0	4.669039475049e-04
0	4.289404628862e-04
0	3.944657877900e-04
0	3.636165041527e-04
0	3.365354457877e-04
0	3.132278527262e-04
0	2.935684794861e-04
0	2.783599587694e-04
0	2.684878564990e-04
0	2.630492439151e-04
0	2.611069210925e-04
0	2.615039007365e-04
0	2.645507551781e-04
0	2.695728192610e-04
0	2.759753445339e-04
0	2.829930819061e-04
0	2.902661677499e-04
0	2.976227604944e-04
0	3.050675642087e-04
0	3.120547966978e-04
0	3.184755212112e-04
0	3.245454528917e-04
0	3.301270772408e-04
0	3.352536607049e-04
0	3.400026886339e-04
0	3.444037463368e-04
0	3.484728191587e-04
0	3.521928256383e-04
0	3.556353074938e-04
0	3.588214359793e-04
0	3.617341143433e-04
0	3.643967817862e-04
0	3.668497947119e-04
0	3.691156714604e-04
0	3.712091781590e-04
0	3.731461469349e-04
0	3.749321280611e-04
0	3.765839474848e-04
0	3.780970670391e-04
1	3.463811314914e-04
1	3.176474484471e-04
1	2.959953253456e-04
1	2.782959226960e-04
1	2.632444922914e-04
1	2.501099398506e-04
1	2.384488361808e-04
1	2.279855652518e-04
1	2.185307838046e-04
1	2.099400522461e-04
1	2.021067332047e-04
1	1.949399416503e-04
1	1.883595753567e-04
1	1.823028580828e-04
1	1.767095055010e-04
1	1.715301436262e-04
1	1.667227107574e-04
1	1.622504477455e-04
1	1.580843136960e-04
1	1.541959522657e-04
1	1.505630461254e-04
1	1.471591979024e-04
1	1.439640865033e-04
1	1.409618758270e-04
1	1.381395682154e-04
1	1.354849635453e-04
1	1.329865294153e-04
1	1.306326570442e-04
1	1.284109675801e-04
1	1.263123143217e-04
1	1.243257521571e-04
1	1.224421586100e-04
1	1.206533034997e-04
1	1.189513252386e-04
1	1.173323994997e-04
1	1.157921768797e-04
1	1.143287401714e-04
1	1.129424650431e-04
1	1.116260223266e-04
1	1.103779229094e-04
1	1.091918607799e-04
1	1.080625280688e-04
1	1.069888976885e-04
1	1.059624711186e-04
1	1.049798727138e-04
1	1.040407137157e-04
1	1.031408243336e-04
1	1.022788532069e-04
1	1.014546814066e-04
1	1.006632561707e-04
2	8.422761828313e-05
2	7.848119697051e-05
2	7.352546063981e-05
2	6.912000930626e-05
2	6.515025916053e-05
2	6.154959434033e-05
2	5.826948327098e-05
2	5.530046555971e-05
2	5.259248773328e-05
2	5.011734179062e-05
2	4.786973982005e-05
2	4.581188050268e-05
2	4.393399330907e-05
2	4.222457827130e-05
2	4.066371281361e-05
2	3.924568581611e-05
2	3.796009730993e-05
2	3.679517309894e-05
2	3.574367852414e-05
2	3.480235555824e-05
2	3.396631759409e-05
2	3.322001148514e-05
2	3.255320198647e-05
2	3.195965060630e-05
2	3.142934215345e-05
2	3.095159021942e-05
2	3.051611359010e-05
2	3.012220711722e-05
2	2.976274956612e-05
2	2.943306759731e-05
2	2.912705812248e-05
2	2.884078402082e-05
2	2.857019858597e-05
2	2.831150216269e-05
2	2.806151883843e-05
2	2.781850698738e-05
2	2.758198550792e-05
2	2.735137023254e-05
2	2.712618328546e-05
2	2.690616793127e-05
2	2.669115122908e-05
2	2.648092767092e-05
2	2.627533595222e-05
2	2.607413329824e-05
2	2.587717793700e-05
2	2.568433125769e-05
2	2.549544106049e-05
2	2.531031400686e-05
2	2.512872954502e-05
2	2.495052956529e-05
1	2.262106048735e-05
1	2.204452629046e-05
1	2.149686276432e-05
1	2.097271232520e-05
1	2.047110110498e-05
1	1.999123883583e-05
1	1.952899219200e-05
1	1.908215284453e-05
1	1.865217147408e-05
1	1.823570197421e-05
1	1.783365410039e-05
1	1.744293231874e-05
1	1.706215742312e-05
1	1.668965135319e-05
1	1.632665786257e-05
1	1.597132231289e-05
1	1.562315741050e-05
1	1.528378719212e-05
1	1.495226146469e-05
1	1.462732949101e-05
1	1.430916912252e-05
1	1.399963675964e-05
1	1.369793871610e-05
1	1.340234055886e-05
1	1.311508317895e-05
1	1.283688961375e-05
1	1.256709799524e-05
1	1.230522077635e-05
1	1.205138701672e-05
1	1.180624370199e-05
1	1.156907312319e-05
1	1.134096872770e-05
1	1.112346090255e-05
1	1.091481853132e-05
1	1.071382227733e-05
1	1.051983850133e-05
1	1.033255150378e-05
1	1.015208423132e-05
1	9.977103300779e-06
1	9.807014770137e-06
1	9.641946345603e-06
1	9.482203946251e-06
1	9.327603699458e-06
1	9.178624352395e-06
1	9.036055963615e-06
1	8.899788628095e-06
1	8.769939805025e-06
1	8.644425937955e-06
1	8.523766957213e-06
1	8.407642952119e-06
0	6.704903484595e-06
0	6.485139937402e-06
0	6.291464655104e-06
0	6.120287388189e-06
0	5.978661664538e-06
0	5.871104403072e-06
0	5.802470240354e-06
0	5.762410152508e-06
0	5.752511188345e-06
0	5.768907754151e-06
0	5.810204084637e-06
0	5.872037553415e-06
0	5.946461324621e-06
0	6.025333745234e-06
0	6.105158336506e-06
0	6.182900771567e-06
0	6.256830902516e-06
0	6.329508474430e-06
0	6.400198574053e-06
0	6.468794561627e-06
0	6.534699444445e-06
0	6.596590146002e-06
0	6.655624536453e-06
0	6.711128889858e-06
0	6.761896683946e-06
0	6.808766136936e-06
0	6.852739549913e-06
0	6.893138702244e-06
0	6.930495887297e-06
0	6.965236863471e-06
0	6.997091088490e-06
0	7.026698828641e-06
0	7.053820850823e-06
0	7.078618840443e-06
0	7.101291381278e-06
0	7.122141659345e-06
0	7.141208626930e-06
0	7.158640270615e-06
0	7.174576581828e-06
0	7.189145613088e-06
0	7.202464488548e-06
0	7.214640330311e-06
0	7.225771107316e-06
0	7.235946413068e-06
0	7.245248178032e-06
0	7.253751322045e-06
0	7.261524351702e-06
0	7.268629907252e-06
0	7.275125263220e-06
0	7.281062786590e-06
1	8.016526456545e-06
1	8.120745884703e-06
1	8.225339907400e-06
1	8.330122814420e-06
1	8.434758341622e-06
1	8.538330871012e-06
1	8.640796185970e-06
1	8.742095013789e-06
1	8.842019777945e-06
1	8.940330210879e-06
1	9.036904441924e-06
1	9.131827448793e-06
1	9.225351141810e-06
1	9.317744712576e-06
1	9.408495810154e-06
1	9.497421812887e-06
1	9.584249655663e-06
1	9.669405734958e-06
1	9.753392263093e-06
1	9.836092093322e-06
1	9.917421601244e-06
1	9.997419445865e-06
1	1.007573593515e-05
1	1.015251826719e-05
1	1.022754677277e-05
1	1.030094962986e-05
1	1.037288464820e-05
1	1.044318864634e-05
1	1.051199949858e-05
1	1.057952516677e-05
1	1.064556143757e-05
1	1.071001815733e-05
1	1.077293611143e-05
1	1.083429450214e-05
1	1.089418535488e-05
1	1.095262497197e-05
1	1.100966235120e-05
1	1.106533729091e-05
1	1.111969579762e-05
1	1.117269848098e-05
1	1.122434947409e-05
1	1.127468943788e-05
1	1.132371637663e-05
1	1.137150759725e-05
1	1.141814943022e-05
1	1.146369364735e-05
1	1.150813062950e-05
1	1.155150796218e-05
1	1.159379120430e-05
1	1.163510536939e-05
2	6.537185438194e-06
2	6.439751430191e-06
2	6.364627770261e-06
2	6.302195688027e-06
2	6.248868212087e-06
2	6.202850302353e-06
2	6.162912135056e-06
2	6.128104546313e-06
2	6.097610647166e-06
2	6.070809881465e-06
2	6.047216290954e-06
2	6.026461116814e-06
2	6.008256038568e-06
2	5.992316724096e-06
2	5.978396650138e-06
2	5.966265095516e-06
2	5.955714944573e-06
2	5.946608246678e-06
2	5.938776540497e-06
2	5.932085562761e-06
2	5.926468324058e-06
2	5.921776671665e-06
2	5.917904144511e-06
2	5.914800205415e-06
2	5.912354467676e-06
2	5.910475678628e-06
2	5.909118071324e-06
2	5.908204305917e-06
2	5.907709900877e-06
2	5.907552316029e-06
2	5.907706039744e-06
2	5.908130898439e-06
2	5.908776714774e-06
2	5.909604371149e-06
2	5.910601321158e-06
2	5.911724019353e-06
2	5.912944092564e-06
2	5.914242195688e-06
2	5.915605902441e-06
2	5.917022901423e-06
2	5.918474202650e-06
2	5.919947120422e-06
2	5.921422099820e-06
2	5.922891800073e-06
2	5.924355945099e-06
2	5.925806272551e-06
2	5.927243448082e-06
2	5.928657582571e-06
2	5.930045611709e-06
2	5.931406753327e-06
