0	7.945150833903e-01
0	6.707266444822e-01
0	5.823818672852e-01
0	5.133125840819e-01
0	4.567417169692e-01
0	4.091577752298e-01
0	3.684169525001e-01
0	3.330628148604e-01
0	3.020534363972e-01
0	2.746193098952e-01
0	2.501771586159e-01
0	2.282735052151e-01
0	2.085488795825e-01
0	1.907138966797e-01
0	1.745328964556e-01
0	1.598119615626e-01
0	1.463897637809e-01
0	1.341304822102e-01
0	1.229183726057e-01
0	1.126536290836e-01
0	1.032492320759e-01
0	9.462854465654e-02
0	8.672347741882e-02
0	7.947307138902e-02
0	7.282239869259e-02
0	6.672169909945e-02
0	6.112569766198e-02
0	5.599305889389e-02
0	5.128594541467e-02
0	4.696965463838e-02
0	4.301231506052e-02
0	3.938462802187e-02
0	3.605964431609e-02
0	3.301256819717e-02
0	3.022058301459e-02
0	2.766269438062e-02
0	2.531958778206e-02
0	2.317349839590e-02
0	2.120809143147e-02
0	1.940835174171e-02
0	1.776048173626e-02
0	1.625180683360e-02
0	1.487068783166e-02
0	1.360643967461e-02
0	1.244925616286e-02
0	1.139014020205e-02
0	1.042083922268e-02
0	9.533785429033e-03
0	8.722040558014e-03
0	7.979244846595e-03
1	8.516181777731e-03
1	8.198441313722e-03
1	7.917777113804e-03
1	7.659951926386e-03
1	7.418843787352e-03
1	7.191031481373e-03
1	6.974381345618e-03
1	6.767434569601e-03
1	6.569127049572e-03
1	6.378643506369e-03
0	5.007133154926e-03
0	4.459006955611e-03
0	3.959553297642e-03
0	3.505443505464e-03
0	3.095369862609e-03
0	2.726851515199e-03
0	2.394474254119e-03
0	2.106169881893e-03
0	1.871384604454e-03
0	1.688999033056e-03
0	1.535491961485e-03
0	1.398105073398e-03
0	1.273202625256e-03
0	1.161701396433e-03
0	1.065702312677e-03
0	9.816892980014e-04
0	9.101269271523e-04
0	8.558544914379e-04
0	8.172550517082e-04
0	7.920255062653e-04
0	7.778876490088e-04
0	7.714491204265e-04
0	7.715586601382e-04
0	7.797304701049e-04
0	7.918703761702e-04
0	8.070805576681e-04
0	8.252420605180e-04
0	8.476203270042e-04
0	8.695858002284e-04
0	8.926653556978e-04
0	9.155819263282e-04
0	9.405343015973e-04
0	9.647717578809e-04
0	9.881995313544e-04
0	1.010889564926e-03
0	1.032032877807e-03
0	1.051753035013e-03
0	1.070587939975e-03
0	1.088479149364e-03
0	1.105027060138e-03
0	1.120403169965e-03
0	1.134794630855e-03
0	1.148210900520e-03
0	1.160752241580e-03
0	1.172251165031e-03
0	1.182797807267e-03
0	1.192444642573e-03
0	1.201268410733e-03
0	1.209339311627e-03
0	1.216721561779e-03
1	1.070093436376e-03
1	9.722175682900e-04
1	8.991925413654e-04
1	8.398339260251e-04
1	7.894964032305e-04
1	7.456472068154e-04
1	7.067525499557e-04
1	6.717976777471e-04
1	6.400694360785e-04
1	6.110431443669e-04
2	6.332759639703e-04
2	6.218310733945e-04
2	6.116127436409e-04
2	6.021491972699e-04
2	5.932307200526e-04
2	5.847409638302e-04
2	5.766070118262e-04
2	5.687789094901e-04
2	5.612202118086e-04
2	5.539030668775e-04
1	4.913971336119e-04
1	4.670400873720e-04
1	4.442418487027e-04
1	4.228649998199e-04
1	4.027924548123e-04
1	3.839565420934e-04
1	3.661979187734e-04
1	3.494133260676e-04
1	3.335928726297e-04
1	3.187867406791e-04
1	3.048998530157e-04
1	2.919578296592e-04
1	2.799031179940e-04
1	2.686526538621e-04
1	2.581152263096e-04
1	2.482066804788e-04
1	2.388284961776e-04
1	2.298954479172e-04
1	2.213635235498e-04
1	2.132197144773e-04
1	2.054298818337e-04
1	1.979509389419e-04
1	1.907523251342e-04
1	1.838231673160e-04
1	1.771675971906e-04
1	1.707898543456e-04
1	1.646802664133e-04
1	1.588242265399e-04
1	1.532061526393e-04
1	1.478225211637e-04
1	1.426645738454e-04
1	1.377304970553e-04
1	1.330172986565e-04
1	1.285140431202e-04
1	1.242134889769e-04
1	1.201234895298e-04
1	1.162255960031e-04
1	1.125149553265e-04
1	1.089900199370e-04
1	1.056373100318e-04
1	1.024562184715e-04
1	9.943717477940e-05
1	9.656482445255e-05
1	9.384178665266e-05
1	9.125159051110e-05
1	8.879761657535e-05
1	8.647261420329e-05
1	8.426573425032e-05
1	8.217956864044e-05
1	8.020792071417e-05
0	7.494447067926e-05
0	7.166323929964e-05
0	6.986941571450e-05
0	6.905015572920e-05
0	6.918560219499e-05
0	7.009173879049e-05
0	7.170360794581e-05
0	7.398833725743e-05
0	7.665508422275e-05
0	7.976039262519e-05
0	8.333418721991e-05
0	8.709024165063e-05
0	9.099481382055e-05
0	9.485053173460e-05
0	9.841591748630e-05
0	1.016816458064e-04
0	1.046725835839e-04
0	1.074115783909e-04
0	1.099196163753e-04
0	1.122159689688e-04
0	1.143183287237e-04
0	1.162429348853e-04
0	1.180046893947e-04
0	1.196172640086e-04
0	1.210931991867e-04
0	1.224439953528e-04
0	1.236801970902e-04
0	1.248114707891e-04
0	1.258466762302e-04
0	1.267939325488e-04
0	1.276606789964e-04
0	1.284537308861e-04
0	1.291793310810e-04
0	1.298431973619e-04
0	1.304505659849e-04
0	1.310062317204e-04
0	1.315145846442e-04
0	1.319796439309e-04
0	1.324050888839e-04
0	1.327942874198e-04
0	1.331503222057e-04
0	1.334760146396e-04
0	1.337739468432e-04
0	1.340464818286e-04
0	1.342957819864e-04
0	1.345238260310e-04
0	1.347324245291e-04
0	1.349232341279e-04
0	1.350977705894e-04
0	1.352574207291e-04
1	1.421766118008e-04
1	1.456674751782e-04
1	1.490618361571e-04
1	1.523627102423e-04
1	1.555729876307e-04
1	1.586954408059e-04
1	1.617327315392e-04
1	1.646874173484e-04
1	1.675619574633e-04
1	1.703587183371e-04
2	5.922543555291e-05
2	5.511422818228e-05
2	5.189192264523e-05
2	4.917665224902e-05
2	4.680551507607e-05
2	4.469430724179e-05
2	4.279276850109e-05
2	4.106591451113e-05
2	3.948970043307e-05
2	3.804555108846e-05
