# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_ANALYTIC::CT_EPSI y (ct_analytic::ct_epsi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	0 0 0	32 0 32	0	0 -1.6 0	1
0	0	0 0 0	32 4 32	0	0 -1.4 0	1
0	0	0 0 0	32 8 32	0	0 -1.2 0	1
0	0	0 0 0	32 12 32	0	0 -1 0	1
0	0	0 0 0	32 16 32	0	0 -0.8 0	1
0	0	0 0 0	32 20 32	0	0 -0.6 0	1
0	0	0 0 0	32 24 32	0	0 -0.4 0	1
0	0	0 0 0	32 28 32	0	0 -0.2 0	1
0	0	0 0 0	32 32 32	0	0 0 0	1
0	0	0 0 0	32 36 32	0	0 0.2 0	1
0	0	0 0 0	32 40 32	0	0 0.4 0	1
0	0	0 0 0	32 44 32	0	0 0.6 0	1
0	0	0 0 0	32 48 32	0	0 0.8 0	1
0	0	0 0 0	32 52 32	0	0 1 0	1
0	0	0 0 0	32 56 32	0	0 1.2 0	1
0	0	0 0 0	32 60 32	0	0 1.4 0	1
0	0	0 0 0	32 64 32	0	0 1.6 0	1

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	1	0 0 0	32 0 32	0	0 -1.6 0	1
0	1	0 0 0	32 4 32	0	0 -1.4 0	1
0	1	0 0 0	32 8 32	0	0 -1.2 0	1
0	1	0 0 0	32 12 32	0	0 -1 0	1
0	1	0 0 0	32 16 32	0	0 -0.8 0	1
0	1	0 0 0	32 20 32	0	0 -0.6 0	1
0	1	0 0 0	32 24 32	0	0 -0.4 0	1
0	1	0 0 0	32 28 32	0	0 -0.2 0	1
0	1	0 0 0	32 32 32	0	0 0 0	1
0	1	0 0 0	32 36 32	0	0 0.2 0	1
0	1	0 0 0	32 40 32	0	0 0.4 0	1
0	1	0 0 0	32 44 32	0	0 0.6 0	1
0	1	0 0 0	32 48 32	0	0 0.8 0	1
0	1	0 0 0	32 52 32	0	0 1 0	1
0	1	0 0 0	32 56 32	0	0 1.2 0	1
0	1	0 0 0	32 60 32	0	0 1.4 0	1
0	1	0 0 0	32 64 32	0	0 1.6 0	1

# iteration 0   time 0
# time level 2
