# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR d (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 0 0 0	4 4 4	0	-1.4 -1.4 -1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 0 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 0 0 0	12 12 12	0	-1 -1 -1	-1.32097469344664e-05 0 0 0 8.37271877829338e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 0 0	16 16 16	0	-0.8 -0.8 -0.8	-0.000250079910542481 0 0 0 2.98136758700718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 0 0	20 20 20	0	-0.6 -0.6 -0.6	-0.000531195663332539 0 0 0 1.81233065918995e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 0 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000557142857135129 0 0 0 -3.65232025076878e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 0 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 -8.53040578294717e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 0 0	36 36 36	0	0.2 0.2 0.2	-0.000191912834345111 0 0 0 6.11071665462275e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0 0 0 0	40 40 40	0	0.4 0.4 0.4	-0.000123908170841565 0 0 0 5.67070311470701e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0 0 0 0	44 44 44	0	0.6 0.6 0.6	-5.83444103618813e-05 0 0 0 4.89432327827988e-05 0 0 0 -2.1316282072803e-14 0 0 0
#
#
#
#
#

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 0 0 0	4 4 4	0	-1.4 -1.4 -1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 0 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 0 0 0	12 12 12	0	-1 -1 -1	-1.32097469344664e-05 0 0 0 8.37271877829338e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 0 0	16 16 16	0	-0.8 -0.8 -0.8	-0.000250079910542481 0 0 0 2.98136758700718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 0 0	20 20 20	0	-0.6 -0.6 -0.6	-0.000531195663332539 0 0 0 1.81233065918995e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 0 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000557142857135129 0 0 0 -3.65232025076878e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 0 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 -8.53040578294717e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 0 0	36 36 36	0	0.2 0.2 0.2	-0.000191912834345111 0 0 0 6.11071665462275e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1 0 0 0	40 40 40	0	0.4 0.4 0.4	-0.000123908170841565 0 0 0 5.67070311470701e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1 0 0 0	44 44 44	0	0.6 0.6 0.6	-5.83444103618813e-05 0 0 0 4.89432327827988e-05 0 0 0 -2.1316282072803e-14 0 0 0
#
#
#
#
#

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 0 0 0	4 4 4	0	-1.4 -1.4 -1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 0 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 0 0 0	12 12 12	0	-1 -1 -1	-1.32097469344664e-05 0 0 0 8.37271877829338e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 0 0	16 16 16	0	-0.8 -0.8 -0.8	-0.000250079910542481 0 0 0 2.98136758700718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 0 0	20 20 20	0	-0.6 -0.6 -0.6	-0.000531195663332539 0 0 0 1.81233065918995e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 0 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000557142857135129 0 0 0 -3.65232025076878e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 0 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 -8.53040578294717e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 0 0	36 36 36	0	0.2 0.2 0.2	-0.000191912834345111 0 0 0 6.11071665462275e-05 0 0 0 -2.1316282072803e-14 0 0 0
