# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::AUXILIARIES x (ct_multilevel::auxiliaries)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	0 0 0	0 32 32	0	-1.6 0 0	nan nan nan nan
0	0	0 0 0	4 32 32	0	-1.4 0 0	nan nan nan nan
0	0	0 0 0	8 32 32	0	-1.2 0 0	nan nan nan nan
0	0	0 0 0	12 32 32	0	-1 0 0	0 0 0 0
0	0	0 0 0	16 32 32	0	-0.8 0 0	0 0 0 0
0	0	0 0 0	20 32 32	0	-0.6 0 0	0 0 0 0
0	0	0 0 0	24 32 32	0	-0.4 0 0	0 0 0 0
0	0	0 0 0	28 32 32	0	-0.2 0 0	0 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	0 0 0 0
0	0	0 0 0	36 32 32	0	0.2 0 0	0 0 0 0
0	0	0 0 0	40 32 32	0	0.4 0 0	0 0 0 0
0	0	0 0 0	44 32 32	0	0.6 0 0	0 0 0 0
0	0	0 0 0	48 32 32	0	0.8 0 0	0 0 0 0
0	0	0 0 0	52 32 32	0	1 0 0	0 0 0 0
0	0	0 0 0	56 32 32	0	1.2 0 0	nan nan nan nan
0	0	0 0 0	60 32 32	0	1.4 0 0	nan nan nan nan
0	0	0 0 0	64 32 32	0	1.6 0 0	nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	0 1 0	0 32 32	0	-1.6 0 0	nan nan nan nan
0	0	0 1 0	4 32 32	0	-1.4 0 0	nan nan nan nan
0	0	0 1 0	8 32 32	0	-1.2 0 0	nan nan nan nan
0	0	0 1 0	12 32 32	0	-1 0 0	nan nan nan nan
0	0	0 1 0	16 32 32	0	-0.8 0 0	nan nan nan nan
0	0	0 1 0	20 32 32	0	-0.6 0 0	nan nan nan nan
0	0	0 1 0	24 32 32	0	-0.4 0 0	nan nan nan nan
0	0	0 1 0	28 32 32	0	-0.2 0 0	nan nan nan nan
0	0	0 1 0	32 32 32	0	0 0 0	nan nan nan nan
0	0	0 1 0	36 32 32	0	0.2 0 0	nan nan nan nan
0	0	0 1 0	40 32 32	0	0.4 0 0	nan nan nan nan
0	0	0 1 0	44 32 32	0	0.6 0 0	nan nan nan nan
0	0	0 1 0	48 32 32	0	0.8 0 0	nan nan nan nan
0	0	0 1 0	52 32 32	0	1 0 0	nan nan nan nan
0	0	0 1 0	56 32 32	0	1.2 0 0	nan nan nan nan
0	0	0 1 0	60 32 32	0	1.4 0 0	nan nan nan nan
0	0	0 1 0	64 32 32	0	1.6 0 0	nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	1 0 0	6 32 32	0	-1.3 0 0	nan nan nan nan
0	0	1 0 0	8 32 32	0	-1.2 0 0	nan nan nan nan
0	0	1 0 0	10 32 32	0	-1.1 0 0	nan nan nan nan
0	0	1 0 0	12 32 32	0	-1 0 0	0 0 0 0
0	0	1 0 0	14 32 32	0	-0.9 0 0	0 0 0 0
0	0	1 0 0	16 32 32	0	-0.8 0 0	0 0 0 0
0	0	1 0 0	18 32 32	0	-0.7 0 0	0 0 0 0
0	0	1 0 0	20 32 32	0	-0.6 0 0	0 0 0 0
0	0	1 0 0	22 32 32	0	-0.5 0 0	0 0 0 0
0	0	1 0 0	24 32 32	0	-0.4 0 0	0 0 0 0
