# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	0 0 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0
0	0	0 0 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0
0	0	0 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0
0	0	0 0 0	12 32 32	0	-1 0 0	-0.000896005861945793 -0 -0 -0 0 0 0 0
0	0	0 0 0	16 32 32	0	-0.8 0 0	-7.54891375779361e-05 -0 -0 -0 0 0 0 0
0	0	0 0 0	20 32 32	0	-0.6 0 0	0.000785030618908365 -0 -0 -0 0 0 0 0
0	0	0 0 0	24 32 32	0	-0.4 0 0	0.000881525802005448 -0 -0 -0 0 0 0 0
0	0	0 0 0	28 32 32	0	-0.2 0 0	0.000863600896805444 -0 -0 -0 0 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	0 0 0	36 32 32	0	0.2 0 0	0.000776448331173414 -0 -0 -0 0 0 0 0
0	0	0 0 0	40 32 32	0	0.4 0 0	0.000743380096402482 -0 -0 -0 0 0 0 0
0	0	0 0 0	44 32 32	0	0.6 0 0	0.000725043630364503 -0 -0 -0 0 0 0 0
0	0	0 0 0	48 32 32	0	0.8 0 0	-0.000425015773457135 -0 -0 -0 0 0 0 0
0	0	0 0 0	52 32 32	0	1 0 0	-0.000256483312306635 -0 -0 -0 0 0 0 0
0	0	0 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0
0	0	0 0 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0
0	0	0 0 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	0 0 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0
