0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
0	4.263256414561e-14
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
1	1.705302565824e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
2	6.821210263297e-13
