1	2.583246773225e-07
2	4.833077244463e-07
3	6.726306391187e-07
4	8.310523023707e-07
5	9.632787103747e-07
6	1.073414430492e-06
7	1.165020234396e-06
8	1.241124843601e-06
9	1.304294439910e-06
10	1.356710740442e-06
11	1.400212880709e-06
12	1.436317845517e-06
13	1.466283781020e-06
14	1.491156725049e-06
15	1.511806705415e-06
16	1.528953090695e-06
17	1.543193280229e-06
18	1.555017811122e-06
19	1.564838331685e-06
20	1.573000283179e-06
21	1.579782355107e-06
22	1.585415608619e-06
23	1.590094568920e-06
24	1.593980744511e-06
25	1.597208260694e-06
26	1.599888523501e-06
27	1.602114082866e-06
28	1.603962284669e-06
29	1.605498074443e-06
30	1.606772900687e-06
31	1.607830900923e-06
32	1.608708758963e-06
33	1.609436964414e-06
34	1.610040858798e-06
35	1.610541504621e-06
36	1.610956407488e-06
37	1.611300116217e-06
38	1.611584721612e-06
39	1.611820271071e-06
40	1.612015113245e-06
41	1.612176184580e-06
42	1.612309247549e-06
43	1.612419088727e-06
44	1.612509683481e-06
45	1.612584332908e-06
46	1.612645777693e-06
47	1.612696292777e-06
48	1.612737766069e-06
49	1.612771763893e-06
50	1.612799585394e-06
1	3.635525168833e-07
2	7.016650547920e-07
3	1.014531617675e-06
4	1.306197865656e-06
5	1.579235872499e-06
6	1.836047071414e-06
7	2.078729676226e-06
8	2.308697574763e-06
9	2.527038439338e-06
10	2.734865366438e-06
11	2.933029517598e-06
12	3.122155556577e-06
13	3.302990144854e-06
14	3.475923657636e-06
15	3.641312473680e-06
16	3.799233533445e-06
17	3.950072750686e-06
18	4.094223099459e-06
19	4.231908347118e-06
20	4.363304761084e-06
21	4.488585494756e-06
22	4.607996406670e-06
23	4.721797722290e-06
24	4.830179999735e-06
25	4.933312620028e-06
26	5.031471420345e-06
27	5.124771523781e-06
28	5.213437781552e-06
29	5.297738211320e-06
30	5.377805608791e-06
31	5.453827471709e-06
32	5.525989413165e-06
33	5.594470216474e-06
34	5.659475722893e-06
35	5.721150859251e-06
36	5.779647016973e-06
37	5.835149707195e-06
38	5.887805052412e-06
39	5.937759087860e-06
40	5.985130381383e-06
41	6.030041603168e-06
42	6.072612569154e-06
43	6.112975885842e-06
44	6.151245097531e-06
45	6.187514771439e-06
46	6.221891567629e-06
47	6.254477085138e-06
48	6.285363415023e-06
49	6.314636690235e-06
50	6.342379203287e-06
1	8.252630309508e-08
2	1.554115520548e-07
3	2.177659710080e-07
4	2.707175166623e-07
5	3.155051985180e-07
6	3.532625880386e-07
7	3.850143474998e-07
8	4.116640575698e-07
9	4.339991816674e-07
10	4.526993119986e-07
11	4.683454538594e-07
12	4.814305971530e-07
13	4.923709011201e-07
14	5.015167051827e-07
15	5.091624728396e-07
16	5.155575584940e-07
17	5.209088819867e-07
18	5.253885975161e-07
19	5.291467137938e-07
20	5.322986404168e-07
21	5.349478671641e-07
22	5.371850291236e-07
23	5.390660241629e-07
24	5.406603860733e-07
25	5.420128095987e-07
26	5.431613664107e-07
27	5.441375894750e-07
28	5.449746209943e-07
29	5.456902847716e-07
30	5.463025285428e-07
31	5.468311162281e-07
32	5.472903249250e-07
33	5.476849161722e-07
34	5.480283195912e-07
35	5.483276483111e-07
36	5.485866170376e-07
37	5.488121972499e-07
38	5.490114318409e-07
39	5.491871223753e-07
40	5.493404309857e-07
41	5.494751955823e-07
42	5.495963177537e-07
43	5.497054992877e-07
44	5.498020825806e-07
45	5.498878045762e-07
46	5.499642135155e-07
47	5.500320712226e-07
48	5.500924485271e-07
49	5.501462676289e-07
50	5.501943817517e-07
1	6.368676441375e-06
2	6.393598048157e-06
3	6.417213095454e-06
4	6.439589434476e-06
5	6.460788407674e-06
6	6.480868369926e-06
7	6.499894389563e-06
8	6.517918643198e-06
9	6.534993106432e-06
10	6.551167346944e-06
11	6.566485909808e-06
12	6.580994138290e-06
13	6.594734885455e-06
14	6.607750343433e-06
15	6.620079162846e-06
16	6.631757731577e-06
17	6.642821402167e-06
18	6.653299979124e-06
19	6.663223771414e-06
20	6.672622530778e-06
21	6.681527252097e-06
22	6.689962669872e-06
23	6.697951036985e-06
24	6.705516262752e-06
25	6.712681020674e-06
26	6.719466441837e-06
27	6.725894005292e-06
28	6.731981533726e-06
29	6.737746881797e-06
30	6.743206822967e-06
31	6.748377480518e-06
32	6.753273739555e-06
33	6.757909803745e-06
34	6.762300226491e-06
35	6.766458017997e-06
36	6.770395027102e-06
37	6.774122727583e-06
38	6.777652016645e-06
39	6.780993386343e-06
40	6.784157370644e-06
41	6.787153251188e-06
42	6.789989605656e-06
43	6.792675476970e-06
44	6.795218224664e-06
45	6.797625477975e-06
46	6.799904745360e-06
47	6.802062824382e-06
48	6.804105832374e-06
49	6.806039645194e-06
50	6.807870045742e-06
