1	1.684096988252e-04
2	3.288873159509e-04
3	4.774154060693e-04
4	6.144754210460e-04
5	7.406354776526e-04
6	8.565764380306e-04
7	9.629945248245e-04
8	1.060581092484e-03
9	1.150009845596e-03
10	1.231925071537e-03
11	1.306933812850e-03
12	1.375602212573e-03
13	1.438454887232e-03
14	1.495976068538e-03
15	1.548611643082e-03
16	1.596771570349e-03
17	1.640832400913e-03
18	1.681139756113e-03
19	1.718010702092e-03
20	1.751735989348e-03
21	1.782582147098e-03
22	1.810793431693e-03
23	1.836593633060e-03
24	1.860187745558e-03
25	1.881763510773e-03
26	1.901492840167e-03
27	1.919533125573e-03
28	1.936028445357e-03
29	1.951110673752e-03
30	1.964900500545e-03
31	1.977508367870e-03
32	1.989035330452e-03
33	1.999573845248e-03
34	2.009208496008e-03
35	2.018016657903e-03
36	2.026069106999e-03
37	2.033430578997e-03
38	2.040160281337e-03
39	2.046312362440e-03
40	2.051936341604e-03
41	2.057077502750e-03
42	2.061777255021e-03
43	2.066073462942e-03
44	2.070000748693e-03
45	2.073590768786e-03
46	2.076872467298e-03
47	2.079872307621e-03
48	2.082614484512e-03
49	2.085121118119e-03
50	2.087412431486e-03
1	7.381945385461e-07
2	1.405885538662e-06
3	2.008358210255e-06
4	2.561957421307e-06
5	3.077355688442e-06
6	3.564792242466e-06
7	4.031441685742e-06
8	4.485748321060e-06
9	4.928963990853e-06
10	5.363124736309e-06
11	5.792406319594e-06
12	6.219704224515e-06
13	6.643003955518e-06
14	7.060110460981e-06
15	7.473430460066e-06
16	7.882871151875e-06
17	8.287356720584e-06
18	8.685931188985e-06
19	9.078977492070e-06
20	9.465735726687e-06
21	9.845503820747e-06
22	1.021869581274e-05
23	1.058491040199e-05
24	1.094406549988e-05
25	1.129614711906e-05
26	1.164114997562e-05
27	1.197907868920e-05
28	1.230994838237e-05
29	1.263378482676e-05
30	1.295062425546e-05
31	1.326051293658e-05
32	1.356350658309e-05
33	1.385966965724e-05
34	1.414907461438e-05
35	1.443180112005e-05
36	1.470793526542e-05
37	1.497756879944e-05
38	1.524079839022e-05
39	1.549772492455e-05
40	1.574845285063e-05
41	1.599308956715e-05
42	1.623174485974e-05
43	1.646453038460e-05
44	1.669155919802e-05
45	1.691294533024e-05
46	1.712880340100e-05
47	1.733924827461e-05
48	1.754439475171e-05
49	1.774435729500e-05
50	1.793924978641e-05
1	5.978399405297e-07
2	1.169838378836e-06
3	1.701161380226e-06
4	2.193093119878e-06
5	2.647203720119e-06
6	3.065543365744e-06
7	3.450298484741e-06
8	3.803712261522e-06
9	4.128026637073e-06
10	4.425427348098e-06
11	4.698004612189e-06
12	4.947730556620e-06
13	5.176449368370e-06
14	5.385875531070e-06
15	5.577596751707e-06
16	5.753079403400e-06
17	5.913675207836e-06
18	6.060628433004e-06
19	6.195083191238e-06
20	6.318090603749e-06
21	6.430615697312e-06
22	6.533543960462e-06
23	6.627687522365e-06
24	6.713790940539e-06
25	6.792536597541e-06
26	6.864549715810e-06
27	6.930403005240e-06
28	6.990620961429e-06
29	7.045683834200e-06
30	7.096031286827e-06
31	7.142065766331e-06
32	7.184155604858e-06
33	7.222637871402e-06
34	7.257820992280e-06
35	7.289987157757e-06
36	7.319394531211e-06
37	7.346279276185e-06
38	7.370857415631e-06
39	7.393326536682e-06
40	7.413867353321e-06
41	7.432645138411e-06
42	7.449811035692e-06
43	7.465503261554e-06
44	7.479848205624e-06
45	7.492961438522e-06
46	7.504948634450e-06
47	7.515906415719e-06
48	7.525923125682e-06
49	7.535079536092e-06
50	7.543449494356e-06
1	1.812918518239e-05
2	1.831427571465e-05
3	1.849463234326e-05
4	1.867036473770e-05
5	1.884158115668e-05
6	1.900838834338e-05
7	1.917089143689e-05
8	1.932919389820e-05
9	1.948339744906e-05
10	1.963360202245e-05
11	1.977990572353e-05
12	1.992240479970e-05
13	2.006119361905e-05
14	2.019636465610e-05
15	2.032800848396e-05
16	2.045621377234e-05
17	2.058106729059e-05
18	2.070265391519e-05
19	2.082105664114e-05
20	2.093635659679e-05
21	2.104863306161e-05
22	2.115796348652e-05
23	2.126442351647e-05
24	2.136808701486e-05
25	2.146902608958e-05
26	2.156731112035e-05
27	2.166301078726e-05
28	2.175619210010e-05
29	2.184692042848e-05
30	2.193525953249e-05
31	2.202127159380e-05
32	2.210501724698e-05
33	2.218655561102e-05
34	2.226594432098e-05
35	2.234323955951e-05
36	2.241849608837e-05
37	2.249176727970e-05
38	2.256310514717e-05
39	2.263256037672e-05
40	2.270018235711e-05
41	2.276601921001e-05
42	2.283011781973e-05
43	2.289252386258e-05
44	2.295328183566e-05
45	2.301243508531e-05
46	2.307002583502e-05
47	2.312609521280e-05
48	2.318068327818e-05
49	2.323382904853e-05
50	2.328557052498e-05
