1	5.862258262615e-04
2	1.134371704947e-03
3	1.633959095292e-03
4	2.089134446290e-03
5	2.503848523869e-03
6	2.881861906405e-03
7	3.226565173794e-03
8	3.541015983608e-03
9	3.827985340186e-03
10	4.089982729310e-03
11	4.329275099115e-03
12	4.547907201625e-03
13	4.747723226695e-03
14	4.930388148812e-03
15	5.097407574047e-03
16	5.250145488168e-03
17	5.389839805021e-03
18	5.517615850453e-03
19	5.634498037313e-03
20	5.741420005883e-03
21	5.839233478821e-03
22	5.928716042538e-03
23	6.010578028521e-03
24	6.085468634807e-03
25	6.153981400507e-03
26	6.216659124450e-03
27	6.273998301767e-03
28	6.326453138862e-03
29	6.374439196556e-03
30	6.418336703083e-03
31	6.458493571967e-03
32	6.495228154829e-03
33	6.528831754954e-03
34	6.559570924228e-03
35	6.587689563351e-03
36	6.613410842975e-03
37	6.636938961574e-03
38	6.658460754260e-03
39	6.678147165378e-03
40	6.696154596506e-03
41	6.712626140484e-03
42	6.727692711081e-03
43	6.741474077136e-03
44	6.754079809227e-03
45	6.765610146219e-03
46	6.776156788455e-03
47	6.785803623761e-03
48	6.794627391921e-03
49	6.802698292814e-03
50	6.810080542967e-03
1	2.672377343029e-05
2	5.171210846490e-05
3	7.494233030742e-05
4	9.658917984169e-05
5	1.168208233766e-04
6	1.357950407448e-04
7	1.536303311712e-04
8	1.704424966412e-04
9	1.863224328838e-04
10	2.013650251841e-04
11	2.156516628733e-04
12	2.292422902221e-04
13	2.421993226251e-04
14	2.545634874494e-04
15	2.664038424295e-04
16	2.777450205446e-04
17	2.886279589739e-04
18	2.990867629439e-04
19	3.091458449660e-04
20	3.188322858043e-04
21	3.281710697372e-04
22	3.371740133818e-04
23	3.458605659657e-04
24	3.542400968501e-04
25	3.623200007947e-04
26	3.701149141804e-04
27	3.776391433882e-04
28	3.849059749364e-04
29	3.919277662567e-04
30	3.987160269243e-04
31	4.052814915508e-04
32	4.116341853620e-04
33	4.177834833368e-04
34	4.237381636521e-04
35	4.295064560778e-04
36	4.350960858774e-04
37	4.405143136922e-04
38	4.457679718310e-04
39	4.508634973279e-04
40	4.558069620927e-04
41	4.606041004345e-04
42	4.652603342113e-04
43	4.697807958281e-04
44	4.741703492824e-04
45	4.784336094366e-04
46	4.825749596761e-04
47	4.865985680992e-04
48	4.905084023672e-04
49	4.943082433347e-04
50	4.980016975656e-04
1	1.135757425940e-05
2	2.215732540698e-05
3	3.214301972110e-05
4	4.135224182204e-05
5	4.982754483842e-05
6	5.761756176447e-05
7	6.477085340884e-05
8	7.133477233785e-05
9	7.735485548034e-05
10	8.287424975662e-05
11	8.793335148752e-05
12	9.256967876756e-05
13	9.681790907343e-05
14	1.007100071074e-04
15	1.042753928591e-04
16	1.075411211792e-04
17	1.105320589567e-04
18	1.132710537637e-04
19	1.157790917481e-04
20	1.180754443416e-04
21	1.201778040965e-04
22	1.221024102581e-04
23	1.238641647676e-04
24	1.254767393814e-04
25	1.269526745595e-04
26	1.283034707257e-04
27	1.295396724630e-04
28	1.306709461619e-04
29	1.317061516030e-04
30	1.326534079217e-04
31	1.335201543692e-04
32	1.343132062589e-04
33	1.350388064538e-04
34	1.357026727347e-04
35	1.363100413577e-04
36	1.368657070932e-04
37	1.373740600170e-04
38	1.378391193037e-04
39	1.382645642568e-04
40	1.386537627926e-04
41	1.390097975785e-04
42	1.393354900124e-04
43	1.396334222160e-04
44	1.399059572014e-04
45	1.401552573593e-04
46	1.403833014039e-04
47	1.405918999020e-04
48	1.407827095008e-04
49	1.409572459622e-04
50	1.411168961019e-04
1	5.015922123643e-04
2	5.050830757417e-04
3	5.084774367206e-04
4	5.117783108058e-04
5	5.149885881942e-04
6	5.181110413694e-04
7	5.211483321027e-04
8	5.241030179119e-04
9	5.269775580268e-04
10	5.297743189006e-04
