1	1.205557651637e+00
2	1.329273355518e+00
3	1.417618132715e+00
4	1.486687415918e+00
5	1.543258283031e+00
6	1.590842224770e+00
7	1.631583047500e+00
8	1.666937185140e+00
9	1.697946563603e+00
10	1.725380690105e+00
11	1.749822841384e+00
12	1.771726494785e+00
13	1.791451120418e+00
14	1.809286103320e+00
15	1.825467103544e+00
16	1.840188038437e+00
17	1.853610236219e+00
18	1.865869517790e+00
19	1.877081627394e+00
20	1.887346370916e+00
21	1.896750767924e+00
22	1.905371455343e+00
23	1.913276522581e+00
24	1.920526928611e+00
25	1.927177601307e+00
26	1.933278300901e+00
27	1.938874302338e+00
28	1.944006941106e+00
29	1.948714054585e+00
30	1.953030345362e+00
31	1.956987684939e+00
32	1.960615371978e+00
33	1.963940355684e+00
34	1.966987431803e+00
35	1.969779416985e+00
36	1.972337305619e+00
37	1.974680412218e+00
38	1.976826501604e+00
39	1.978791908569e+00
40	1.980591648258e+00
41	1.982239518264e+00
42	1.983748193166e+00
43	1.985129312168e+00
44	1.986393560325e+00
45	1.987550743837e+00
46	1.988609859798e+00
47	1.989579160777e+00
48	1.990466214571e+00
49	1.991277959442e+00
50	1.992020755153e+00
1	1.991483818222e+00
2	1.991801558686e+00
3	1.992082222886e+00
4	1.992340048074e+00
5	1.992581156213e+00
6	1.992808968519e+00
7	1.993025618654e+00
8	1.993232565430e+00
9	1.993430872950e+00
10	1.993621356494e+00
1	2.001070093436e+00
2	2.000972217568e+00
3	2.000899192541e+00
4	2.000839833926e+00
5	2.000789496403e+00
6	2.000745647207e+00
7	2.000706752550e+00
8	2.000671797678e+00
9	2.000640069436e+00
10	2.000611043144e+00
1	2.000633275964e+00
2	2.000621831073e+00
3	2.000611612744e+00
4	2.000602149197e+00
5	2.000593230720e+00
6	2.000584740964e+00
7	2.000576607012e+00
8	2.000568778909e+00
9	2.000561220212e+00
10	2.000553903067e+00
1	1.999997716179e+00
2	2.000000813320e+00
3	2.000003061861e+00
4	2.000004840109e+00
5	2.000006310998e+00
6	2.000007562102e+00
7	2.000008646382e+00
8	2.000009598751e+00
9	2.000010443663e+00
10	2.000011199025e+00
