1	1.205687660997e+00
2	1.334331673463e+00
3	1.427715658026e+00
4	1.500567774194e+00
5	1.559807455751e+00
6	1.609315807536e+00
7	1.651507313452e+00
8	1.687994746279e+00
9	1.719911309495e+00
10	1.748079470770e+00
11	1.773117040940e+00
12	1.795500421350e+00
13	1.815606016024e+00
14	1.833737167813e+00
15	1.850141695279e+00
16	1.865024319244e+00
17	1.878556017903e+00
18	1.890881187443e+00
19	1.902123144492e+00
20	1.912388323806e+00
21	1.921769513439e+00
22	1.930348325968e+00
23	1.938197098773e+00
24	1.945380380933e+00
25	1.951956101983e+00
26	1.957976506942e+00
27	1.963488905420e+00
28	1.968536280929e+00
29	1.973157789937e+00
30	1.977389176932e+00
31	1.981263123558e+00
32	1.984809546335e+00
33	1.988055854078e+00
34	1.991027172586e+00
35	1.993746543333e+00
36	1.996235100649e+00
37	1.998512231124e+00
38	2.000595717886e+00
39	2.002501871825e+00
40	2.004245651543e+00
41	2.005840773254e+00
42	2.007299811695e+00
43	2.008634292973e+00
44	2.009854779933e+00
45	2.010970950794e+00
46	2.011991671645e+00
47	2.012925063121e+00
48	2.013778561823e+00
49	2.014558976856e+00
50	2.015272541869e+00
1	2.018835885036e+00
2	2.019148952504e+00
3	2.019420824078e+00
4	2.019669982194e+00
5	2.019902540925e+00
6	2.020121866931e+00
7	2.020330538293e+00
8	2.020530186568e+00
9	2.020721869524e+00
10	2.020906330431e+00
11	2.021084133662e+00
12	2.021255733564e+00
13	2.021421500781e+00
14	2.021581746338e+00
15	2.021736736878e+00
16	2.021886706817e+00
17	2.022031867182e+00
18	2.022172411609e+00
19	2.022308520541e+00
20	2.022440363971e+00
21	2.022568103162e+00
22	2.022691891768e+00
23	2.022811876547e+00
24	2.022928197835e+00
25	2.023040989878e+00
26	2.023150381084e+00
27	2.023256494258e+00
28	2.023359446805e+00
29	2.023459350948e+00
30	2.023556313930e+00
31	2.023650438237e+00
32	2.023741821809e+00
33	2.023830558256e+00
34	2.023916737068e+00
35	2.024000443829e+00
36	2.024081760414e+00
37	2.024160765187e+00
38	2.024237533188e+00
39	2.024312136312e+00
40	2.024384643479e+00
41	2.024455120799e+00
42	2.024523631715e+00
43	2.024590237158e+00
44	2.024654995671e+00
45	2.024717963545e+00
46	2.024779194931e+00
47	2.024838741954e+00
48	2.024896654816e+00
49	2.024952981896e+00
50	2.025007769838e+00
1	2.027300481698e+00
2	2.027272831822e+00
3	2.027252182027e+00
4	2.027235398489e+00
5	2.027221173575e+00
6	2.027208792274e+00
7	2.027197820644e+00
8	2.027187971101e+00
9	2.027179041247e+00
10	2.027170881963e+00
11	2.027163379447e+00
12	2.027156444542e+00
13	2.027150005935e+00
14	2.027144005575e+00
15	2.027138395465e+00
16	2.027133135359e+00
17	2.027128191084e+00
18	2.027123533302e+00
19	2.027119136576e+00
20	2.027114978667e+00
21	2.027111039988e+00
22	2.027107303178e+00
23	2.027103752766e+00
24	2.027100374902e+00
25	2.027097157130e+00
26	2.027094088212e+00
27	2.027091157974e+00
28	2.027088357175e+00
29	2.027085677406e+00
30	2.027083110990e+00
31	2.027080650904e+00
32	2.027078290713e+00
33	2.027076024505e+00
34	2.027073846841e+00
35	2.027071752710e+00
36	2.027069737485e+00
37	2.027067796889e+00
38	2.027065926961e+00
39	2.027064124033e+00
40	2.027062384697e+00
41	2.027060705787e+00
42	2.027059084357e+00
43	2.027057517662e+00
44	2.027056003143e+00
45	2.027054538411e+00
46	2.027053121230e+00
47	2.027051749510e+00
48	2.027050421292e+00
49	2.027049134738e+00
50	2.027047888122e+00
1	2.029234375806e+00
2	2.029233985393e+00
3	2.029233699021e+00
4	2.029233428128e+00
5	2.029233152189e+00
6	2.029232869686e+00
7	2.029232580372e+00
8	2.029232284729e+00
9	2.029231983419e+00
10	2.029231677194e+00
11	2.029231366888e+00
12	2.029231053342e+00
13	2.029230737391e+00
14	2.029230419842e+00
15	2.029230101472e+00
16	2.029229783018e+00
17	2.029229465173e+00
18	2.029229148586e+00
19	2.029228833855e+00
20	2.029228521529e+00
21	2.029228212108e+00
22	2.029227906038e+00
23	2.029227603716e+00
24	2.029227305487e+00
25	2.029227011648e+00
26	2.029226722449e+00
27	2.029226438092e+00
28	2.029226158740e+00
29	2.029225884513e+00
30	2.029225615493e+00
31	2.029225351730e+00
32	2.029225093240e+00
33	2.029224840013e+00
34	2.029224592011e+00
35	2.029224349177e+00
36	2.029224111431e+00
